Timestamp,USD,GBP
2026-07-27 21:39:16,332.2500,442.3388
2026-07-27 20:23:00,332.2500,442.3388
2026-07-27 18:40:40,332.2500,442.3388
2026-07-27 16:58:19,332.2500,442.3388
2026-07-27 14:37:20,332.2500,442.3388
2026-07-27 11:50:59,332.2500,442.3388
2026-07-27 08:00:44,332.2500,442.3388
2026-07-27 04:12:49,332.2500,442.3388
2026-07-27 00:00:18,332.2500,441.1473
2026-07-26 22:33:11,332.2500,441.1473
2026-07-26 21:29:24,332.2500,441.1473
2026-07-26 20:29:03,332.2500,441.1473
2026-07-26 19:12:25,332.2500,441.1473
2026-07-26 17:32:34,332.2500,441.1473
2026-07-26 16:01:57,332.2500,441.1473
2026-07-26 14:37:15,332.2500,441.1473
2026-07-26 12:38:09,332.2500,441.1473
2026-07-26 11:19:57,332.2500,441.1473
2026-07-26 09:32:58,332.2500,441.1473
2026-07-26 07:10:06,332.2500,441.1473
2026-07-26 04:05:54,332.2500,441.1473
2026-07-26 00:07:05,332.2500,441.1473
2026-07-25 22:59:21,332.2500,441.1473
2026-07-25 21:56:59,332.2500,441.1473
2026-07-25 20:53:44,332.2500,441.1473
2026-07-25 19:43:11,332.2500,441.1473
2026-07-25 18:02:49,332.2500,441.1473
2026-07-25 16:59:20,332.2500,441.1473
2026-07-25 15:39:48,332.2500,441.1473
2026-07-25 14:09:33,332.2500,441.1473
2026-07-25 12:02:58,332.2500,441.1473
2026-07-25 10:52:12,332.2500,441.1473
2026-07-25 09:17:26,332.2500,441.1473
2026-07-25 07:18:16,332.2500,441.1473
2026-07-25 04:43:32,332.2500,441.1473
2026-07-25 01:01:48,332.2500,441.1473
2026-07-24 23:02:13,332.2500,441.1473
2026-07-24 21:37:11,332.2500,441.1473
2026-07-24 20:25:31,332.2500,441.1473
2026-07-24 18:58:03,332.2500,441.1473
2026-07-24 17:04:26,332.2500,441.1473
2026-07-24 15:00:48,332.2500,441.1473
2026-07-24 12:57:28,332.2500,441.1473
2026-07-24 11:16:30,332.2500,441.1473
2026-07-24 09:03:26,332.2500,441.1473
2026-07-24 06:26:31,332.2500,441.1473
2026-07-24 03:53:00,332.2500,441.1473
2026-07-24 00:01:24,332.2500,443.2832
2026-07-23 22:30:29,332.2500,443.2832
2026-07-23 21:05:22,332.2500,443.2832
2026-07-23 19:55:03,332.2500,443.2832
2026-07-23 18:17:11,332.2500,443.2832
2026-07-23 16:57:23,332.2500,443.2832
2026-07-23 15:18:43,332.2500,443.2832
2026-07-23 12:59:29,332.2500,443.2832
2026-07-23 11:24:02,332.2500,443.2832
2026-07-23 09:24:24,332.2500,443.2832
2026-07-23 06:30:36,332.2500,443.2832
2026-07-23 03:53:53,332.2500,443.2832
2026-07-23 00:00:45,332.5000,443.5962
2026-07-22 22:33:05,332.5000,443.5962
2026-07-22 21:09:03,332.5000,443.5962
2026-07-22 19:52:04,332.5000,443.5962
2026-07-22 18:07:51,332.5000,443.5962
2026-07-22 16:55:13,332.5000,443.5962
2026-07-22 15:08:46,332.5000,443.5962
2026-07-22 12:57:37,332.5000,443.5962
2026-07-22 11:10:05,332.5000,443.5962
2026-07-22 08:30:40,332.5000,443.5962
2026-07-22 05:51:16,332.5000,443.5962
2026-07-22 02:45:35,331.7500,444.0644
2026-07-21 23:30:24,331.7500,444.0644
2026-07-21 22:27:11,331.7500,444.0644
2026-07-21 21:20:52,331.7500,444.0644
2026-07-21 20:00:05,331.7500,444.0644
2026-07-21 18:15:41,331.7500,444.0644
2026-07-21 16:54:43,331.7500,444.0644
2026-07-21 15:04:05,331.7500,444.0644
2026-07-21 12:53:18,331.7500,444.0644
2026-07-21 11:09:30,331.7500,444.0644
2026-07-21 08:30:58,331.7500,444.0644
2026-07-21 05:52:27,331.7500,444.0644
2026-07-21 02:47:59,331.7500,444.0644
2026-07-20 23:30:39,331.7500,444.8411
2026-07-20 22:00:28,331.7500,444.8411
2026-07-20 20:47:44,331.7500,444.8411
2026-07-20 19:13:08,331.7500,444.8411
2026-07-20 17:02:15,331.7500,444.8411
2026-07-20 15:29:11,331.7500,444.8411
2026-07-20 13:26:09,331.7500,444.8411
2026-07-20 11:22:09,331.7500,444.8411
2026-07-20 08:23:59,331.7500,444.8411
2026-07-20 05:05:53,331.7500,444.8411
2026-07-20 01:07:35,331.5000,444.6590
2026-07-19 23:29:49,331.5000,444.6590
2026-07-19 22:26:07,331.5000,444.6590
2026-07-19 21:24:53,331.5000,444.6590
2026-07-19 20:22:53,331.5000,444.6590
2026-07-19 19:08:02,331.5000,444.6590
2026-07-19 17:31:15,331.5000,444.6590
