Timestamp,USD,GBP
2026-03-11 06:56:54,307.7500,412.1024
2026-03-11 05:33:00,307.7500,412.1024
2026-03-11 04:20:52,307.7500,412.1024
2026-03-11 02:09:21,308.2500,412.6421
2026-03-10 23:52:34,308.2500,412.6421
2026-03-10 23:29:34,308.2500,412.6421
2026-03-10 22:30:42,308.2500,412.6421
2026-03-10 20:36:30,308.2500,412.6421
2026-03-10 19:38:52,308.2500,412.6421
2026-03-10 18:53:08,308.2500,412.6421
2026-03-10 17:52:30,308.2500,412.6421
2026-03-10 16:57:14,308.2500,412.6421
2026-03-10 15:30:59,308.2500,412.6421
2026-03-10 14:12:32,308.2500,412.6421
2026-03-10 13:05:17,308.2500,412.6421
2026-03-10 11:34:22,308.2500,412.6421
2026-03-10 10:41:18,308.2500,412.6421
2026-03-10 09:48:09,308.2500,412.6421
2026-03-10 08:46:49,308.2500,412.6421
2026-03-10 07:42:10,308.2500,412.6421
2026-03-10 06:53:34,308.2500,412.6421
2026-03-10 05:32:02,308.2500,412.6421
2026-03-10 04:20:38,308.2500,412.6421
2026-03-10 02:09:58,307.7500,407.6863
2026-03-09 23:52:59,307.7500,407.6863
2026-03-09 23:29:59,307.7500,407.6863
2026-03-09 22:31:10,307.7500,407.6863
2026-03-09 21:34:43,307.7500,407.6863
2026-03-09 20:37:13,307.7500,407.6863
2026-03-09 19:41:53,307.7500,407.6863
2026-03-09 18:56:11,307.7500,407.6863
2026-03-09 17:52:49,307.7500,407.6863
2026-03-09 16:57:52,307.7500,407.6863
2026-03-09 15:33:32,307.7500,407.6863
2026-03-09 14:29:56,307.7500,407.6863
2026-03-09 13:16:03,307.7500,407.6863
2026-03-09 11:56:25,307.7500,407.6863
2026-03-09 11:09:11,307.7500,407.6863
2026-03-09 10:12:09,307.7500,407.6863
2026-03-09 09:08:26,307.7500,407.6863
2026-03-09 08:02:42,307.7500,407.6863
2026-03-09 07:04:31,307.7500,407.6863
2026-03-09 05:42:16,307.7500,407.6863
2026-03-09 04:29:43,307.7500,407.6863
2026-03-09 02:24:40,308.0000,410.3313
2026-03-08 23:48:43,308.0000,410.3313
2026-03-08 23:26:50,308.0000,410.3313
2026-03-08 22:50:53,308.0000,410.3313
2026-03-08 22:26:34,308.0000,410.3313
2026-03-08 21:46:56,308.0000,410.3313
2026-03-08 21:25:58,308.0000,410.3313
2026-03-08 20:52:28,308.0000,410.3313
2026-03-08 20:29:17,308.0000,410.3313
2026-03-08 19:45:04,308.0000,410.3313
2026-03-08 19:25:16,308.0000,410.3313
2026-03-08 18:37:13,308.0000,410.3313
2026-03-08 17:48:33,308.0000,410.3313
2026-03-08 17:24:35,308.0000,410.3313
2026-03-08 16:31:52,308.0000,410.3313
2026-03-08 15:47:36,308.0000,410.3313
2026-03-08 15:26:25,308.0000,410.3313
2026-03-08 14:51:47,308.0000,410.3313
2026-03-08 14:27:06,308.0000,410.3313
2026-03-08 13:41:00,308.0000,410.3313
2026-03-08 12:53:24,308.0000,410.3313
2026-03-08 11:44:22,308.0000,410.3313
2026-03-08 11:22:59,308.0000,410.3313
2026-03-08 10:52:04,308.0000,410.3313
2026-03-08 10:27:31,308.0000,410.3313
2026-03-08 09:31:33,308.0000,410.3313
2026-03-08 08:34:04,308.0000,410.3313
2026-03-08 07:50:44,308.0000,410.3313
2026-03-08 07:06:41,308.0000,410.3313
2026-03-08 06:05:10,308.0000,410.3313
2026-03-08 05:28:53,308.0000,410.3313
2026-03-08 04:23:19,308.0000,410.3313
2026-03-08 02:23:32,308.0000,410.3313
2026-03-07 23:45:50,308.0000,410.3313
2026-03-07 23:25:16,308.0000,410.3313
2026-03-07 22:49:15,308.0000,410.3313
2026-03-07 22:25:33,308.0000,410.3313
2026-03-07 21:43:58,308.0000,410.3313
2026-03-07 21:23:18,308.0000,410.3313
2026-03-07 20:51:00,308.0000,410.3313
2026-03-07 20:28:22,308.0000,410.3313
2026-03-07 19:43:56,308.0000,410.3313
2026-03-07 19:23:44,308.0000,410.3313
2026-03-07 18:36:39,308.0000,410.3313
2026-03-07 17:23:18,308.0000,410.3313
2026-03-07 16:30:16,308.0000,410.3313
2026-03-07 15:47:04,308.0000,410.3313
2026-03-07 15:25:51,308.0000,410.3313
2026-03-07 14:50:23,308.0000,410.3313
2026-03-07 14:26:06,308.0000,410.3313
2026-03-07 13:39:34,308.0000,410.3313
2026-03-07 12:52:01,308.0000,410.3313
2026-03-07 11:43:08,308.0000,410.3313
2026-03-07 11:21:56,308.0000,410.3313
2026-03-07 10:49:46,308.0000,410.3313
2026-03-07 10:26:35,308.0000,410.3313
