Timestamp,USD,GBP
2026-08-20 22:57:09,326.5000,442.7983
2026-08-20 22:28:35,326.5000,442.7983
2026-08-20 21:35:03,326.5000,442.7983
2026-08-20 20:58:09,326.5000,442.7983
2026-08-20 20:29:01,326.5000,442.7983
2026-08-20 19:31:58,326.5000,442.7983
2026-08-20 18:52:01,326.5000,442.7983
2026-08-20 17:58:31,326.5000,442.7983
2026-08-20 17:29:34,326.5000,442.7983
2026-08-20 16:36:01,326.5000,442.7983
2026-08-20 15:34:10,326.5000,442.7983
2026-08-20 14:36:39,326.5000,442.7983
2026-08-20 13:47:55,326.5000,442.7983
2026-08-20 12:51:10,326.5000,442.7983
2026-08-20 11:54:25,326.5000,442.7983
2026-08-20 11:27:15,326.5000,442.7983
2026-08-20 10:31:14,326.5000,442.7983
2026-08-20 09:35:02,326.5000,442.7983
2026-08-20 08:39:13,326.5000,442.7983
2026-08-20 07:40:58,326.5000,442.7983
2026-08-20 06:47:14,326.5000,442.7983
2026-08-20 05:31:31,326.5000,442.7983
2026-08-20 04:37:50,326.5000,442.7983
2026-08-20 03:47:05,326.5000,442.7983
2026-08-20 02:37:39,327.0000,441.4635
2026-08-20 01:17:34,327.0000,441.4635
2026-08-19 23:47:29,327.0000,441.4635
2026-08-19 23:23:13,327.0000,441.4635
2026-08-19 22:51:23,327.0000,441.4635
2026-08-19 22:25:14,327.0000,441.4635
2026-08-19 21:52:59,327.0000,441.4635
2026-08-19 21:28:45,327.0000,441.4635
2026-08-19 20:56:26,327.0000,441.4635
2026-08-19 20:28:45,327.0000,441.4635
2026-08-19 19:50:29,327.0000,441.4635
2026-08-19 19:26:09,327.0000,441.4635
2026-08-19 18:36:20,327.0000,441.4635
2026-08-19 17:51:53,327.0000,441.4635
2026-08-19 17:27:24,327.0000,441.4635
2026-08-19 16:32:13,327.0000,441.4635
2026-08-19 15:31:54,327.0000,441.4635
2026-08-19 14:34:18,327.0000,441.4635
2026-08-19 13:44:23,327.0000,441.4635
2026-08-19 12:49:05,327.0000,441.4635
2026-08-19 11:30:20,327.0000,441.4635
2026-08-19 10:57:02,327.0000,441.4635
2026-08-19 10:29:18,327.0000,441.4635
2026-08-19 09:34:39,327.0000,441.4635
2026-08-19 08:38:06,327.0000,441.4635
2026-08-19 07:38:23,327.0000,441.4635
2026-08-19 06:44:57,327.0000,441.4635
2026-08-19 05:31:08,328.0000,442.6174
2026-08-19 04:37:17,328.0000,442.6174
2026-08-19 03:47:12,328.0000,442.6174
2026-08-19 02:39:02,328.0000,442.7482
2026-08-19 01:18:19,328.0000,442.7482
2026-08-18 23:47:14,328.0000,442.7482
2026-08-18 23:22:53,328.0000,442.7482
2026-08-18 22:51:15,328.0000,442.7482
2026-08-18 22:24:20,328.0000,442.7482
2026-08-18 21:48:26,328.0000,442.7482
2026-08-18 21:25:09,328.0000,442.7482
2026-08-18 20:50:15,328.0000,442.7482
2026-08-18 20:24:50,328.0000,442.7482
2026-08-18 19:50:19,328.0000,442.7482
2026-08-18 19:28:01,328.0000,442.7482
2026-08-18 18:40:02,328.0000,442.7482
2026-08-18 17:55:30,328.0000,442.7482
2026-08-18 17:27:23,328.0000,442.7482
2026-08-18 16:32:15,328.0000,442.7482
2026-08-18 15:32:20,328.0000,442.7482
2026-08-18 14:34:17,328.0000,442.7482
2026-08-18 13:42:17,328.0000,442.7482
2026-08-18 12:48:12,328.0000,442.7482
2026-08-18 11:32:24,328.0000,442.7482
2026-08-18 10:58:00,328.0000,442.7482
2026-08-18 10:29:18,328.0000,442.7482
2026-08-18 09:34:14,328.0000,442.7482
2026-08-18 08:37:35,328.0000,442.7482
2026-08-18 07:38:07,328.0000,442.7482
2026-08-18 06:43:47,328.0000,442.7482
2026-08-18 05:30:19,328.0000,442.7482
2026-08-18 04:35:54,328.0000,442.7482
2026-08-18 03:44:58,328.0000,442.7482
2026-08-18 02:36:09,327.7500,443.2479
2026-08-18 01:16:37,327.7500,443.2479
2026-08-17 23:47:22,327.7500,443.2479
2026-08-17 23:23:23,327.7500,443.2479
2026-08-17 22:50:39,327.7500,443.2479
2026-08-17 22:25:26,327.7500,443.2479
2026-08-17 21:51:36,327.7500,443.2479
2026-08-17 21:27:18,327.7500,443.2479
2026-08-17 20:55:37,327.7500,443.2479
2026-08-17 20:27:44,327.7500,443.2479
2026-08-17 19:52:46,327.7500,443.2479
2026-08-17 19:28:26,327.7500,443.2479
2026-08-17 18:40:17,327.7500,443.2479
2026-08-17 17:32:25,327.7500,443.2479
2026-08-17 16:57:03,327.7500,443.2479
2026-08-17 16:28:02,327.7500,443.2479
