Timestamp,USD,GBP
2025-11-03 15:22:46,301.2500,394.5780
2025-11-03 14:45:01,301.2500,394.5780
2025-11-03 14:21:30,301.2500,394.5780
2025-11-03 13:31:59,301.2500,394.5780
2025-11-03 12:44:48,301.2500,394.5780
2025-11-03 11:38:13,301.2500,394.5780
2025-11-03 11:17:50,301.2500,394.5780
2025-11-03 10:47:06,301.2500,394.5780
2025-11-03 10:24:48,301.2500,394.5780
2025-11-03 09:45:53,301.2500,394.5780
2025-11-03 09:26:16,301.2500,394.5780
2025-11-03 08:52:57,301.2500,394.5780
2025-11-03 08:30:09,301.2500,394.5780
2025-11-03 07:40:02,301.2500,394.5780
2025-11-03 07:20:46,301.2500,394.5780
2025-11-03 06:33:44,301.2500,394.5780
2025-11-03 05:42:41,301.2500,394.5780
2025-11-03 05:21:48,301.2500,394.5780
2025-11-03 04:49:01,301.2500,394.5780
2025-11-03 04:01:25,301.2500,394.5780
2025-11-03 03:18:32,301.2500,394.5780
2025-11-03 01:46:33,301.0000,394.7307
2025-11-02 23:37:36,301.0000,394.7307
2025-11-02 23:17:59,301.0000,394.7307
2025-11-02 22:39:25,301.0000,394.7307
2025-11-02 22:17:58,301.0000,394.7307
2025-11-02 21:37:36,301.0000,394.7307
2025-11-02 21:16:48,301.0000,394.7307
2025-11-02 20:38:54,301.0000,394.7307
2025-11-02 20:20:16,301.0000,394.7307
2025-11-02 19:37:43,301.0000,394.7307
2025-11-02 19:14:53,301.0000,394.7307
2025-11-02 18:44:03,301.0000,394.7307
2025-11-02 18:25:39,301.0000,394.7307
2025-11-02 17:38:00,301.0000,394.7307
2025-11-02 17:16:27,301.0000,394.7307
2025-11-02 16:43:07,301.0000,394.7307
2025-11-02 16:22:29,301.0000,394.7307
2025-11-02 15:38:06,301.0000,394.7307
2025-11-02 15:18:22,301.0000,394.7307
2025-11-02 14:38:51,301.0000,394.7307
2025-11-02 14:17:21,301.0000,394.7307
2025-11-02 13:39:08,301.0000,394.7307
2025-11-02 13:23:47,301.0000,394.7307
2025-11-02 12:37:43,301.0000,394.7307
2025-11-02 11:38:07,301.0000,394.7307
2025-11-02 11:15:07,301.0000,394.7307
2025-11-02 10:39:58,301.0000,394.7307
2025-11-02 10:19:14,301.0000,394.7307
2025-11-02 09:37:42,301.0000,394.7307
2025-11-02 09:18:40,301.0000,394.7307
2025-11-02 08:41:38,301.0000,394.7307
2025-11-02 08:23:17,301.0000,394.7307
2025-11-02 07:37:29,301.0000,394.7307
2025-11-02 07:18:27,301.0000,394.7307
2025-11-02 06:50:06,301.0000,394.7307
2025-11-02 06:29:54,301.0000,394.7307
2025-11-02 05:40:41,301.0000,394.7307
2025-11-02 05:19:42,301.0000,394.7307
2025-11-02 04:45:17,301.0000,394.7307
2025-11-02 04:28:50,301.0000,394.7307
2025-11-02 03:56:51,301.0000,394.7307
2025-11-02 03:16:37,301.0000,394.7307
2025-11-02 01:46:44,301.0000,394.7307
2025-11-01 23:37:42,301.0000,394.7307
2025-11-01 23:18:16,301.0000,394.7307
2025-11-01 22:39:22,301.0000,394.7307
2025-11-01 22:17:38,301.0000,394.7307
2025-11-01 21:37:23,301.0000,394.7307
2025-11-01 21:16:07,301.0000,394.7307
2025-11-01 20:38:07,301.0000,394.7307
2025-11-01 20:19:46,301.0000,394.7307
2025-11-01 19:37:52,301.0000,394.7307
2025-11-01 19:14:32,301.0000,394.7307
2025-11-01 18:44:20,301.0000,394.7307
2025-11-01 18:26:18,301.0000,394.7307
2025-11-01 17:36:47,301.0000,394.7307
2025-11-01 17:15:27,301.0000,394.7307
2025-11-01 16:41:52,301.0000,394.7307
2025-11-01 16:22:02,301.0000,394.7307
2025-11-01 15:36:51,301.0000,394.7307
2025-11-01 15:17:22,301.0000,394.7307
2025-11-01 14:38:39,301.0000,394.7307
2025-11-01 14:17:09,301.0000,394.7307
2025-11-01 13:39:40,301.0000,394.7307
2025-11-01 13:24:41,301.0000,394.7307
2025-11-01 12:38:19,301.0000,394.7307
2025-11-01 11:38:03,301.0000,394.7307
2025-11-01 11:15:18,301.0000,394.7307
2025-11-01 10:40:47,301.0000,394.7307
2025-11-01 10:19:46,301.0000,394.7307
2025-11-01 09:38:16,301.0000,394.7307
2025-11-01 09:19:19,301.0000,394.7307
2025-11-01 08:43:52,301.0000,394.7307
2025-11-01 08:24:47,301.0000,394.7307
2025-11-01 07:37:14,301.0000,394.7307
2025-11-01 07:17:44,301.0000,394.7307
2025-11-01 06:47:40,301.0000,394.7307
2025-11-01 06:28:11,301.0000,394.7307
2025-11-01 05:40:29,301.0000,394.7307
