Timestamp,USD,GBP
2026-03-04 22:34:16,306.7500,407.5676
2026-03-04 19:56:47,306.7500,407.5676
2026-03-04 19:12:12,306.7500,407.5676
2026-03-04 18:03:20,306.7500,407.5676
2026-03-04 17:09:02,306.7500,407.5676
2026-03-04 16:06:49,306.7500,407.5676
2026-03-04 15:04:50,306.7500,407.5676
2026-03-04 14:08:24,306.7500,407.5676
2026-03-04 13:00:59,306.7500,407.5676
2026-03-04 11:31:44,306.7500,407.5676
2026-03-04 10:38:38,306.7500,407.5676
2026-03-04 09:42:15,306.7500,407.5676
2026-03-04 08:52:10,306.7500,407.5676
2026-03-04 07:58:05,306.7500,407.5676
2026-03-04 07:12:01,306.7500,407.5676
2026-03-04 06:06:51,306.7500,407.5676
2026-03-04 05:29:26,306.7500,407.5676
2026-03-04 04:20:11,306.7500,407.5676
2026-03-04 02:10:33,306.7500,409.7686
2026-03-03 23:52:57,306.7500,409.7686
2026-03-03 23:29:33,306.7500,409.7686
2026-03-03 22:31:14,306.7500,409.7686
2026-03-03 21:35:45,306.7500,409.7686
2026-03-03 20:40:52,306.7500,409.7686
2026-03-03 19:57:25,306.7500,409.7686
2026-03-03 19:23:35,306.7500,409.7686
2026-03-03 18:05:21,306.7500,409.7686
2026-03-03 17:12:07,306.7500,409.7686
2026-03-03 16:07:11,306.7500,409.7686
2026-03-03 15:12:25,306.7500,409.7686
2026-03-03 14:10:11,306.7500,409.7686
2026-03-03 13:02:00,306.7500,409.7686
2026-03-03 11:34:11,306.7500,409.7686
2026-03-03 10:41:24,306.7500,409.7686
2026-03-03 09:43:47,306.7500,409.7686
2026-03-03 08:44:02,306.7500,409.7686
2026-03-03 07:43:27,306.7500,409.7686
2026-03-03 06:55:04,306.7500,409.7686
2026-03-03 05:33:32,306.7500,409.7686
2026-03-03 04:25:49,306.7500,409.7686
2026-03-03 02:24:40,306.0000,411.2473
2026-03-02 23:30:17,306.0000,411.2473
2026-03-02 22:55:47,306.0000,411.2473
2026-03-02 22:29:20,306.0000,411.2473
2026-03-02 21:36:05,306.0000,411.2473
2026-03-02 20:45:11,306.0000,411.2473
2026-03-02 19:57:08,306.0000,411.2473
2026-03-02 19:11:16,306.0000,411.2473
2026-03-02 18:03:54,306.0000,411.2473
2026-03-02 17:12:28,306.0000,411.2473
2026-03-02 16:01:35,306.0000,411.2473
2026-03-02 15:05:57,306.0000,411.2473
2026-03-02 14:12:05,306.0000,411.2473
2026-03-02 13:03:18,306.0000,411.2473
2026-03-02 11:52:28,306.0000,411.2473
2026-03-02 11:08:17,306.0000,411.2473
2026-03-02 10:11:12,306.0000,411.2473
2026-03-02 09:08:32,306.0000,411.2473
2026-03-02 08:01:54,306.0000,411.2473
2026-03-02 07:01:12,306.0000,411.2473
2026-03-02 05:35:39,306.0000,411.2473
2026-03-02 04:25:58,306.0000,411.2473
2026-03-02 02:22:42,306.0000,411.2473
2026-03-01 23:47:31,306.0000,411.2473
2026-03-01 23:26:19,306.0000,411.2473
2026-03-01 22:51:03,306.0000,411.2473
2026-03-01 22:26:38,306.0000,411.2473
2026-03-01 21:46:22,306.0000,411.2473
2026-03-01 21:25:07,306.0000,411.2473
2026-03-01 20:52:34,306.0000,411.2473
2026-03-01 20:29:53,306.0000,411.2473
2026-03-01 19:44:10,306.0000,411.2473
2026-03-01 19:23:45,306.0000,411.2473
2026-03-01 18:36:36,306.0000,411.2473
2026-03-01 17:47:44,306.0000,411.2473
2026-03-01 17:24:39,306.0000,411.2473
2026-03-01 16:30:43,306.0000,411.2473
2026-03-01 15:46:36,306.0000,411.2473
2026-03-01 15:26:02,306.0000,411.2473
2026-03-01 14:49:57,306.0000,411.2473
2026-03-01 14:26:04,306.0000,411.2473
2026-03-01 13:40:01,306.0000,411.2473
2026-03-01 12:53:05,306.0000,411.2473
2026-03-01 11:43:41,306.0000,411.2473
2026-03-01 11:22:20,306.0000,411.2473
2026-03-01 10:52:20,306.0000,411.2473
2026-03-01 10:27:28,306.0000,411.2473
2026-03-01 09:32:36,306.0000,411.2473
2026-03-01 08:34:20,306.0000,411.2473
2026-03-01 07:34:08,306.0000,411.2473
2026-03-01 06:50:52,306.0000,411.2473
2026-03-01 05:53:43,306.0000,411.2473
2026-03-01 04:55:19,306.0000,411.2473
2026-03-01 02:32:17,306.0000,411.2473
2026-02-28 23:44:40,306.0000,411.2473
2026-02-28 23:24:18,306.0000,411.2473
2026-02-28 22:47:50,306.0000,411.2473
2026-02-28 22:24:46,306.0000,411.2473
2026-02-28 21:44:04,306.0000,411.2473
2026-02-28 21:23:03,306.0000,411.2473
