Timestamp,USD,GBP
2025-10-12 21:37:17,299.5000,397.3623
2025-10-12 21:16:27,299.5000,397.3623
2025-10-12 20:39:00,299.5000,397.3623
2025-10-12 20:20:24,299.5000,397.3623
2025-10-12 19:37:41,299.5000,397.3623
2025-10-12 19:14:29,299.5000,397.3623
2025-10-12 18:44:29,299.5000,397.3623
2025-10-12 18:25:36,299.5000,397.3623
2025-10-12 17:37:38,299.5000,397.3623
2025-10-12 17:15:37,299.5000,397.3623
2025-10-12 16:41:29,299.5000,397.3623
2025-10-12 16:22:30,299.5000,397.3623
2025-10-12 15:37:13,299.5000,397.3623
2025-10-12 15:17:49,299.5000,397.3623
2025-10-12 14:38:19,299.5000,397.3623
2025-10-12 14:16:34,299.5000,397.3623
2025-10-12 13:38:02,299.5000,397.3623
2025-10-12 13:22:27,299.5000,397.3623
2025-10-12 12:37:14,299.5000,397.3623
2025-10-12 11:38:01,299.5000,397.3623
2025-10-12 11:15:04,299.5000,397.3623
2025-10-12 10:39:23,299.5000,397.3623
2025-10-12 10:19:03,299.5000,397.3623
2025-10-12 09:37:10,299.5000,397.3623
2025-10-12 09:18:13,299.5000,397.3623
2025-10-12 08:41:57,299.5000,397.3623
2025-10-12 08:23:46,299.5000,397.3623
2025-10-12 07:37:19,299.5000,397.3623
2025-10-12 07:17:43,299.5000,397.3623
2025-10-12 06:45:59,299.5000,397.3623
2025-10-12 06:27:19,299.5000,397.3623
2025-10-12 05:38:54,299.5000,397.3623
2025-10-12 05:18:10,299.5000,397.3623
2025-10-12 04:41:23,299.5000,397.3623
2025-10-12 04:23:08,299.5000,397.3623
2025-10-12 03:47:40,299.5000,397.3623
2025-10-12 03:03:01,299.5000,397.3623
2025-10-12 01:39:28,299.5000,397.3623
2025-10-11 23:37:33,299.5000,397.3623
2025-10-11 23:17:08,299.5000,397.3623
2025-10-11 22:38:43,299.5000,397.3623
2025-10-11 22:17:09,299.5000,397.3623
2025-10-11 21:37:14,299.5000,397.3623
2025-10-11 21:16:04,299.5000,397.3623
2025-10-11 20:37:59,299.5000,397.3623
2025-10-11 20:19:27,299.5000,397.3623
2025-10-11 19:37:16,299.5000,397.3623
2025-10-11 19:13:39,299.5000,397.3623
2025-10-11 18:42:07,299.5000,397.3623
2025-10-11 18:24:11,299.5000,397.3623
2025-10-11 17:37:06,299.5000,397.3623
2025-10-11 17:15:13,299.5000,397.3623
2025-10-11 16:41:02,299.5000,397.3623
2025-10-11 16:21:43,299.5000,397.3623
2025-10-11 15:37:30,299.5000,397.3623
2025-10-11 15:17:10,299.5000,397.3623
2025-10-11 14:37:02,299.5000,397.3623
2025-10-11 13:37:51,299.5000,397.3623
2025-10-11 13:21:37,299.5000,397.3623
2025-10-11 12:36:47,299.5000,397.3623
2025-10-11 11:37:59,299.5000,397.3623
2025-10-11 11:14:32,299.5000,397.3623
2025-10-11 10:39:14,299.5000,397.3623
2025-10-11 10:18:51,299.5000,397.3623
2025-10-11 09:37:04,299.5000,397.3623
2025-10-11 09:18:12,299.5000,397.3623
2025-10-11 08:42:17,299.5000,397.3623
2025-10-11 08:23:21,299.5000,397.3623
2025-10-11 07:37:35,299.5000,397.3623
2025-10-11 07:16:38,299.5000,397.3623
2025-10-11 06:45:45,299.5000,397.3623
2025-10-11 06:27:09,299.5000,397.3623
2025-10-11 05:39:19,299.5000,397.3623
2025-10-11 05:17:53,299.5000,397.3623
2025-10-11 04:41:05,299.5000,397.3623
2025-10-11 04:22:35,299.5000,397.3623
2025-10-11 03:44:38,299.5000,397.3623
2025-10-11 03:27:28,299.5000,397.3623
2025-10-11 02:39:37,299.5000,397.3623
2025-10-11 01:24:58,299.5000,397.3623
2025-10-10 23:37:39,299.5000,397.3623
2025-10-10 23:17:31,299.5000,397.3623
2025-10-10 22:38:50,299.5000,397.3623
2025-10-10 22:17:47,299.5000,397.3623
2025-10-10 21:37:43,299.5000,397.3623
2025-10-10 21:16:52,299.5000,397.3623
2025-10-10 20:40:40,299.5000,397.3623
2025-10-10 20:21:34,299.5000,397.3623
2025-10-10 19:37:41,299.5000,397.3623
2025-10-10 19:16:09,299.5000,397.3623
2025-10-10 18:48:40,299.5000,397.3623
2025-10-10 18:29:14,299.5000,397.3623
2025-10-10 17:39:09,299.5000,397.3623
2025-10-10 17:17:47,299.5000,397.3623
2025-10-10 16:45:41,299.5000,397.3623
2025-10-10 16:25:09,299.5000,397.3623
2025-10-10 15:39:42,299.5000,397.3623
2025-10-10 15:20:16,299.5000,397.3623
2025-10-10 14:42:39,299.5000,397.3623
2025-10-10 14:19:53,299.5000,397.3623
