Timestamp,USD,GBP
2025-10-16 05:40:32,299.5000,401.0352
2025-10-16 05:19:45,299.5000,401.0352
2025-10-16 04:43:07,299.5000,401.0352
2025-10-16 04:24:05,299.5000,401.0352
2025-10-16 03:50:33,299.5000,401.0352
2025-10-16 03:03:51,299.5000,401.0352
2025-10-16 01:38:18,299.5000,398.4970
2025-10-15 23:37:52,299.5000,398.4970
2025-10-15 23:17:55,299.5000,398.4970
2025-10-15 22:39:06,299.5000,398.4970
2025-10-15 22:17:38,299.5000,398.4970
2025-10-15 21:38:02,299.5000,398.4970
2025-10-15 21:18:11,299.5000,398.4970
2025-10-15 20:42:29,299.5000,398.4970
2025-10-15 20:23:40,299.5000,398.4970
2025-10-15 19:38:00,299.5000,398.4970
2025-10-15 19:16:29,299.5000,398.4970
2025-10-15 18:30:55,299.5000,398.4970
2025-10-15 17:40:14,299.5000,398.4970
2025-10-15 17:18:34,299.5000,398.4970
2025-10-15 16:45:06,299.5000,398.4970
2025-10-15 16:22:10,299.5000,398.4970
2025-10-15 15:40:19,299.5000,398.4970
2025-10-15 15:20:11,299.5000,398.4970
2025-10-15 14:45:48,299.5000,398.4970
2025-10-15 14:21:50,299.5000,398.4970
2025-10-15 13:32:40,299.5000,398.4970
2025-10-15 12:44:13,299.5000,398.4970
2025-10-15 11:38:10,299.5000,398.4970
2025-10-15 11:17:37,299.5000,398.4970
2025-10-15 10:45:37,299.5000,398.4970
2025-10-15 10:23:10,299.5000,398.4970
2025-10-15 09:42:23,299.5000,398.4970
2025-10-15 09:22:39,299.5000,398.4970
2025-10-15 08:52:11,299.5000,398.4970
2025-10-15 08:29:16,299.5000,398.4970
2025-10-15 07:40:18,299.5000,398.4970
2025-10-15 07:21:17,299.5000,398.4970
2025-10-15 06:31:15,299.5000,398.4970
2025-10-15 05:41:18,299.5000,398.4970
2025-10-15 05:19:53,299.5000,398.4970
2025-10-15 04:43:32,299.5000,398.4970
2025-10-15 04:24:22,299.5000,398.4970
2025-10-15 03:50:15,299.5000,398.4970
2025-10-15 03:05:26,299.5000,398.4970
2025-10-15 01:39:23,299.2500,397.9853
2025-10-14 23:37:51,299.2500,397.9853
2025-10-14 22:40:15,299.2500,397.9853
2025-10-14 22:19:00,299.2500,397.9853
2025-10-14 21:37:57,299.2500,397.9853
2025-10-14 21:17:36,299.2500,397.9853
2025-10-14 20:41:14,299.2500,397.9853
2025-10-14 20:22:33,299.2500,397.9853
2025-10-14 19:37:54,299.2500,397.9853
2025-10-14 19:16:28,299.2500,397.9853
2025-10-14 18:30:13,299.2500,397.9853
2025-10-14 17:39:07,299.2500,397.9853
2025-10-14 17:17:30,299.2500,397.9853
2025-10-14 16:47:23,299.2500,397.9853
2025-10-14 16:26:10,299.2500,397.9853
2025-10-14 15:40:24,299.2500,397.9853
2025-10-14 15:23:09,299.2500,397.9853
2025-10-14 14:45:26,299.2500,397.9853
2025-10-14 14:21:19,299.2500,397.9853
2025-10-14 13:30:53,299.2500,397.9853
2025-10-14 12:45:01,299.2500,397.9853
2025-10-14 11:38:11,299.2500,397.9853
2025-10-14 11:16:59,299.2500,397.9853
2025-10-14 10:44:20,299.2500,397.9853
2025-10-14 10:22:10,299.2500,397.9853
2025-10-14 09:42:10,299.2500,397.9853
2025-10-14 09:22:49,299.2500,397.9853
2025-10-14 08:47:16,299.2500,397.9853
2025-10-14 08:26:18,299.2500,397.9853
2025-10-14 07:39:01,299.2500,397.9853
2025-10-14 07:20:54,299.2500,397.9853
2025-10-14 06:31:08,299.2500,397.9853
2025-10-14 05:40:57,299.2500,397.9853
2025-10-14 05:19:23,299.2500,397.9853
2025-10-14 04:43:02,299.2500,397.9853
2025-10-14 04:24:38,299.2500,397.9853
2025-10-14 03:34:03,299.2500,397.9853
2025-10-14 02:48:56,299.2500,397.9853
2025-10-14 01:28:11,299.2500,398.4329
2025-10-13 23:37:53,299.2500,398.4329
2025-10-13 23:17:49,299.2500,398.4329
2025-10-13 22:39:50,299.2500,398.4329
2025-10-13 22:18:08,299.2500,398.4329
2025-10-13 21:36:40,299.2500,398.4329
2025-10-13 21:17:58,299.2500,398.4329
2025-10-13 20:40:31,299.2500,398.4329
2025-10-13 20:22:31,299.2500,398.4329
2025-10-13 19:38:00,299.2500,398.4329
2025-10-13 19:15:37,299.2500,398.4329
2025-10-13 18:49:06,299.2500,398.4329
2025-10-13 18:28:38,299.2500,398.4329
2025-10-13 17:39:46,299.2500,398.4329
2025-10-13 17:17:43,299.2500,398.4329
2025-10-13 16:46:49,299.2500,398.4329
2025-10-13 16:26:09,299.2500,398.4329
