Timestamp,USD,GBP
2025-12-03 19:18:52,305.5000,402.8553
2025-12-03 18:34:39,305.5000,402.8553
2025-12-03 17:45:46,305.5000,402.8553
2025-12-03 17:23:51,305.5000,402.8553
2025-12-03 16:31:50,305.5000,402.8553
2025-12-03 15:46:58,305.5000,402.8553
2025-12-03 15:25:44,305.5000,402.8553
2025-12-03 14:48:29,305.5000,402.8553
2025-12-03 14:23:24,305.5000,402.8553
2025-12-03 13:37:05,305.5000,402.8553
2025-12-03 12:49:02,305.5000,402.8553
2025-12-03 11:40:56,305.5000,402.8553
2025-12-03 11:20:08,305.5000,402.8553
2025-12-03 10:50:21,305.5000,402.8553
2025-12-03 10:26:43,305.5000,402.8553
2025-12-03 09:47:14,305.5000,402.8553
2025-12-03 09:26:32,305.5000,402.8553
2025-12-03 08:31:30,305.5000,402.8553
2025-12-03 07:42:58,305.5000,402.8553
2025-12-03 07:23:11,305.5000,402.8553
2025-12-03 06:34:41,305.5000,402.8553
2025-12-03 05:43:36,305.5000,402.8553
2025-12-03 05:21:24,305.5000,402.8553
2025-12-03 04:49:25,305.5000,402.8553
2025-12-03 04:01:42,305.5000,402.8553
2025-12-03 03:18:44,305.5000,402.8553
2025-12-03 01:46:03,305.2500,402.0996
2025-12-02 23:40:00,305.2500,402.0996
2025-12-02 23:19:48,305.2500,402.0996
2025-12-02 22:41:28,305.2500,402.0996
2025-12-02 22:18:55,305.2500,402.0996
2025-12-02 21:38:52,305.2500,402.0996
2025-12-02 21:21:08,305.2500,402.0996
2025-12-02 20:46:37,305.2500,402.0996
2025-12-02 20:27:13,305.2500,402.0996
2025-12-02 19:40:34,305.2500,402.0996
2025-12-02 19:20:26,305.2500,402.0996
2025-12-02 18:35:27,305.2500,402.0996
2025-12-02 17:46:34,305.2500,402.0996
2025-12-02 17:23:47,305.2500,402.0996
2025-12-02 16:31:39,305.2500,402.0996
2025-12-02 15:47:40,305.2500,402.0996
2025-12-02 15:25:39,305.2500,402.0996
2025-12-02 14:49:27,305.2500,402.0996
2025-12-02 14:24:44,305.2500,402.0996
2025-12-02 13:37:46,305.2500,402.0996
2025-12-02 12:48:27,305.2500,402.0996
2025-12-02 11:40:38,305.2500,402.0996
2025-12-02 11:21:37,305.2500,402.0996
2025-12-02 10:48:14,305.2500,402.0996
2025-12-02 10:25:39,305.2500,402.0996
2025-12-02 09:49:41,305.2500,402.0996
2025-12-02 09:27:57,305.2500,402.0996
2025-12-02 08:32:39,305.2500,402.0996
2025-12-02 07:43:10,305.2500,402.0996
2025-12-02 07:23:18,305.2500,402.0996
2025-12-02 06:35:16,305.2500,402.0996
2025-12-02 05:43:46,305.2500,402.0996
2025-12-02 05:21:28,305.2500,402.0996
2025-12-02 04:50:26,305.2500,402.0996
2025-12-02 04:03:42,305.2500,402.0996
2025-12-02 03:19:54,305.2500,402.0996
2025-12-02 01:46:28,305.2500,402.5865
2025-12-01 23:41:03,305.2500,402.5865
2025-12-01 23:20:20,305.2500,402.5865
2025-12-01 22:42:42,305.2500,402.5865
2025-12-01 22:19:41,305.2500,402.5865
2025-12-01 21:37:28,305.2500,402.5865
2025-12-01 21:18:37,305.2500,402.5865
2025-12-01 20:40:20,305.2500,402.5865
2025-12-01 20:23:18,305.2500,402.5865
2025-12-01 19:41:47,305.2500,402.5865
2025-12-01 19:22:41,305.2500,402.5865
2025-12-01 18:36:21,305.2500,402.5865
2025-12-01 17:48:45,305.2500,402.5865
2025-12-01 17:23:13,305.2500,402.5865
2025-12-01 16:30:51,305.2500,402.5865
2025-12-01 15:44:37,305.2500,402.5865
2025-12-01 15:24:30,305.2500,402.5865
2025-12-01 14:48:58,305.2500,402.5865
2025-12-01 14:23:59,305.2500,402.5865
2025-12-01 13:36:45,305.2500,402.5865
2025-12-01 12:47:49,305.2500,402.5865
2025-12-01 11:40:14,305.2500,402.5865
2025-12-01 11:19:59,305.2500,402.5865
2025-12-01 10:49:39,305.2500,402.5865
2025-12-01 10:26:42,305.2500,402.5865
2025-12-01 09:31:01,305.2500,402.5865
2025-12-01 08:34:04,305.2500,402.5865
2025-12-01 07:43:20,304.7500,401.9271
2025-12-01 07:24:47,304.7500,401.9271
2025-12-01 06:36:28,304.7500,401.9271
2025-12-01 05:48:57,304.7500,401.9271
2025-12-01 05:02:51,304.7500,401.9271
2025-12-01 04:01:47,304.7500,401.9271
2025-12-01 02:02:09,304.7500,402.1398
2025-11-30 23:39:47,304.7500,402.1398
2025-11-30 23:19:36,304.7500,402.1398
2025-11-30 22:41:54,304.7500,402.1398
2025-11-30 22:19:50,304.7500,402.1398
