Timestamp,USD,GBP
2026-07-01 17:28:07,331.7500,437.4543
2026-07-01 15:18:19,331.7500,437.4543
2026-07-01 12:13:28,331.7500,437.4543
2026-07-01 08:57:49,331.7500,437.4543
2026-07-01 05:05:24,331.7500,437.4543
2026-07-01 00:05:58,332.0000,437.8126
2026-06-30 22:49:33,332.0000,437.8126
2026-06-30 21:00:19,332.0000,437.8126
2026-06-30 18:57:09,332.0000,437.8126
2026-06-30 16:35:54,332.0000,437.8126
2026-06-30 14:21:53,332.0000,437.8126
2026-06-30 11:45:03,332.0000,437.8126
2026-06-30 08:30:31,332.0000,437.8126
2026-06-30 04:45:16,332.0000,437.8126
2026-06-30 00:14:41,332.7500,436.9813
2026-06-29 22:59:32,332.7500,436.9813
2026-06-29 21:40:59,332.7500,436.9813
2026-06-29 19:59:44,332.7500,436.9813
2026-06-29 17:37:58,332.7500,436.9813
2026-06-29 14:33:35,332.7500,436.9813
2026-06-29 10:08:02,332.7500,436.9813
2026-06-29 05:12:02,332.7500,436.9813
2026-06-29 00:10:41,332.7500,436.9813
2026-06-28 22:35:01,332.7500,436.9813
2026-06-28 21:02:49,332.7500,436.9813
2026-06-28 19:54:06,332.7500,436.9813
2026-06-28 18:05:48,332.7500,436.9813
2026-06-28 16:42:49,332.7500,436.9813
2026-06-28 15:18:38,332.7500,436.9813
2026-06-28 13:49:25,332.7500,436.9813
2026-06-28 11:47:18,332.7500,436.9813
2026-06-28 09:40:46,332.7500,436.9813
2026-06-28 06:19:52,332.7500,436.9813
2026-06-28 01:33:37,332.7500,436.9813
2026-06-27 23:03:33,332.7500,436.9813
2026-06-27 21:37:52,332.7500,436.9813
2026-06-27 20:08:58,332.7500,436.9813
2026-06-27 18:44:54,332.7500,436.9813
2026-06-27 17:12:10,332.7500,436.9813
2026-06-27 15:48:32,332.7500,436.9813
2026-06-27 14:13:24,332.7500,436.9813
2026-06-27 12:12:50,332.7500,436.9813
2026-06-27 10:58:03,332.7500,436.9813
2026-06-27 08:37:47,332.7500,436.9813
2026-06-27 05:31:38,332.7500,436.9813
2026-06-27 01:28:08,332.7500,436.9813
2026-06-26 23:07:22,332.7500,436.9813
2026-06-26 21:47:15,332.7500,436.9813
2026-06-26 20:17:27,332.7500,436.9813
2026-06-26 18:09:24,332.7500,436.9813
2026-06-26 16:18:20,332.7500,436.9813
2026-06-26 13:31:21,332.7500,436.9813
2026-06-26 11:26:57,332.7500,436.9813
2026-06-26 08:30:06,332.7500,436.9813
2026-06-26 04:49:27,332.7500,436.9813
2026-06-26 00:10:41,332.7500,436.7989
2026-06-25 22:39:12,332.7500,436.7989
2026-06-25 20:58:12,332.7500,436.7989
2026-06-25 18:33:07,332.7500,436.7989
2026-06-25 13:35:59,332.7500,436.7989
2026-06-25 11:15:11,332.7500,436.7989
2026-06-25 08:23:30,332.7500,436.7989
2026-06-25 04:45:46,332.7500,436.7989
2026-06-25 00:14:35,332.0000,436.3243
2026-06-24 22:47:45,332.0000,436.3243
2026-06-24 21:23:46,332.0000,436.3243
2026-06-24 19:48:23,332.0000,436.3243
2026-06-24 17:55:06,332.0000,436.3243
2026-06-24 15:41:37,332.0000,436.3243
2026-06-24 13:23:00,332.0000,436.3243
2026-06-24 10:51:34,332.0000,436.3243
2026-06-24 07:42:06,332.0000,436.3243
2026-06-24 03:45:44,330.7500,435.0494
2026-06-23 23:35:02,330.0000,435.5722
2026-06-23 22:15:00,330.0000,435.5722
2026-06-23 20:32:56,330.0000,435.5722
2026-06-23 18:20:14,330.0000,435.5722
2026-06-23 16:09:05,330.0000,435.5722
2026-06-23 13:21:08,330.0000,435.5722
2026-06-23 10:09:46,330.0000,435.5722
2026-06-23 06:08:47,330.0000,435.5722
2026-06-23 01:30:33,329.5000,434.0839
2026-06-22 23:20:44,329.5000,434.0839
2026-06-22 21:39:04,329.5000,434.0839
2026-06-22 19:30:00,329.5000,434.0839
2026-06-22 15:35:31,329.5000,434.0839
2026-06-22 10:21:43,329.5000,434.0839
2026-06-22 04:25:37,329.5000,434.0839
2026-06-21 23:51:05,329.0000,432.7457
2026-06-21 22:15:28,329.0000,432.7457
2026-06-21 20:52:51,329.0000,432.7457
2026-06-21 19:01:18,329.0000,432.7457
2026-06-21 17:05:50,329.0000,432.7457
2026-06-21 15:26:28,329.0000,432.7457
2026-06-21 13:07:08,329.0000,432.7457
2026-06-21 10:38:05,329.0000,432.7457
2026-06-21 06:58:53,329.0000,432.7457
2026-06-21 01:58:33,329.0000,432.7457
2026-06-20 23:10:13,329.0000,432.7457
2026-06-20 21:47:49,329.0000,432.7457
