Timestamp,USD,GBP
2025-12-17 06:36:07,306.2500,409.3405
2025-12-17 05:46:43,306.2500,409.3405
2025-12-17 05:25:02,306.2500,409.3405
2025-12-17 04:53:28,306.2500,409.3405
2025-12-17 04:05:42,306.2500,409.3405
2025-12-17 03:21:39,306.2500,409.3405
2025-12-17 01:45:54,306.2500,408.1496
2025-12-16 23:41:13,306.2500,408.1496
2025-12-16 23:21:21,306.2500,408.1496
2025-12-16 22:42:57,306.2500,408.1496
2025-12-16 22:20:32,306.2500,408.1496
2025-12-16 21:42:00,306.2500,408.1496
2025-12-16 21:22:46,306.2500,408.1496
2025-12-16 20:47:05,306.2500,408.1496
2025-12-16 20:26:47,306.2500,408.1496
2025-12-16 19:40:21,306.2500,408.1496
2025-12-16 19:20:22,306.2500,408.1496
2025-12-16 18:34:54,306.2500,408.1496
2025-12-16 17:47:48,306.2500,408.1496
2025-12-16 17:24:54,306.2500,408.1496
2025-12-16 16:32:07,306.2500,408.1496
2025-12-16 15:46:38,306.2500,408.1496
2025-12-16 15:26:53,306.2500,408.1496
2025-12-16 14:52:26,306.2500,408.1496
2025-12-16 14:26:36,306.2500,408.1496
2025-12-16 13:39:42,306.2500,408.1496
2025-12-16 12:49:49,306.2500,408.1496
2025-12-16 11:41:36,306.2500,408.1496
2025-12-16 11:21:15,306.2500,408.1496
2025-12-16 10:51:42,306.2500,408.1496
2025-12-16 10:27:51,306.2500,408.1496
2025-12-16 09:50:16,306.2500,408.1496
2025-12-16 09:28:29,306.2500,408.1496
2025-12-16 08:33:07,306.2500,408.1496
2025-12-16 07:43:58,306.2500,408.1496
2025-12-16 07:24:55,306.2500,408.1496
2025-12-16 06:36:19,306.2500,408.1496
2025-12-16 05:46:43,306.2500,408.1496
2025-12-16 05:25:07,306.2500,408.1496
2025-12-16 04:55:25,306.2500,408.1496
2025-12-16 04:09:56,306.2500,408.1496
2025-12-16 03:26:01,306.2500,408.1496
2025-12-16 01:50:10,306.0000,407.8165
2025-12-15 23:41:43,306.0000,407.8165
2025-12-15 23:21:48,306.0000,407.8165
2025-12-15 22:45:02,306.0000,407.8165
2025-12-15 22:22:17,306.0000,407.8165
2025-12-15 21:42:48,306.0000,407.8165
2025-12-15 21:21:54,306.0000,407.8165
2025-12-15 20:47:57,306.0000,407.8165
2025-12-15 20:26:43,306.0000,407.8165
2025-12-15 19:40:40,306.0000,407.8165
2025-12-15 19:20:35,306.0000,407.8165
2025-12-15 18:35:02,306.0000,407.8165
2025-12-15 17:48:23,306.0000,407.8165
2025-12-15 17:26:01,306.0000,407.8165
2025-12-15 16:33:47,306.0000,407.8165
2025-12-15 15:49:59,306.0000,407.8165
2025-12-15 15:26:27,306.0000,407.8165
2025-12-15 14:54:46,306.0000,407.8165
2025-12-15 13:41:45,306.0000,407.8165
2025-12-15 12:51:15,306.0000,407.8165
2025-12-15 11:41:59,306.0000,407.8165
2025-12-15 10:53:21,306.0000,407.8165
2025-12-15 10:28:42,306.0000,407.8165
2025-12-15 09:34:19,306.0000,407.8165
2025-12-15 08:34:52,306.0000,407.8165
2025-12-15 07:45:07,306.0000,407.8165
2025-12-15 07:26:07,306.0000,407.8165
2025-12-15 06:38:11,306.0000,407.8165
2025-12-15 05:50:00,306.0000,407.8165
2025-12-15 05:27:20,306.0000,407.8165
2025-12-15 04:42:02,306.0000,407.8165
2025-12-15 03:43:08,306.0000,407.8165
2025-12-15 01:53:23,305.7500,408.0929
2025-12-14 23:19:42,305.7500,408.0929
2025-12-14 22:41:33,305.7500,408.0929
2025-12-14 22:19:56,305.7500,408.0929
2025-12-14 21:19:28,305.7500,408.0929
2025-12-14 20:42:31,305.7500,408.0929
2025-12-14 20:23:48,305.7500,408.0929
2025-12-14 19:37:53,305.7500,408.0929
2025-12-14 19:17:08,305.7500,408.0929
2025-12-14 17:40:32,305.7500,408.0929
2025-12-14 17:18:10,305.7500,408.0929
2025-12-14 16:46:56,305.7500,408.0929
2025-12-14 16:25:54,305.7500,408.0929
2025-12-14 15:39:54,305.7500,408.0929
2025-12-14 15:20:36,305.7500,408.0929
2025-12-14 14:41:27,305.7500,408.0929
2025-12-14 14:19:14,305.7500,408.0929
2025-12-14 13:45:06,305.7500,408.0929
2025-12-14 13:28:22,305.7500,408.0929
2025-12-14 12:41:53,305.7500,408.0929
2025-12-14 11:38:32,305.7500,408.0929
2025-12-14 11:18:12,305.7500,408.0929
2025-12-14 10:43:09,305.7500,408.0929
2025-12-14 10:21:54,305.7500,408.0929
2025-12-14 09:41:09,305.7500,408.0929
2025-12-14 09:21:54,305.7500,408.0929
