Timestamp,USD,GBP
2025-11-14 08:28:17,303.2500,397.4091
2025-11-14 07:40:09,303.2500,397.4091
2025-11-14 07:20:33,303.2500,397.4091
2025-11-14 06:32:50,303.2500,397.4091
2025-11-14 05:42:18,303.2500,397.4091
2025-11-14 05:21:07,302.5000,396.4262
2025-11-14 04:46:57,302.5000,396.4262
2025-11-14 04:29:51,302.5000,396.4262
2025-11-14 03:56:43,302.5000,396.4262
2025-11-14 03:14:23,302.5000,396.4262
2025-11-13 23:39:20,301.2500,394.1575
2025-11-13 23:20:04,301.2500,394.1575
2025-11-13 22:41:44,301.2500,394.1575
2025-11-13 22:20:35,301.2500,394.1575
2025-11-13 21:37:29,301.2500,394.1575
2025-11-13 21:19:41,301.2500,394.1575
2025-11-13 20:43:25,301.2500,394.1575
2025-11-13 20:24:44,301.2500,394.1575
2025-11-13 19:37:42,301.2500,394.1575
2025-11-13 19:17:17,301.2500,394.1575
2025-11-13 18:30:46,301.2500,394.1575
2025-11-13 17:43:12,301.2500,394.1575
2025-11-13 17:20:25,301.2500,394.1575
2025-11-13 16:50:00,301.2500,394.1575
2025-11-13 16:26:47,301.2500,394.1575
2025-11-13 15:42:15,301.2500,394.1575
2025-11-13 15:24:16,301.2500,394.1575
2025-11-13 14:41:41,301.2500,394.1575
2025-11-13 14:20:29,301.2500,394.1575
2025-11-13 13:33:35,301.2500,394.1575
2025-11-13 12:46:44,301.2500,394.1575
2025-11-13 11:39:37,301.2500,394.1575
2025-11-13 11:19:13,301.2500,394.1575
2025-11-13 10:47:21,301.2500,394.1575
2025-11-13 10:24:39,301.2500,394.1575
2025-11-13 09:43:29,301.2500,394.1575
2025-11-13 09:24:22,301.2500,394.1575
2025-11-13 08:52:12,301.2500,394.1575
2025-11-13 08:29:12,301.2500,394.1575
2025-11-13 07:40:41,301.2500,394.1575
2025-11-13 07:20:38,301.2500,394.1575
2025-11-13 06:33:06,301.2500,394.1575
2025-11-13 05:43:24,301.2500,394.1575
2025-11-13 05:21:35,301.2500,394.1575
2025-11-13 04:33:07,301.2500,394.1575
2025-11-13 03:58:30,301.2500,394.1575
2025-11-13 03:16:05,301.0000,394.2505
2025-11-13 01:44:40,301.0000,394.2505
2025-11-12 23:39:52,301.0000,394.2505
2025-11-12 23:20:09,301.0000,394.2505
2025-11-12 22:44:29,301.0000,394.2505
2025-11-12 22:20:19,301.0000,394.2505
2025-11-12 21:39:42,301.0000,394.2505
2025-11-12 21:19:49,301.0000,394.2505
2025-11-12 20:43:03,301.0000,394.2505
2025-11-12 20:24:36,301.0000,394.2505
2025-11-12 19:38:57,301.0000,394.2505
2025-11-12 19:18:06,301.0000,394.2505
2025-11-12 18:50:30,301.0000,394.2505
2025-11-12 18:30:06,301.0000,394.2505
2025-11-12 17:41:29,301.0000,394.2505
2025-11-12 17:20:23,301.0000,394.2505
2025-11-12 16:53:09,301.0000,394.2505
2025-11-12 16:29:08,301.0000,394.2505
2025-11-12 15:45:45,301.0000,394.2505
2025-11-12 15:24:41,301.0000,394.2505
2025-11-12 14:46:27,301.0000,394.2505
2025-11-12 14:22:41,301.0000,394.2505
2025-11-12 13:33:42,301.0000,394.2505
2025-11-12 12:45:27,301.0000,394.2505
2025-11-12 11:39:23,301.0000,394.2505
2025-11-12 11:18:35,301.0000,394.2505
2025-11-12 10:47:47,301.0000,394.2505
2025-11-12 10:24:46,301.0000,394.2505
2025-11-12 09:43:23,301.0000,394.2505
2025-11-12 09:24:02,301.0000,394.2505
2025-11-12 08:53:16,301.0000,394.2505
2025-11-12 08:29:31,301.0000,394.2505
2025-11-12 07:40:48,301.0000,394.2505
2025-11-12 07:20:52,301.0000,394.2505
2025-11-12 06:33:06,301.0000,394.2505
2025-11-12 05:42:54,301.0000,394.2505
2025-11-12 05:22:01,301.0000,394.2505
2025-11-12 04:47:23,301.0000,394.2505
2025-11-12 04:27:59,301.0000,394.2505
2025-11-12 03:55:43,301.0000,394.2505
2025-11-12 03:13:13,301.0000,394.2505
2025-11-12 01:43:18,301.0000,395.0308
2025-11-11 23:38:59,301.0000,395.0308
2025-11-11 23:19:03,301.0000,395.0308
2025-11-11 22:41:29,301.0000,395.0308
2025-11-11 22:20:18,301.0000,395.0308
2025-11-11 21:39:27,301.0000,395.0308
2025-11-11 21:18:52,301.0000,395.0308
2025-11-11 20:42:26,301.0000,395.0308
2025-11-11 20:23:19,301.0000,395.0308
2025-11-11 19:38:08,301.0000,395.0308
2025-11-11 19:17:38,301.0000,395.0308
2025-11-11 18:30:28,301.0000,395.0308
2025-11-11 17:42:13,301.0000,395.0308
