Timestamp,USD,GBP
2026-03-21 07:52:33,308.5000,412.3738
2026-03-21 07:08:37,308.5000,412.3738
2026-03-21 06:02:35,308.5000,412.3738
2026-03-21 05:27:12,308.5000,412.3738
2026-03-21 04:16:40,308.5000,412.3738
2026-03-21 02:08:44,308.5000,412.3738
2026-03-20 23:30:56,308.5000,412.3738
2026-03-20 22:30:49,308.5000,412.3738
2026-03-20 21:32:37,308.5000,412.3738
2026-03-20 20:36:58,308.5000,412.3738
2026-03-20 19:55:41,308.5000,412.3738
2026-03-20 19:11:50,308.5000,412.3738
2026-03-20 18:01:01,308.5000,412.3738
2026-03-20 17:09:13,308.5000,412.3738
2026-03-20 16:05:42,308.5000,412.3738
2026-03-20 15:10:32,308.5000,412.3738
2026-03-20 14:11:49,308.5000,412.3738
2026-03-20 13:03:53,308.5000,412.3738
2026-03-20 11:33:21,308.5000,412.3738
2026-03-20 10:40:03,308.5000,412.3738
2026-03-20 09:43:30,308.5000,412.3738
2026-03-20 08:43:24,308.5000,412.3738
2026-03-20 07:50:45,308.5000,412.3738
2026-03-20 06:58:39,308.5000,412.3738
2026-03-20 05:34:52,308.5000,412.3738
2026-03-20 04:25:26,308.5000,412.3738
2026-03-20 02:21:44,308.2500,408.3878
2026-03-19 23:31:47,308.2500,408.3878
2026-03-19 22:31:08,308.2500,408.3878
2026-03-19 21:37:48,308.2500,408.3878
2026-03-19 20:51:19,308.2500,408.3878
2026-03-19 19:59:57,308.2500,408.3878
2026-03-19 19:00:57,308.2500,408.3878
2026-03-19 17:52:59,308.2500,408.3878
2026-03-19 16:30:30,308.2500,408.3878
2026-03-19 15:25:35,308.2500,408.3878
2026-03-19 14:28:27,308.2500,408.3878
2026-03-19 13:25:49,308.2500,408.3878
2026-03-19 11:57:55,308.2500,408.3878
2026-03-19 11:08:20,308.2500,408.3878
2026-03-19 10:07:27,308.2500,408.3878
2026-03-19 09:09:21,308.2500,408.3878
2026-03-19 08:02:23,308.2500,408.3878
2026-03-19 07:10:23,308.2500,408.3878
2026-03-19 05:59:22,308.2500,408.3878
2026-03-19 02:28:30,308.0000,409.9016
2026-03-18 23:32:16,308.0000,409.9016
2026-03-18 22:34:18,308.0000,409.9016
2026-03-18 21:36:34,308.0000,409.9016
2026-03-18 20:50:28,308.0000,409.9016
2026-03-18 19:58:53,308.0000,409.9016
2026-03-18 19:03:13,308.0000,409.9016
2026-03-18 17:36:56,308.0000,409.9016
2026-03-18 16:08:43,308.0000,409.9016
2026-03-18 14:47:14,308.0000,409.9016
2026-03-18 13:17:30,308.0000,409.9016
2026-03-18 11:52:16,308.0000,409.9016
2026-03-18 10:58:30,308.0000,409.9016
2026-03-18 09:57:21,308.0000,409.9016
2026-03-18 08:53:42,308.0000,409.9016
2026-03-18 07:35:24,308.0000,409.9016
2026-03-18 06:03:23,308.0000,409.9016
2026-03-18 04:35:18,308.0000,409.9016
2026-03-18 02:27:34,308.2500,408.8024
2026-03-17 23:55:11,308.2500,408.8024
2026-03-17 23:00:39,308.2500,408.8024
2026-03-17 22:01:57,308.2500,408.8024
2026-03-17 21:04:52,308.2500,408.8024
2026-03-17 20:03:10,308.2500,408.8024
2026-03-17 19:15:52,308.2500,408.8024
2026-03-17 17:59:15,308.2500,408.8024
2026-03-17 15:02:31,308.2500,408.8024
2026-03-17 13:56:32,308.2500,408.8024
2026-03-17 12:01:56,308.2500,408.8024
2026-03-17 11:24:42,308.2500,408.8024
2026-03-17 10:27:06,308.2500,408.8024
2026-03-17 09:28:18,308.2500,408.8024
2026-03-17 08:06:53,308.2500,408.8024
2026-03-17 07:06:49,308.2500,408.8024
2026-03-17 05:43:34,308.2500,408.8024
2026-03-17 04:29:15,308.2500,408.8024
2026-03-17 02:22:48,308.2500,407.1283
2026-03-16 23:33:43,308.2500,407.1283
2026-03-16 22:35:53,308.2500,407.1283
2026-03-16 21:41:23,308.2500,407.1283
2026-03-16 20:52:01,308.2500,407.1283
2026-03-16 20:00:11,308.2500,407.1283
2026-03-16 19:04:30,308.2500,407.1283
2026-03-16 17:34:49,308.2500,407.1283
2026-03-16 16:06:21,308.2500,407.1283
2026-03-16 14:44:30,308.2500,407.1283
2026-03-16 13:17:29,308.2500,407.1283
2026-03-16 11:49:41,308.2500,407.1283
2026-03-16 10:54:39,308.2500,407.1283
2026-03-16 09:40:02,308.2500,407.1283
2026-03-16 08:08:29,308.2500,407.1283
2026-03-16 06:52:10,308.2500,407.1283
2026-03-16 05:17:31,308.2500,407.1283
2026-03-16 02:37:22,307.7500,409.6337
2026-03-15 23:31:25,307.7500,409.6337
