Timestamp,USD,GBP
2026-03-01 17:47:44,306.0000,411.2473
2026-03-01 17:24:39,306.0000,411.2473
2026-03-01 16:30:43,306.0000,411.2473
2026-03-01 15:46:36,306.0000,411.2473
2026-03-01 15:26:02,306.0000,411.2473
2026-03-01 14:49:57,306.0000,411.2473
2026-03-01 14:26:04,306.0000,411.2473
2026-03-01 13:40:01,306.0000,411.2473
2026-03-01 12:53:05,306.0000,411.2473
2026-03-01 11:43:41,306.0000,411.2473
2026-03-01 11:22:20,306.0000,411.2473
2026-03-01 10:52:20,306.0000,411.2473
2026-03-01 10:27:28,306.0000,411.2473
2026-03-01 09:32:36,306.0000,411.2473
2026-03-01 08:34:20,306.0000,411.2473
2026-03-01 07:34:08,306.0000,411.2473
2026-03-01 06:50:52,306.0000,411.2473
2026-03-01 05:53:43,306.0000,411.2473
2026-03-01 04:55:19,306.0000,411.2473
2026-03-01 02:32:17,306.0000,411.2473
2026-02-28 23:44:40,306.0000,411.2473
2026-02-28 23:24:18,306.0000,411.2473
2026-02-28 22:47:50,306.0000,411.2473
2026-02-28 22:24:46,306.0000,411.2473
2026-02-28 21:44:04,306.0000,411.2473
2026-02-28 21:23:03,306.0000,411.2473
2026-02-28 20:50:09,306.0000,411.2473
2026-02-28 20:28:08,306.0000,411.2473
2026-02-28 19:42:09,306.0000,411.2473
2026-02-28 19:21:55,306.0000,411.2473
2026-02-28 18:35:53,306.0000,411.2473
2026-02-28 17:44:51,306.0000,411.2473
2026-02-28 17:22:10,306.0000,411.2473
2026-02-28 16:51:54,306.0000,411.2473
2026-02-28 16:29:05,306.0000,411.2473
2026-02-28 15:45:26,306.0000,411.2473
2026-02-28 15:25:24,306.0000,411.2473
2026-02-28 14:47:18,306.0000,411.2473
2026-02-28 14:24:26,306.0000,411.2473
2026-02-28 13:37:28,306.0000,411.2473
2026-02-28 12:50:38,306.0000,411.2473
2026-02-28 11:42:15,306.0000,411.2473
2026-02-28 11:21:10,306.0000,411.2473
2026-02-28 10:48:39,306.0000,411.2473
2026-02-28 10:25:52,306.0000,411.2473
2026-02-28 09:49:59,306.0000,411.2473
2026-02-28 09:28:33,306.0000,411.2473
2026-02-28 08:32:03,306.0000,411.2473
2026-02-28 07:48:08,306.0000,411.2473
2026-02-28 07:28:20,306.0000,411.2473
2026-02-28 06:43:33,306.0000,411.2473
2026-02-28 05:55:41,306.0000,411.2473
2026-02-28 05:07:47,306.0000,411.2473
2026-02-28 04:06:06,306.0000,411.2473
2026-02-28 02:02:32,306.0000,411.2473
2026-02-27 23:48:42,306.0000,411.2473
2026-02-27 23:26:47,306.0000,411.2473
2026-02-27 22:51:35,306.0000,411.2473
2026-02-27 22:25:49,306.0000,411.2473
2026-02-27 20:30:36,306.0000,411.2473
2026-02-27 19:54:10,306.0000,411.2473
2026-02-27 19:09:11,306.0000,411.2473
2026-02-27 18:01:01,306.0000,411.2473
2026-02-27 17:03:09,306.0000,411.2473
2026-02-27 16:00:39,306.0000,411.2473
2026-02-27 15:06:44,306.0000,411.2473
2026-02-27 14:08:55,306.0000,411.2473
2026-02-27 13:03:15,306.0000,411.2473
2026-02-27 11:33:51,306.0000,411.2473
2026-02-27 10:39:54,306.0000,411.2473
2026-02-27 09:43:19,306.0000,411.2473
2026-02-27 08:42:51,306.0000,411.2473
2026-02-27 07:50:21,306.0000,411.2473
2026-02-27 06:57:34,306.0000,411.2473
2026-02-27 05:35:25,306.0000,411.2473
2026-02-27 04:24:54,306.0000,411.2473
2026-02-27 02:12:01,306.0000,413.5345
2026-02-26 23:32:26,306.0000,413.5345
2026-02-26 22:35:45,306.0000,413.5345
2026-02-26 21:34:23,306.0000,413.5345
2026-02-26 20:50:40,306.0000,413.5345
2026-02-26 20:00:13,306.0000,413.5345
2026-02-26 19:24:07,306.0000,413.5345
2026-02-26 18:08:50,306.0000,413.5345
2026-02-26 17:01:13,306.0000,413.5345
2026-02-26 15:54:41,306.0000,413.5345
2026-02-26 14:49:35,306.0000,413.5345
2026-02-26 13:48:36,306.0000,413.5345
2026-02-26 12:01:09,306.0000,413.5345
2026-02-26 11:12:25,306.0000,413.5345
2026-02-26 10:12:04,306.0000,413.5345
2026-02-26 09:12:08,306.0000,413.5345
2026-02-26 08:04:37,306.0000,413.5345
2026-02-26 07:02:54,306.0000,413.5345
2026-02-26 05:41:50,306.0000,413.5345
2026-02-26 04:28:01,306.0000,413.5345
2026-02-26 02:24:08,306.0000,412.2842
2026-02-25 23:55:32,306.0000,412.2842
2026-02-25 23:29:58,306.0000,412.2842
2026-02-25 21:36:13,306.0000,412.2842
