Timestamp,USD,GBP
2025-10-10 21:37:43,299.5000,397.3623
2025-10-10 21:16:52,299.5000,397.3623
2025-10-10 20:40:40,299.5000,397.3623
2025-10-10 20:21:34,299.5000,397.3623
2025-10-10 19:37:41,299.5000,397.3623
2025-10-10 19:16:09,299.5000,397.3623
2025-10-10 18:48:40,299.5000,397.3623
2025-10-10 18:29:14,299.5000,397.3623
2025-10-10 17:39:09,299.5000,397.3623
2025-10-10 17:17:47,299.5000,397.3623
2025-10-10 16:45:41,299.5000,397.3623
2025-10-10 16:25:09,299.5000,397.3623
2025-10-10 15:39:42,299.5000,397.3623
2025-10-10 15:20:16,299.5000,397.3623
2025-10-10 14:42:39,299.5000,397.3623
2025-10-10 14:19:53,299.5000,397.3623
2025-10-10 13:45:47,299.5000,397.3623
2025-10-10 13:29:21,299.5000,397.3623
2025-10-10 12:41:50,299.5000,397.3623
2025-10-10 11:37:48,299.5000,397.3623
2025-10-10 11:17:47,299.5000,397.3623
2025-10-10 10:42:50,299.5000,397.3623
2025-10-10 10:21:55,299.5000,397.3623
2025-10-10 09:40:38,299.5000,397.3623
2025-10-10 09:22:20,299.5000,397.3623
2025-10-10 08:47:40,299.5000,397.3623
2025-10-10 08:27:13,299.5000,397.3623
2025-10-10 07:38:14,299.5000,397.3623
2025-10-10 07:19:28,299.5000,397.3623
2025-10-10 06:31:06,299.5000,397.3623
2025-10-10 05:40:47,299.5000,397.3623
2025-10-10 05:19:58,299.5000,397.3623
2025-10-10 04:43:22,299.5000,397.3623
2025-10-10 04:23:54,299.5000,397.3623
2025-10-10 03:47:37,299.5000,397.3623
2025-10-10 03:01:28,299.5000,397.3623
2025-10-10 01:36:41,299.5000,400.4380
2025-10-09 23:37:20,299.5000,400.4380
2025-10-09 23:17:54,299.5000,400.4380
2025-10-09 22:39:52,299.5000,400.4380
2025-10-09 22:18:03,299.5000,400.4380
2025-10-09 21:37:42,299.5000,400.4380
2025-10-09 21:18:09,299.5000,400.4380
2025-10-09 20:40:56,299.5000,400.4380
2025-10-09 20:22:44,299.5000,400.4380
2025-10-09 19:38:12,299.5000,400.4380
2025-10-09 19:17:01,299.5000,400.4380
2025-10-09 18:50:06,299.5000,400.4380
2025-10-09 18:29:32,299.5000,400.4380
2025-10-09 17:41:05,299.5000,400.4380
2025-10-09 17:18:37,299.5000,400.4380
2025-10-09 16:49:36,299.5000,400.4380
2025-10-09 16:27:19,299.5000,400.4380
2025-10-09 15:50:37,299.5000,400.4380
2025-10-09 15:30:50,299.5000,400.4380
2025-10-09 15:01:59,299.5000,400.4380
2025-10-09 14:20:29,299.5000,400.4380
2025-10-09 13:31:14,299.5000,400.4380
2025-10-09 12:42:27,299.5000,400.4380
2025-10-09 11:38:32,299.5000,400.4380
2025-10-09 11:17:17,299.5000,400.4380
2025-10-09 10:43:54,299.5000,400.4380
2025-10-09 10:22:22,299.5000,400.4380
2025-10-09 09:40:59,299.5000,400.4380
2025-10-09 09:21:37,299.5000,400.4380
2025-10-09 08:49:13,299.5000,400.4380
2025-10-09 08:27:32,299.5000,400.4380
2025-10-09 07:38:31,299.5000,400.4380
2025-10-09 07:19:46,299.5000,400.4380
2025-10-09 06:31:36,299.5000,400.4380
2025-10-09 05:40:54,299.5000,400.4380
2025-10-09 05:19:57,299.5000,400.4380
2025-10-09 04:43:02,299.5000,400.4380
2025-10-09 04:24:24,299.5000,400.4380
2025-10-09 03:33:02,299.5000,400.4380
2025-10-09 02:48:29,299.5000,400.4380
2025-10-09 01:28:07,299.2500,399.6860
2025-10-08 23:37:46,299.2500,399.6860
2025-10-08 23:17:57,299.2500,399.6860
2025-10-08 22:40:15,299.2500,399.6860
2025-10-08 22:18:46,299.2500,399.6860
2025-10-08 21:37:49,299.2500,399.6860
2025-10-08 21:18:17,299.2500,399.6860
2025-10-08 20:40:35,299.2500,399.6860
2025-10-08 20:22:13,299.2500,399.6860
2025-10-08 19:37:55,299.2500,399.6860
2025-10-08 19:16:02,299.2500,399.6860
2025-10-08 18:30:50,299.2500,399.6860
2025-10-08 17:40:25,299.2500,399.6860
2025-10-08 16:47:08,299.2500,399.6860
2025-10-08 16:25:53,299.2500,399.6860
2025-10-08 15:42:09,299.2500,399.6860
2025-10-08 15:21:45,299.2500,399.6860
2025-10-08 14:44:55,299.2500,399.6860
2025-10-08 14:20:51,299.2500,399.6860
2025-10-08 13:30:34,299.2500,399.6860
2025-10-08 12:42:36,299.2500,399.6860
2025-10-08 11:38:20,299.2500,399.6860
2025-10-08 11:16:55,299.2500,399.6860
2025-10-08 10:43:20,299.2500,399.6860
