Timestamp,USD,GBP
2026-02-06 18:06:05,306.0000,413.2470
2026-02-06 17:11:59,306.0000,413.2470
2026-02-06 16:05:19,306.0000,413.2470
2026-02-06 15:08:32,306.0000,413.2470
2026-02-06 14:12:06,306.0000,413.2470
2026-02-06 13:04:03,306.0000,413.2470
2026-02-06 11:34:51,306.0000,413.2470
2026-02-06 10:41:12,306.0000,413.2470
2026-02-06 09:44:59,306.0000,413.2470
2026-02-06 08:45:04,306.0000,413.2470
2026-02-06 07:50:41,306.0000,413.2470
2026-02-06 06:57:40,306.0000,413.2470
2026-02-06 05:36:57,306.0000,413.2470
2026-02-06 04:26:36,306.0000,413.2470
2026-02-06 02:20:44,306.2500,416.4244
2026-02-05 23:32:12,306.2500,416.4244
2026-02-05 22:57:33,306.2500,416.4244
2026-02-05 22:29:43,306.2500,416.4244
2026-02-05 21:32:15,306.2500,416.4244
2026-02-05 20:43:27,306.2500,416.4244
2026-02-05 19:57:36,306.2500,416.4244
2026-02-05 19:20:55,306.2500,416.4244
2026-02-05 18:11:05,306.2500,416.4244
2026-02-05 17:25:26,306.2500,416.4244
2026-02-05 16:07:24,306.2500,416.4244
2026-02-05 15:11:00,306.2500,416.4244
2026-02-05 14:26:10,306.2500,416.4244
2026-02-05 13:16:40,306.2500,416.4244
2026-02-05 11:56:46,306.2500,416.4244
2026-02-05 11:08:45,306.2500,416.4244
2026-02-05 10:08:40,306.2500,416.4244
2026-02-05 09:10:00,306.2500,416.4244
2026-02-05 08:02:56,306.2500,416.4244
2026-02-05 07:01:34,306.2500,416.4244
2026-02-05 05:38:41,306.2500,416.4244
2026-02-05 04:26:13,306.2500,416.4244
2026-02-05 02:13:14,306.2500,417.6152
2026-02-04 23:30:15,306.2500,417.6152
2026-02-04 22:30:42,306.2500,417.6152
2026-02-04 21:35:22,306.2500,417.6152
2026-02-04 20:46:23,306.2500,417.6152
2026-02-04 19:57:55,306.2500,417.6152
2026-02-04 19:22:23,306.2500,417.6152
2026-02-04 18:08:08,306.2500,417.6152
2026-02-04 17:24:40,306.2500,417.6152
2026-02-04 16:08:27,306.2500,417.6152
2026-02-04 15:08:48,306.2500,417.6152
2026-02-04 14:13:19,306.2500,417.6152
2026-02-04 13:04:09,306.2500,417.6152
2026-02-04 11:34:06,306.2500,417.6152
2026-02-04 10:40:20,306.2500,417.6152
2026-02-04 09:47:24,306.2500,417.6152
2026-02-04 08:45:40,306.2500,417.6152
2026-02-04 07:46:16,306.2500,417.6152
2026-02-04 06:55:43,306.2500,417.6152
2026-02-04 05:32:15,306.2500,417.6152
2026-02-04 04:19:44,306.2500,417.6152
2026-02-04 02:12:10,306.2500,417.6152
2026-02-03 23:54:06,306.2500,417.6152
2026-02-03 23:29:42,306.2500,417.6152
2026-02-03 22:39:47,306.2500,417.6152
2026-02-03 21:58:20,306.2500,417.6152
2026-02-03 21:02:17,306.2500,417.6152
2026-02-03 20:00:50,306.2500,417.6152
2026-02-03 19:28:12,306.2500,417.6152
2026-02-03 18:29:28,306.2500,417.6152
2026-02-03 17:28:14,306.2500,417.6152
2026-02-03 16:12:25,306.2500,417.6152
2026-02-03 15:10:31,306.2500,417.6152
2026-02-03 14:25:06,306.2500,417.6152
2026-02-03 13:05:10,306.2500,417.6152
2026-02-03 11:35:26,306.2500,417.6152
2026-02-03 10:42:07,306.2500,417.6152
2026-02-03 09:44:18,306.2500,417.6152
2026-02-03 08:40:05,306.2500,417.6152
2026-02-03 07:43:46,306.2500,417.6152
2026-02-03 06:54:50,306.2500,417.6152
2026-02-03 05:34:41,306.2500,417.6152
2026-02-03 04:26:14,306.2500,417.6152
2026-02-03 02:25:01,306.0000,417.7014
2026-02-02 23:34:25,306.0000,417.7014
2026-02-02 23:07:53,306.0000,417.7014
2026-02-02 17:39:19,306.0000,417.7014
2026-02-02 16:54:14,306.0000,417.7014
2026-02-02 15:58:54,306.0000,417.7014
2026-02-02 15:07:44,306.0000,417.7014
2026-02-02 14:11:37,306.0000,417.7014
2026-02-02 13:04:10,306.0000,417.7014
2026-02-02 11:36:55,306.0000,417.7014
2026-02-02 10:48:01,306.0000,417.7014
2026-02-02 09:53:14,306.0000,417.7014
2026-02-02 08:47:20,306.0000,417.7014
2026-02-02 07:33:38,306.0000,417.7014
2026-02-02 06:04:21,306.0000,417.7014
2026-02-02 04:36:09,306.0000,417.7014
2026-02-02 02:27:03,306.0000,417.9760
2026-02-01 23:50:45,306.0000,417.9760
2026-02-01 23:27:32,306.0000,417.9760
2026-02-01 22:53:04,306.0000,417.9760
2026-02-01 22:27:07,306.0000,417.9760
