Timestamp,USD,GBP
2026-08-11 07:46:17,331.0000,445.6272
2026-08-11 05:09:26,331.0000,445.6272
2026-08-11 03:45:11,331.0000,445.6272
2026-08-11 01:49:52,331.5000,445.6976
2026-08-10 23:35:49,331.5000,445.6976
2026-08-10 22:37:59,331.5000,445.6976
2026-08-10 21:41:47,331.5000,445.6976
2026-08-10 20:42:46,331.5000,445.6976
2026-08-10 19:30:45,331.5000,445.6976
2026-08-10 18:23:06,331.5000,445.6976
2026-08-10 17:02:03,331.5000,445.6976
2026-08-10 15:59:41,331.5000,445.6976
2026-08-10 14:36:03,331.5000,445.6976
2026-08-10 13:10:15,331.5000,445.6976
2026-08-10 11:47:31,331.5000,445.6976
2026-08-10 10:43:03,331.5000,445.6976
2026-08-10 09:22:49,331.5000,445.6976
2026-08-10 07:43:26,331.5000,445.6976
2026-08-10 05:38:03,331.5000,445.6976
2026-08-10 03:57:11,331.5000,445.6976
2026-08-10 01:54:12,331.7500,444.8063
2026-08-09 23:31:46,331.7500,444.8063
2026-08-09 22:32:01,331.7500,444.8063
2026-08-09 21:33:10,331.7500,444.8063
2026-08-09 20:33:17,331.7500,444.8063
2026-08-09 19:33:52,331.7500,444.8063
2026-08-09 18:41:27,331.7500,444.8063
2026-08-09 17:32:02,331.7500,444.8063
2026-08-09 16:45:15,331.7500,444.8063
2026-08-09 15:57:44,331.7500,444.8063
2026-08-09 15:00:58,331.7500,444.8063
2026-08-09 14:07:02,331.7500,444.8063
2026-08-09 13:06:53,331.7500,444.8063
2026-08-09 11:58:07,331.7500,444.8063
2026-08-09 11:29:27,331.7500,444.8063
2026-08-09 10:35:41,331.7500,444.8063
2026-08-09 09:40:16,331.7500,444.8063
2026-08-09 08:44:05,331.7500,444.8063
2026-08-09 07:32:40,331.7500,444.8063
2026-08-09 06:07:58,331.7500,444.8063
2026-08-09 05:12:08,331.7500,444.8063
2026-08-09 03:57:52,331.7500,444.8063
2026-08-09 02:14:22,331.7500,444.8063
2026-08-08 23:57:16,331.7500,444.8063
2026-08-08 23:29:52,331.7500,444.8063
2026-08-08 22:30:19,331.7500,444.8063
2026-08-08 20:30:44,331.7500,444.8063
2026-08-08 19:30:26,331.7500,444.8063
2026-08-08 18:38:28,331.7500,444.8063
2026-08-08 17:30:54,331.7500,444.8063
2026-08-08 16:34:12,331.7500,444.8063
2026-08-08 15:30:40,331.7500,444.8063
2026-08-08 14:32:39,331.7500,444.8063
2026-08-08 13:48:56,331.7500,444.8063
2026-08-08 12:56:23,331.7500,444.8063
2026-08-08 11:56:22,331.7500,444.8063
2026-08-08 11:29:34,331.7500,444.8063
2026-08-08 10:34:21,331.7500,444.8063
2026-08-08 09:38:22,331.7500,444.8063
2026-08-08 08:41:57,331.7500,444.8063
2026-08-08 07:50:41,331.7500,444.8063
2026-08-08 06:54:56,331.7500,444.8063
2026-08-08 05:42:53,331.7500,444.8063
2026-08-08 04:35:53,331.7500,444.8063
2026-08-08 03:26:42,331.7500,444.8063
2026-08-08 01:43:35,331.7500,444.8063
2026-08-07 23:34:08,331.7500,444.8063
2026-08-07 22:36:35,331.7500,444.8063
2026-08-07 21:39:18,331.7500,444.8063
2026-08-07 20:41:28,331.7500,444.8063
2026-08-07 19:54:15,331.7500,444.8063
2026-08-07 18:58:22,331.7500,444.8063
2026-08-07 17:52:53,331.7500,444.8063
2026-08-07 16:57:15,331.7500,444.8063
2026-08-07 15:56:37,331.7500,444.8063
2026-08-07 14:31:25,331.7500,444.8063
2026-08-07 13:05:54,331.7500,444.8063
2026-08-07 11:46:17,331.7500,444.8063
2026-08-07 10:52:44,331.7500,444.8063
2026-08-07 09:31:44,331.7500,444.8063
2026-08-07 08:14:40,331.7500,444.8063
2026-08-07 06:46:33,331.7500,444.8063
2026-08-07 05:16:39,331.7500,444.8063
2026-08-07 03:28:20,331.7500,444.8063
2026-08-07 00:23:43,331.5000,445.0533
2026-08-06 14:53:06,331.5000,445.0533
2026-08-06 12:02:59,331.5000,445.0533
2026-08-06 09:39:53,331.5000,445.0533
2026-08-06 06:31:27,331.5000,445.0533
2026-08-06 03:49:09,331.5000,445.0533
2026-08-06 00:00:16,331.5000,444.6073
2026-08-05 22:34:26,331.5000,444.6073
2026-08-05 21:10:21,331.5000,444.6073
2026-08-05 19:36:14,331.5000,444.6073
2026-08-05 17:38:59,331.5000,444.6073
2026-08-05 15:38:12,331.5000,444.6073
2026-08-05 13:10:42,331.5000,444.6073
2026-08-05 11:21:19,331.5000,444.6073
2026-08-05 08:37:23,331.5000,444.6073
2026-08-05 05:46:36,331.5000,444.6073
