Timestamp,USD,GBP
2026-07-08 09:54:50,331.2500,440.8465
2026-07-08 07:03:49,331.2500,440.8465
2026-07-08 04:23:36,330.5000,439.6806
2026-07-08 00:59:51,330.2500,440.6851
2026-07-07 23:02:46,330.2500,440.6851
2026-07-07 21:35:00,330.2500,440.6851
2026-07-07 19:56:48,330.2500,440.6851
2026-07-07 17:33:41,330.2500,440.6851
2026-07-07 15:27:36,330.2500,440.6851
2026-07-07 12:27:25,330.2500,440.6851
2026-07-07 09:44:23,330.2500,440.6851
2026-07-07 05:39:09,330.2500,440.6851
2026-07-07 01:16:44,330.7500,439.5968
2026-07-06 23:10:21,330.7500,439.5968
2026-07-06 21:55:31,330.7500,439.5968
2026-07-06 20:26:05,330.7500,439.5968
2026-07-06 18:26:09,330.7500,439.5968
2026-07-06 16:22:32,330.7500,439.5968
2026-07-06 12:55:47,330.7500,439.5968
2026-07-06 08:59:56,330.7500,439.5968
2026-07-06 04:51:17,330.7500,439.5968
2026-07-06 00:07:31,331.0000,440.7491
2026-07-05 22:30:23,331.0000,440.7491
2026-07-05 21:01:54,331.0000,440.7491
2026-07-05 19:50:35,331.0000,440.7491
2026-07-05 18:04:12,331.0000,440.7491
2026-07-05 16:34:00,331.0000,440.7491
2026-07-05 15:13:26,331.0000,440.7491
2026-07-05 13:42:25,331.0000,440.7491
2026-07-05 11:35:50,331.0000,440.7491
2026-07-05 09:54:30,331.0000,440.7491
2026-07-05 07:27:29,331.0000,440.7491
2026-07-05 03:34:55,331.0000,440.7491
2026-07-04 23:31:06,331.0000,440.7491
2026-07-04 22:05:30,331.0000,440.7491
2026-07-04 20:58:43,331.0000,440.7491
2026-07-04 19:44:13,331.0000,440.7491
2026-07-04 18:02:24,331.0000,440.7491
2026-07-04 16:31:27,331.0000,440.7491
2026-07-04 15:05:51,331.0000,440.7491
2026-07-04 13:36:10,331.0000,440.7491
2026-07-04 11:30:38,331.0000,440.7491
2026-07-04 09:35:48,331.0000,440.7491
2026-07-04 07:22:09,331.0000,440.7491
2026-07-04 04:11:37,331.0000,440.7491
2026-07-04 00:05:26,331.0000,440.7491
2026-07-03 22:33:11,331.0000,440.7491
2026-07-03 21:08:27,331.0000,440.7491
2026-07-03 19:38:55,331.0000,440.7491
2026-07-03 17:57:02,331.0000,440.7491
2026-07-03 16:25:22,331.0000,440.7491
2026-07-03 14:50:58,331.0000,440.7491
2026-07-03 12:25:55,331.0000,440.7491
2026-07-03 10:05:42,331.0000,440.7491
2026-07-03 06:47:30,331.0000,440.7491
2026-07-03 03:25:40,331.0000,440.7491
2026-07-02 23:37:33,331.7500,439.0903
2026-07-02 22:07:58,331.7500,439.0903
2026-07-02 20:41:36,331.7500,439.0903
2026-07-02 19:26:13,331.7500,439.0903
2026-07-02 17:49:22,331.7500,439.0903
2026-07-02 15:40:42,331.7500,439.0903
2026-07-02 13:16:41,331.7500,439.0903
2026-07-02 11:07:12,331.7500,439.0903
2026-07-02 08:11:48,331.7500,439.0903
2026-07-02 04:39:49,331.7500,439.0903
2026-07-02 00:09:19,331.7500,437.4543
2026-07-01 22:47:05,331.7500,437.4543
2026-07-01 21:06:20,331.7500,437.4543
2026-07-01 19:19:21,331.7500,437.4543
2026-07-01 17:28:07,331.7500,437.4543
2026-07-01 15:18:19,331.7500,437.4543
2026-07-01 12:13:28,331.7500,437.4543
2026-07-01 08:57:49,331.7500,437.4543
2026-07-01 05:05:24,331.7500,437.4543
2026-07-01 00:05:58,332.0000,437.8126
2026-06-30 22:49:33,332.0000,437.8126
2026-06-30 21:00:19,332.0000,437.8126
2026-06-30 18:57:09,332.0000,437.8126
2026-06-30 16:35:54,332.0000,437.8126
2026-06-30 14:21:53,332.0000,437.8126
2026-06-30 11:45:03,332.0000,437.8126
2026-06-30 08:30:31,332.0000,437.8126
2026-06-30 04:45:16,332.0000,437.8126
2026-06-30 00:14:41,332.7500,436.9813
2026-06-29 22:59:32,332.7500,436.9813
2026-06-29 21:40:59,332.7500,436.9813
2026-06-29 19:59:44,332.7500,436.9813
2026-06-29 17:37:58,332.7500,436.9813
2026-06-29 14:33:35,332.7500,436.9813
2026-06-29 10:08:02,332.7500,436.9813
2026-06-29 05:12:02,332.7500,436.9813
2026-06-29 00:10:41,332.7500,436.9813
2026-06-28 22:35:01,332.7500,436.9813
2026-06-28 21:02:49,332.7500,436.9813
2026-06-28 19:54:06,332.7500,436.9813
2026-06-28 18:05:48,332.7500,436.9813
2026-06-28 16:42:49,332.7500,436.9813
2026-06-28 15:18:38,332.7500,436.9813
2026-06-28 13:49:25,332.7500,436.9813
