Timestamp,USD,GBP
2025-10-13 22:18:08,299.2500,398.4329
2025-10-13 21:36:40,299.2500,398.4329
2025-10-13 21:17:58,299.2500,398.4329
2025-10-13 20:40:31,299.2500,398.4329
2025-10-13 20:22:31,299.2500,398.4329
2025-10-13 19:38:00,299.2500,398.4329
2025-10-13 19:15:37,299.2500,398.4329
2025-10-13 18:49:06,299.2500,398.4329
2025-10-13 18:28:38,299.2500,398.4329
2025-10-13 17:39:46,299.2500,398.4329
2025-10-13 17:17:43,299.2500,398.4329
2025-10-13 16:46:49,299.2500,398.4329
2025-10-13 16:26:09,299.2500,398.4329
2025-10-13 15:40:51,299.2500,398.4329
2025-10-13 15:21:01,299.2500,398.4329
2025-10-13 14:43:47,299.2500,398.4329
2025-10-13 14:21:26,299.2500,398.4329
2025-10-13 13:30:53,299.2500,398.4329
2025-10-13 12:42:35,299.2500,398.4329
2025-10-13 11:38:22,299.2500,398.4329
2025-10-13 11:17:46,299.2500,398.4329
2025-10-13 10:45:03,299.2500,398.4329
2025-10-13 10:24:44,299.2500,398.4329
2025-10-13 09:44:00,299.2500,398.4329
2025-10-13 09:24:59,299.2500,398.4329
2025-10-13 08:52:28,299.2500,398.4329
2025-10-13 08:29:59,299.2500,398.4329
2025-10-13 07:39:49,299.2500,398.4329
2025-10-13 07:21:06,299.2500,398.4329
2025-10-13 06:32:43,299.2500,398.4329
2025-10-13 05:41:54,299.2500,398.4329
2025-10-13 05:20:27,299.2500,398.4329
2025-10-13 04:43:54,299.2500,398.4329
2025-10-13 04:24:45,299.2500,398.4329
2025-10-13 03:53:59,299.2500,398.4329
2025-10-13 03:10:59,299.2500,398.4329
2025-10-13 01:42:34,299.5000,397.3623
2025-10-12 23:37:45,299.5000,397.3623
2025-10-12 23:17:06,299.5000,397.3623
2025-10-12 22:39:10,299.5000,397.3623
2025-10-12 22:17:59,299.5000,397.3623
2025-10-12 21:37:17,299.5000,397.3623
2025-10-12 21:16:27,299.5000,397.3623
2025-10-12 20:39:00,299.5000,397.3623
2025-10-12 20:20:24,299.5000,397.3623
2025-10-12 19:37:41,299.5000,397.3623
2025-10-12 19:14:29,299.5000,397.3623
2025-10-12 18:44:29,299.5000,397.3623
2025-10-12 18:25:36,299.5000,397.3623
2025-10-12 17:37:38,299.5000,397.3623
2025-10-12 17:15:37,299.5000,397.3623
2025-10-12 16:41:29,299.5000,397.3623
2025-10-12 16:22:30,299.5000,397.3623
2025-10-12 15:37:13,299.5000,397.3623
2025-10-12 15:17:49,299.5000,397.3623
2025-10-12 14:38:19,299.5000,397.3623
2025-10-12 14:16:34,299.5000,397.3623
2025-10-12 13:38:02,299.5000,397.3623
2025-10-12 13:22:27,299.5000,397.3623
2025-10-12 12:37:14,299.5000,397.3623
2025-10-12 11:38:01,299.5000,397.3623
2025-10-12 11:15:04,299.5000,397.3623
2025-10-12 10:39:23,299.5000,397.3623
2025-10-12 10:19:03,299.5000,397.3623
2025-10-12 09:37:10,299.5000,397.3623
2025-10-12 09:18:13,299.5000,397.3623
2025-10-12 08:41:57,299.5000,397.3623
2025-10-12 08:23:46,299.5000,397.3623
2025-10-12 07:37:19,299.5000,397.3623
2025-10-12 07:17:43,299.5000,397.3623
2025-10-12 06:45:59,299.5000,397.3623
2025-10-12 06:27:19,299.5000,397.3623
2025-10-12 05:38:54,299.5000,397.3623
2025-10-12 05:18:10,299.5000,397.3623
2025-10-12 04:41:23,299.5000,397.3623
2025-10-12 04:23:08,299.5000,397.3623
2025-10-12 03:47:40,299.5000,397.3623
2025-10-12 03:03:01,299.5000,397.3623
2025-10-12 01:39:28,299.5000,397.3623
2025-10-11 23:37:33,299.5000,397.3623
2025-10-11 23:17:08,299.5000,397.3623
2025-10-11 22:38:43,299.5000,397.3623
2025-10-11 22:17:09,299.5000,397.3623
2025-10-11 21:37:14,299.5000,397.3623
2025-10-11 21:16:04,299.5000,397.3623
2025-10-11 20:37:59,299.5000,397.3623
2025-10-11 20:19:27,299.5000,397.3623
2025-10-11 19:37:16,299.5000,397.3623
2025-10-11 19:13:39,299.5000,397.3623
2025-10-11 18:42:07,299.5000,397.3623
2025-10-11 18:24:11,299.5000,397.3623
2025-10-11 17:37:06,299.5000,397.3623
2025-10-11 17:15:13,299.5000,397.3623
2025-10-11 16:41:02,299.5000,397.3623
2025-10-11 16:21:43,299.5000,397.3623
2025-10-11 15:37:30,299.5000,397.3623
2025-10-11 15:17:10,299.5000,397.3623
2025-10-11 14:37:02,299.5000,397.3623
2025-10-11 13:37:51,299.5000,397.3623
2025-10-11 13:21:37,299.5000,397.3623
