Timestamp,USD,GBP
2026-03-08 19:45:04,308.0000,410.3313
2026-03-08 19:25:16,308.0000,410.3313
2026-03-08 18:37:13,308.0000,410.3313
2026-03-08 17:48:33,308.0000,410.3313
2026-03-08 17:24:35,308.0000,410.3313
2026-03-08 16:31:52,308.0000,410.3313
2026-03-08 15:47:36,308.0000,410.3313
2026-03-08 15:26:25,308.0000,410.3313
2026-03-08 14:51:47,308.0000,410.3313
2026-03-08 14:27:06,308.0000,410.3313
2026-03-08 13:41:00,308.0000,410.3313
2026-03-08 12:53:24,308.0000,410.3313
2026-03-08 11:44:22,308.0000,410.3313
2026-03-08 11:22:59,308.0000,410.3313
2026-03-08 10:52:04,308.0000,410.3313
2026-03-08 10:27:31,308.0000,410.3313
2026-03-08 09:31:33,308.0000,410.3313
2026-03-08 08:34:04,308.0000,410.3313
2026-03-08 07:50:44,308.0000,410.3313
2026-03-08 07:06:41,308.0000,410.3313
2026-03-08 06:05:10,308.0000,410.3313
2026-03-08 05:28:53,308.0000,410.3313
2026-03-08 04:23:19,308.0000,410.3313
2026-03-08 02:23:32,308.0000,410.3313
2026-03-07 23:45:50,308.0000,410.3313
2026-03-07 23:25:16,308.0000,410.3313
2026-03-07 22:49:15,308.0000,410.3313
2026-03-07 22:25:33,308.0000,410.3313
2026-03-07 21:43:58,308.0000,410.3313
2026-03-07 21:23:18,308.0000,410.3313
2026-03-07 20:51:00,308.0000,410.3313
2026-03-07 20:28:22,308.0000,410.3313
2026-03-07 19:43:56,308.0000,410.3313
2026-03-07 19:23:44,308.0000,410.3313
2026-03-07 18:36:39,308.0000,410.3313
2026-03-07 17:23:18,308.0000,410.3313
2026-03-07 16:30:16,308.0000,410.3313
2026-03-07 15:47:04,308.0000,410.3313
2026-03-07 15:25:51,308.0000,410.3313
2026-03-07 14:50:23,308.0000,410.3313
2026-03-07 14:26:06,308.0000,410.3313
2026-03-07 13:39:34,308.0000,410.3313
2026-03-07 12:52:01,308.0000,410.3313
2026-03-07 11:43:08,308.0000,410.3313
2026-03-07 11:21:56,308.0000,410.3313
2026-03-07 10:49:46,308.0000,410.3313
2026-03-07 10:26:35,308.0000,410.3313
2026-03-07 09:30:59,308.0000,410.3313
2026-03-07 08:34:22,308.0000,410.3313
2026-03-07 07:51:29,308.0000,410.3313
2026-03-07 07:30:08,308.0000,410.3313
2026-03-07 06:55:02,308.0000,410.3313
2026-03-07 05:58:59,308.0000,410.3313
2026-03-07 05:21:37,308.0000,410.3313
2026-03-07 04:11:10,308.0000,410.3313
2026-03-07 02:06:06,308.0000,410.3313
2026-03-06 23:52:14,308.0000,410.3313
2026-03-06 23:29:21,308.0000,410.3313
2026-03-06 22:30:59,308.0000,410.3313
2026-03-06 20:34:36,308.0000,410.3313
2026-03-06 19:39:36,308.0000,410.3313
2026-03-06 18:59:05,308.0000,410.3313
2026-03-06 17:59:22,308.0000,410.3313
2026-03-06 17:06:06,308.0000,410.3313
2026-03-06 16:00:49,308.0000,410.3313
2026-03-06 15:04:06,308.0000,410.3313
2026-03-06 14:05:59,308.0000,410.3313
2026-03-06 13:00:42,308.0000,410.3313
2026-03-06 10:37:31,308.0000,410.3313
2026-03-06 09:41:29,308.0000,410.3313
2026-03-06 08:40:40,308.0000,410.3313
2026-03-06 07:39:33,308.0000,410.3313
2026-03-06 06:53:05,308.0000,410.3313
2026-03-06 05:31:26,308.0000,410.3313
2026-03-06 04:20:32,308.0000,410.3313
2026-03-06 02:12:07,307.5000,409.4269
2026-03-05 23:51:47,307.5000,409.4269
2026-03-05 22:34:02,307.5000,409.4269
2026-03-05 21:37:49,307.5000,409.4269
2026-03-05 20:39:14,307.5000,409.4269
2026-03-05 19:43:46,307.5000,409.4269
2026-03-05 18:26:22,307.5000,409.4269
2026-03-05 16:09:34,307.5000,409.4269
2026-03-05 15:12:51,307.5000,409.4269
2026-03-05 14:11:40,307.5000,409.4269
2026-03-05 13:04:41,307.5000,409.4269
2026-03-05 11:35:10,307.5000,409.4269
2026-03-05 10:41:20,307.5000,409.4269
2026-03-05 09:46:16,307.5000,409.4269
2026-03-05 08:46:41,307.5000,409.4269
2026-03-05 07:43:40,307.5000,409.4269
2026-03-05 06:55:27,307.5000,409.4269
2026-03-05 05:32:28,307.5000,409.4269
2026-03-05 04:23:29,307.5000,409.4269
2026-03-05 02:21:41,306.7500,407.5676
2026-03-04 23:32:23,306.7500,407.5676
2026-03-04 22:34:16,306.7500,407.5676
2026-03-04 19:56:47,306.7500,407.5676
2026-03-04 19:12:12,306.7500,407.5676
2026-03-04 18:03:20,306.7500,407.5676
