Timestamp,USD,GBP
2025-11-10 16:52:01,300.7500,394.9126
2025-11-10 16:29:01,300.7500,394.9126
2025-11-10 15:43:29,300.7500,394.9126
2025-11-10 15:24:05,300.7500,394.9126
2025-11-10 14:44:36,300.7500,394.9126
2025-11-10 14:21:29,300.7500,394.9126
2025-11-10 13:32:11,300.7500,394.9126
2025-11-10 12:44:41,300.7500,394.9126
2025-11-10 11:39:02,300.7500,394.9126
2025-11-10 11:18:18,300.7500,394.9126
2025-11-10 10:47:31,300.7500,394.9126
2025-11-10 10:25:57,300.7500,394.9126
2025-11-10 09:45:53,300.7500,394.9126
2025-11-10 09:26:24,300.7500,394.9126
2025-11-10 08:30:14,301.5000,395.1158
2025-11-10 07:39:48,301.5000,395.1158
2025-11-10 07:20:22,301.5000,395.1158
2025-11-10 06:34:35,301.5000,395.1158
2025-11-10 05:42:59,301.5000,395.1158
2025-11-10 05:21:52,301.5000,395.1158
2025-11-10 04:47:23,301.5000,395.1158
2025-11-10 04:01:15,301.5000,395.1158
2025-11-10 03:20:10,301.5000,395.1158
2025-11-10 01:47:13,301.5000,394.4846
2025-11-09 23:38:08,301.5000,394.4846
2025-11-09 23:18:15,301.5000,394.4846
2025-11-09 22:40:06,301.5000,394.4846
2025-11-09 22:18:13,301.5000,394.4846
2025-11-09 21:37:20,301.5000,394.4846
2025-11-09 21:17:23,301.5000,394.4846
2025-11-09 20:39:03,301.5000,394.4846
2025-11-09 20:20:32,301.5000,394.4846
2025-11-09 19:37:54,301.5000,394.4846
2025-11-09 19:14:51,301.5000,394.4846
2025-11-09 18:45:32,301.5000,394.4846
2025-11-09 18:26:46,301.5000,394.4846
2025-11-09 17:38:15,301.5000,394.4846
2025-11-09 17:16:27,301.5000,394.4846
2025-11-09 16:43:08,301.5000,394.4846
2025-11-09 16:23:19,301.5000,394.4846
2025-11-09 15:38:01,301.5000,394.4846
2025-11-09 15:18:06,301.5000,394.4846
2025-11-09 14:38:17,301.5000,394.4846
2025-11-09 14:17:19,301.5000,394.4846
2025-11-09 13:40:27,301.5000,394.4846
2025-11-09 13:24:36,301.5000,394.4846
2025-11-09 12:38:25,301.5000,394.4846
2025-11-09 11:37:51,301.5000,394.4846
2025-11-09 11:15:19,301.5000,394.4846
2025-11-09 10:40:20,301.5000,394.4846
2025-11-09 10:19:15,301.5000,394.4846
2025-11-09 09:37:53,301.5000,394.4846
2025-11-09 09:18:47,301.5000,394.4846
2025-11-09 08:42:45,301.5000,394.4846
2025-11-09 08:24:07,301.5000,394.4846
2025-11-09 07:37:41,301.5000,394.4846
2025-11-09 07:18:41,301.5000,394.4846
2025-11-09 06:49:11,301.5000,394.4846
2025-11-09 06:29:11,301.5000,394.4846
2025-11-09 05:40:41,301.5000,394.4846
2025-11-09 05:19:24,301.5000,394.4846
2025-11-09 04:42:43,301.5000,394.4846
2025-11-09 04:24:14,301.5000,394.4846
2025-11-09 03:55:10,301.5000,394.4846
2025-11-09 03:14:17,301.5000,394.4846
2025-11-09 01:46:02,301.5000,394.4846
2025-11-08 23:37:17,301.5000,394.4846
2025-11-08 23:17:53,301.5000,394.4846
2025-11-08 22:39:09,301.5000,394.4846
2025-11-08 22:17:31,301.5000,394.4846
2025-11-08 20:38:26,301.5000,394.4846
2025-11-08 20:19:59,301.5000,394.4846
2025-11-08 19:37:50,301.5000,394.4846
2025-11-08 19:15:25,301.5000,394.4846
2025-11-08 18:47:27,301.5000,394.4846
2025-11-08 18:27:46,301.5000,394.4846
2025-11-08 17:37:55,301.5000,394.4846
2025-11-08 17:16:10,301.5000,394.4846
2025-11-08 16:43:10,301.5000,394.4846
2025-11-08 16:23:25,301.5000,394.4846
2025-11-08 15:38:18,301.5000,394.4846
2025-11-08 15:18:38,301.5000,394.4846
2025-11-08 14:39:38,301.5000,394.4846
2025-11-08 14:17:23,301.5000,394.4846
2025-11-08 13:40:15,301.5000,394.4846
2025-11-08 13:24:24,301.5000,394.4846
2025-11-08 12:38:27,301.5000,394.4846
2025-11-08 11:37:53,301.5000,394.4846
2025-11-08 11:15:33,301.5000,394.4846
2025-11-08 10:40:49,301.5000,394.4846
2025-11-08 10:19:29,301.5000,394.4846
2025-11-08 09:38:25,301.5000,394.4846
2025-11-08 09:19:06,301.5000,394.4846
2025-11-08 08:44:42,301.5000,394.4846
2025-11-08 08:25:16,301.5000,394.4846
2025-11-08 07:37:21,301.5000,394.4846
2025-11-08 07:18:16,301.5000,394.4846
2025-11-08 06:48:48,301.5000,394.4846
2025-11-08 06:28:59,301.5000,394.4846
2025-11-08 05:40:49,301.5000,394.4846
