Timestamp,USD,GBP
2026-05-18 21:46:24,329.7500,438.1677
2026-05-18 20:12:57,329.7500,438.1677
2026-05-18 18:18:17,329.7500,438.1677
2026-05-18 16:24:53,329.7500,438.1677
2026-05-18 12:32:40,329.7500,438.1677
2026-05-18 08:45:02,329.7500,438.1677
2026-05-18 04:49:49,327.7500,434.5895
2026-05-18 00:03:09,327.7500,435.7319
2026-05-17 22:58:37,327.7500,435.7319
2026-05-17 21:57:03,327.7500,435.7319
2026-05-17 20:54:39,327.7500,435.7319
2026-05-17 19:44:08,327.7500,435.7319
2026-05-17 18:03:28,327.7500,435.7319
2026-05-17 16:58:18,327.7500,435.7319
2026-05-17 15:37:14,327.7500,435.7319
2026-05-17 14:03:57,327.7500,435.7319
2026-05-17 12:10:29,327.7500,435.7319
2026-05-17 11:07:59,327.7500,435.7319
2026-05-17 09:48:38,327.7500,435.7319
2026-05-17 07:55:34,327.7500,435.7319
2026-05-17 05:11:08,327.7500,435.7319
2026-05-17 01:25:05,327.7500,435.7319
2026-05-16 23:26:39,327.7500,435.7319
2026-05-16 22:11:35,327.7500,435.7319
2026-05-16 21:12:37,327.7500,435.7319
2026-05-16 20:01:16,327.7500,435.7319
2026-05-16 18:30:11,327.7500,435.7319
2026-05-16 17:09:47,327.7500,435.7319
2026-05-16 15:59:10,327.7500,435.7319
2026-05-16 14:39:46,327.7500,435.7319
2026-05-16 13:25:47,327.7500,435.7319
2026-05-16 11:52:35,327.7500,435.7319
2026-05-16 10:45:43,327.7500,435.7319
2026-05-16 09:10:40,327.7500,435.7319
2026-05-16 07:14:44,327.7500,435.7319
2026-05-16 04:53:20,327.7500,435.7319
2026-05-16 01:17:25,327.7500,435.7319
2026-05-15 23:27:53,327.7500,435.7319
2026-05-15 22:00:40,327.7500,435.7319
2026-05-15 20:39:36,327.7500,435.7319
2026-05-15 19:05:13,327.7500,435.7319
2026-05-15 17:08:45,327.7500,435.7319
2026-05-15 15:23:19,327.7500,435.7319
2026-05-15 12:59:28,327.7500,435.7319
2026-05-15 10:58:00,327.7500,435.7319
2026-05-15 08:22:13,325.2500,432.9915
2026-05-15 05:29:04,325.2500,432.9915
2026-05-15 01:22:41,324.2500,436.9214
2026-05-14 23:28:28,324.2500,436.9214
2026-05-14 22:12:35,324.2500,436.9214
2026-05-14 20:52:59,324.2500,436.9214
2026-05-14 19:17:44,324.2500,436.9214
2026-05-14 17:18:51,324.2500,436.9214
2026-05-14 15:06:37,324.2500,436.9214
2026-05-14 12:27:29,324.2500,436.9214
2026-05-14 10:56:06,324.2500,436.9214
2026-05-14 08:07:31,324.2500,436.9214
2026-05-14 05:07:56,324.2500,436.9214
2026-05-14 01:25:17,321.7500,433.4900
2026-05-13 23:05:31,321.7500,433.4900
2026-05-13 21:40:25,321.7500,433.4900
2026-05-13 19:57:29,321.7500,433.4900
2026-05-13 17:35:23,321.7500,433.4900
2026-05-13 15:26:06,321.7500,433.4900
2026-05-13 12:28:26,321.7500,433.4900
2026-05-13 10:29:12,321.7500,433.4900
2026-05-13 07:38:06,321.7500,433.4900
2026-05-13 04:29:02,320.7500,432.5076
2026-05-13 00:00:35,319.2500,432.0636
2026-05-12 22:40:44,319.2500,432.0636
2026-05-12 21:00:31,319.2500,432.0636
2026-05-12 19:17:48,319.2500,432.0636
2026-05-12 17:13:07,319.2500,432.0636
2026-05-12 14:43:32,319.2500,432.0636
2026-05-12 11:58:18,319.2500,432.0636
2026-05-12 09:41:58,319.2500,432.0636
2026-05-12 06:44:03,319.2500,432.0636
2026-05-12 03:59:58,319.2500,432.0636
2026-05-11 23:59:45,318.5000,431.4078
2026-05-11 22:32:34,318.5000,431.4078
2026-05-11 21:23:42,318.5000,431.4078
2026-05-11 19:57:34,318.5000,431.4078
2026-05-11 17:57:30,318.5000,431.4078
2026-05-11 15:55:58,318.5000,431.4078
2026-05-11 12:39:56,318.5000,431.4078
2026-05-11 09:42:18,318.5000,431.4078
2026-05-11 05:33:38,318.5000,431.4078
2026-05-11 01:23:40,318.2500,429.8203
2026-05-10 23:26:33,318.2500,429.8203
2026-05-10 22:10:06,318.2500,429.8203
2026-05-10 21:12:33,318.2500,429.8203
2026-05-10 20:09:41,318.2500,429.8203
2026-05-10 19:17:25,318.2500,429.8203
2026-05-10 17:58:43,318.2500,429.8203
2026-05-10 17:00:02,318.2500,429.8203
2026-05-10 15:56:09,318.2500,429.8203
2026-05-10 14:35:40,318.2500,429.8203
2026-05-10 13:22:12,318.2500,429.8203
2026-05-10 11:53:25,318.2500,429.8203
2026-05-10 10:44:50,318.2500,429.8203
