Timestamp,USD,GBP
2025-10-08 20:22:13,299.2500,399.6860
2025-10-08 19:37:55,299.2500,399.6860
2025-10-08 19:16:02,299.2500,399.6860
2025-10-08 18:30:50,299.2500,399.6860
2025-10-08 17:40:25,299.2500,399.6860
2025-10-08 16:47:08,299.2500,399.6860
2025-10-08 16:25:53,299.2500,399.6860
2025-10-08 15:42:09,299.2500,399.6860
2025-10-08 15:21:45,299.2500,399.6860
2025-10-08 14:44:55,299.2500,399.6860
2025-10-08 14:20:51,299.2500,399.6860
2025-10-08 13:30:34,299.2500,399.6860
2025-10-08 12:42:36,299.2500,399.6860
2025-10-08 11:38:20,299.2500,399.6860
2025-10-08 11:16:55,299.2500,399.6860
2025-10-08 10:43:20,299.2500,399.6860
2025-10-08 10:21:13,299.2500,399.6860
2025-10-08 09:41:23,299.2500,399.6860
2025-10-08 09:22:10,299.2500,399.6860
2025-10-08 08:49:22,299.2500,399.6860
2025-10-08 08:28:07,299.2500,399.6860
2025-10-08 07:38:59,299.2500,399.6860
2025-10-08 07:19:34,299.2500,399.6860
2025-10-08 06:31:23,299.2500,399.6860
2025-10-08 05:40:54,299.2500,399.6860
2025-10-08 05:20:01,299.2500,399.6860
2025-10-08 04:38:56,299.2500,399.6860
2025-10-08 03:50:20,299.2500,399.6860
2025-10-08 03:06:21,299.2500,399.6860
2025-10-08 02:22:12,299.2500,402.0430
2025-10-07 23:37:31,299.2500,402.0430
2025-10-07 23:26:43,299.2500,402.0430
2025-10-07 22:32:45,299.2500,402.0430
2025-10-07 21:37:14,299.2500,402.0430
2025-10-07 21:26:05,299.2500,402.0430
2025-10-07 20:33:29,299.2500,402.0430
2025-10-07 19:37:33,299.2500,402.0430
2025-10-07 19:34:27,299.2500,402.0430
2025-10-07 19:24:09,299.2500,402.0430
