Timestamp,USD,GBP
2026-08-22 19:22:43,325.5000,442.9837
2026-08-22 18:31:27,325.5000,442.9837
2026-08-22 17:46:28,325.5000,442.9837
2026-08-22 17:20:51,325.5000,442.9837
2026-08-22 16:50:27,325.5000,442.9837
2026-08-22 16:25:17,325.5000,442.9837
2026-08-22 15:46:49,325.5000,442.9837
2026-08-22 15:21:23,325.5000,442.9837
2026-08-22 14:48:23,325.5000,442.9837
2026-08-22 14:21:46,325.5000,442.9837
2026-08-22 13:32:11,325.5000,442.9837
2026-08-22 12:40:09,325.5000,442.9837
2026-08-22 11:45:47,325.5000,442.9837
2026-08-22 11:21:08,325.5000,442.9837
2026-08-22 10:49:19,325.5000,442.9837
2026-08-22 10:23:49,325.5000,442.9837
2026-08-22 09:52:04,325.5000,442.9837
2026-08-22 09:26:55,325.5000,442.9837
2026-08-22 08:30:56,325.5000,442.9837
2026-08-22 07:31:57,325.5000,442.9837
2026-08-22 06:41:17,325.5000,442.9837
2026-08-22 05:55:22,325.5000,442.9837
2026-08-22 05:28:10,325.5000,442.9837
2026-08-22 04:33:28,325.5000,442.9837
2026-08-22 03:41:56,325.5000,442.9837
2026-08-22 02:35:16,325.5000,442.9837
2026-08-22 01:16:56,325.5000,442.9837
2026-08-21 23:48:56,325.5000,442.9837
2026-08-21 23:24:32,325.5000,442.9837
2026-08-21 22:51:40,325.5000,442.9837
2026-08-21 22:25:46,325.5000,442.9837
2026-08-21 21:49:33,325.5000,442.9837
2026-08-21 21:25:05,325.5000,442.9837
2026-08-21 20:51:09,325.5000,442.9837
2026-08-21 20:26:22,325.5000,442.9837
2026-08-21 19:48:25,325.5000,442.9837
2026-08-21 19:26:11,325.5000,442.9837
2026-08-21 18:48:46,325.5000,442.9837
2026-08-21 17:58:35,325.5000,442.9837
2026-08-21 17:29:28,325.5000,442.9837
2026-08-21 16:35:20,325.5000,442.9837
2026-08-21 15:34:08,325.5000,442.9837
2026-08-21 14:35:37,325.5000,442.9837
2026-08-21 13:45:56,325.5000,442.9837
2026-08-21 12:49:30,325.5000,442.9837
2026-08-21 11:53:47,325.5000,442.9837
2026-08-21 11:26:34,325.5000,442.9837
2026-08-21 10:31:02,325.5000,442.9837
2026-08-21 09:36:58,325.5000,442.9837
2026-08-21 08:41:02,325.5000,442.9837
2026-08-21 07:42:29,325.5000,442.9837
2026-08-21 06:49:05,325.5000,442.9837
2026-08-21 05:32:58,325.5000,442.9837
2026-08-21 04:38:36,325.5000,442.9837
2026-08-21 03:50:30,325.5000,442.9837
2026-08-21 02:44:46,325.5000,442.9837
2026-08-21 01:21:12,326.5000,442.7983
2026-08-20 23:31:36,326.5000,442.7983
2026-08-20 22:57:09,326.5000,442.7983
2026-08-20 22:28:35,326.5000,442.7983
2026-08-20 21:35:03,326.5000,442.7983
2026-08-20 20:58:09,326.5000,442.7983
2026-08-20 20:29:01,326.5000,442.7983
2026-08-20 19:31:58,326.5000,442.7983
2026-08-20 18:52:01,326.5000,442.7983
2026-08-20 17:58:31,326.5000,442.7983
2026-08-20 17:29:34,326.5000,442.7983
2026-08-20 16:36:01,326.5000,442.7983
2026-08-20 15:34:10,326.5000,442.7983
2026-08-20 14:36:39,326.5000,442.7983
2026-08-20 13:47:55,326.5000,442.7983
2026-08-20 12:51:10,326.5000,442.7983
2026-08-20 11:54:25,326.5000,442.7983
2026-08-20 11:27:15,326.5000,442.7983
2026-08-20 10:31:14,326.5000,442.7983
2026-08-20 09:35:02,326.5000,442.7983
2026-08-20 08:39:13,326.5000,442.7983
2026-08-20 07:40:58,326.5000,442.7983
2026-08-20 06:47:14,326.5000,442.7983
2026-08-20 05:31:31,326.5000,442.7983
2026-08-20 04:37:50,326.5000,442.7983
2026-08-20 03:47:05,326.5000,442.7983
2026-08-20 02:37:39,327.0000,441.4635
2026-08-20 01:17:34,327.0000,441.4635
2026-08-19 23:47:29,327.0000,441.4635
2026-08-19 23:23:13,327.0000,441.4635
2026-08-19 22:51:23,327.0000,441.4635
2026-08-19 22:25:14,327.0000,441.4635
2026-08-19 21:52:59,327.0000,441.4635
2026-08-19 21:28:45,327.0000,441.4635
2026-08-19 20:56:26,327.0000,441.4635
2026-08-19 20:28:45,327.0000,441.4635
2026-08-19 19:50:29,327.0000,441.4635
2026-08-19 19:26:09,327.0000,441.4635
2026-08-19 18:36:20,327.0000,441.4635
2026-08-19 17:51:53,327.0000,441.4635
2026-08-19 17:27:24,327.0000,441.4635
2026-08-19 16:32:13,327.0000,441.4635
2026-08-19 15:31:54,327.0000,441.4635
2026-08-19 14:34:18,327.0000,441.4635
