Timestamp,USD,GBP
2026-01-10 15:41:08,305.7500,409.3733
2026-01-10 15:21:38,305.7500,409.3733
2026-01-10 14:43:21,305.7500,409.3733
2026-01-10 14:20:47,305.7500,409.3733
2026-01-10 13:30:29,305.7500,409.3733
2026-01-10 12:42:55,305.7500,409.3733
2026-01-10 11:39:05,305.7500,409.3733
2026-01-10 11:18:22,305.7500,409.3733
2026-01-10 10:44:59,305.7500,409.3733
2026-01-10 10:22:30,305.7500,409.3733
2026-01-10 09:42:05,305.7500,409.3733
2026-01-10 09:22:27,305.7500,409.3733
2026-01-10 08:51:30,305.7500,409.3733
2026-01-10 08:29:16,305.7500,409.3733
2026-01-10 07:40:00,305.7500,409.3733
2026-01-10 07:20:49,305.7500,409.3733
2026-01-10 06:33:23,305.7500,409.3733
2026-01-10 05:44:51,305.7500,409.3733
2026-01-10 05:23:17,305.7500,409.3733
2026-01-10 04:54:00,305.7500,409.3733
2026-01-10 04:08:56,305.7500,409.3733
2026-01-10 03:25:38,305.7500,409.3733
2026-01-10 01:49:48,305.7500,409.3733
2026-01-09 23:42:09,305.7500,409.3733
2026-01-09 23:22:18,305.7500,409.3733
2026-01-09 22:46:08,305.7500,409.3733
2026-01-09 22:23:03,305.7500,409.3733
2026-01-09 21:42:11,305.7500,409.3733
2026-01-09 21:22:35,305.7500,409.3733
2026-01-09 20:47:50,305.7500,409.3733
2026-01-09 20:27:11,305.7500,409.3733
2026-01-09 19:40:45,305.7500,409.3733
2026-01-09 19:21:08,305.7500,409.3733
2026-01-09 18:35:25,305.7500,409.3733
2026-01-09 17:47:01,305.7500,409.3733
2026-01-09 17:24:55,305.7500,409.3733
2026-01-09 16:31:00,305.7500,409.3733
2026-01-09 15:48:43,305.7500,409.3733
2026-01-09 15:26:41,305.7500,409.3733
2026-01-09 14:50:45,305.7500,409.3733
2026-01-09 14:26:23,305.7500,409.3733
2026-01-09 13:39:02,305.7500,409.3733
2026-01-09 12:49:59,305.7500,409.3733
2026-01-09 11:42:03,305.7500,409.3733
2026-01-09 11:20:46,305.7500,409.3733
2026-01-09 10:49:57,305.7500,409.3733
2026-01-09 10:26:10,305.7500,409.3733
2026-01-09 09:52:33,305.7500,409.3733
2026-01-09 09:30:10,305.7500,409.3733
2026-01-09 08:33:41,305.7500,409.3733
2026-01-09 07:46:56,305.7500,409.3733
2026-01-09 07:27:09,305.7500,409.3733
2026-01-09 06:37:08,305.7500,409.3733
2026-01-09 05:50:27,305.7500,409.3733
2026-01-09 05:27:36,305.7500,409.3733
2026-01-09 04:41:34,305.7500,409.3733
2026-01-09 03:41:25,305.7500,409.3733
2026-01-09 01:54:13,306.7500,411.4156
2026-01-08 23:40:33,306.7500,411.4156
2026-01-08 23:19:41,306.7500,411.4156
2026-01-08 22:47:16,306.7500,411.4156
2026-01-08 22:23:10,306.7500,411.4156
2026-01-08 21:43:38,306.7500,411.4156
2026-01-08 21:23:25,306.7500,411.4156
2026-01-08 20:48:46,306.7500,411.4156
2026-01-08 20:28:00,306.7500,411.4156
2026-01-08 19:41:16,306.7500,411.4156
2026-01-08 19:21:19,306.7500,411.4156
2026-01-08 18:31:24,306.7500,411.4156
2026-01-08 17:53:05,306.7500,411.4156
2026-01-08 17:28:14,306.7500,411.4156
2026-01-08 15:51:42,306.7500,411.4156
2026-01-08 15:28:11,306.7500,411.4156
2026-01-08 14:54:09,306.7500,411.4156
2026-01-08 14:27:31,306.7500,411.4156
2026-01-08 13:41:48,306.7500,411.4156
2026-01-08 12:51:03,306.7500,411.4156
2026-01-08 11:42:30,306.7500,411.4156
2026-01-08 11:22:19,306.7500,411.4156
2026-01-08 10:51:45,306.7500,411.4156
2026-01-08 10:27:06,306.7500,411.4156
2026-01-08 09:30:19,306.7500,411.4156
2026-01-08 08:33:49,306.7500,411.4156
2026-01-08 07:45:28,306.7500,411.4156
2026-01-08 07:26:28,306.7500,411.4156
2026-01-08 06:37:21,306.7500,411.4156
2026-01-08 05:49:47,306.7500,411.4156
2026-01-08 05:26:53,306.7500,411.4156
2026-01-08 04:40:47,306.7500,411.4156
2026-01-08 03:40:48,306.7500,411.4156
2026-01-08 01:53:03,306.7500,413.0672
2026-01-07 23:42:15,306.7500,413.0672
2026-01-07 23:22:32,306.7500,413.0672
2026-01-07 22:46:01,306.7500,413.0672
2026-01-07 22:22:44,306.7500,413.0672
2026-01-07 21:42:48,306.7500,413.0672
2026-01-07 21:22:26,306.7500,413.0672
2026-01-07 20:50:16,306.7500,413.0672
2026-01-07 20:27:55,306.7500,413.0672
2026-01-07 19:41:39,306.7500,413.0672
