Timestamp,USD,GBP
2026-08-15 16:25:28,329.5000,443.0900
2026-08-15 15:46:03,329.5000,443.0900
2026-08-15 15:21:10,329.5000,443.0900
2026-08-15 14:48:47,329.5000,443.0900
2026-08-15 14:23:30,329.5000,443.0900
2026-08-15 13:30:52,329.5000,443.0900
2026-08-15 12:39:00,329.5000,443.0900
2026-08-15 11:44:51,329.5000,443.0900
2026-08-15 11:20:41,329.5000,443.0900
2026-08-15 10:48:31,329.5000,443.0900
2026-08-15 10:23:06,329.5000,443.0900
2026-08-15 09:32:37,329.5000,443.0900
2026-08-15 08:57:35,329.5000,443.0900
2026-08-15 08:29:54,329.5000,443.0900
2026-08-15 07:31:30,329.5000,443.0900
2026-08-15 06:39:19,329.5000,443.0900
2026-08-15 05:51:04,329.5000,443.0900
2026-08-15 05:25:02,329.5000,443.0900
2026-08-15 04:31:55,329.5000,443.0900
2026-08-15 03:39:16,329.5000,443.0900
2026-08-15 02:32:56,329.5000,443.0900
2026-08-15 01:17:40,329.5000,443.0900
2026-08-14 23:48:17,329.5000,443.0900
2026-08-14 23:22:20,329.5000,443.0900
2026-08-14 22:50:03,329.5000,443.0900
2026-08-14 22:23:46,329.5000,443.0900
2026-08-14 21:50:18,329.5000,443.0900
2026-08-14 21:25:43,329.5000,443.0900
2026-08-14 20:31:40,329.5000,443.0900
2026-08-14 19:49:18,329.5000,443.0900
2026-08-14 18:55:08,329.5000,443.0900
2026-08-14 17:53:23,329.5000,443.0900
2026-08-14 16:53:43,329.5000,443.0900
2026-08-14 15:52:37,329.5000,443.0900
2026-08-14 14:30:16,329.5000,443.0900
2026-08-14 13:08:28,329.5000,443.0900
2026-08-14 11:43:37,329.5000,443.0900
2026-08-14 10:32:26,329.5000,443.0900
2026-08-14 09:07:24,329.5000,443.0900
2026-08-14 07:37:05,329.5000,443.0900
2026-08-14 05:56:02,329.5000,443.0900
2026-08-14 04:21:49,329.5000,443.0900
2026-08-14 02:02:25,330.0000,443.6720
2026-08-13 23:41:38,330.0000,443.6720
2026-08-13 22:42:28,330.0000,443.6720
2026-08-13 21:46:37,330.0000,443.6720
2026-08-13 20:43:37,330.0000,443.6720
2026-08-13 19:35:52,330.0000,443.6720
2026-08-13 18:27:04,330.0000,443.6720
2026-08-13 17:05:03,330.0000,443.6720
2026-08-13 15:59:19,330.0000,443.6720
2026-08-13 13:13:13,330.0000,443.6720
2026-08-13 11:47:32,330.0000,443.6720
2026-08-13 10:35:38,330.0000,443.6720
2026-08-13 09:12:56,330.0000,443.6720
2026-08-13 07:42:19,330.0000,443.6720
2026-08-13 05:56:51,330.0000,443.6720
2026-08-13 04:25:07,330.0000,443.6720
2026-08-13 02:04:36,330.5000,444.8962
2026-08-12 23:41:46,330.5000,444.8962
2026-08-12 22:41:17,330.5000,444.8962
2026-08-12 21:47:00,330.5000,444.8962
2026-08-12 20:45:58,330.5000,444.8962
2026-08-12 19:40:47,330.5000,444.8962
2026-08-12 18:28:49,330.5000,444.8962
2026-08-12 17:29:06,330.5000,444.8962
2026-08-12 16:25:29,330.5000,444.8962
2026-08-12 15:03:59,330.5000,444.8962
2026-08-12 13:57:22,330.5000,444.8962
2026-08-12 12:10:21,330.5000,444.8962
2026-08-12 11:22:03,330.5000,444.8962
2026-08-12 10:05:54,330.5000,444.8962
2026-08-12 08:47:49,330.5000,444.8962
2026-08-12 07:25:48,330.5000,444.8962
2026-08-12 05:55:09,330.5000,444.8962
2026-08-12 04:21:16,330.5000,444.8962
2026-08-12 02:02:18,331.0000,445.6272
2026-08-11 23:40:37,331.0000,445.6272
2026-08-11 22:42:25,331.0000,445.6272
2026-08-11 21:49:06,331.0000,445.6272
2026-08-11 20:45:03,331.0000,445.6272
2026-08-11 19:35:46,331.0000,445.6272
2026-08-11 18:26:25,331.0000,445.6272
2026-08-11 17:27:33,331.0000,445.6272
2026-08-11 16:05:18,331.0000,445.6272
2026-08-11 14:58:19,331.0000,445.6272
2026-08-11 13:54:00,331.0000,445.6272
2026-08-11 12:09:14,331.0000,445.6272
2026-08-11 11:19:57,331.0000,445.6272
2026-08-11 10:05:20,331.0000,445.6272
2026-08-11 08:57:40,331.0000,445.6272
2026-08-11 07:46:17,331.0000,445.6272
2026-08-11 05:09:26,331.0000,445.6272
2026-08-11 03:45:11,331.0000,445.6272
2026-08-11 01:49:52,331.5000,445.6976
2026-08-10 23:35:49,331.5000,445.6976
2026-08-10 22:37:59,331.5000,445.6976
2026-08-10 21:41:47,331.5000,445.6976
2026-08-10 20:42:46,331.5000,445.6976
2026-08-10 19:30:45,331.5000,445.6976
