Timestamp,USD,GBP
2026-03-13 23:31:12,307.7500,409.6337
2026-03-13 22:55:28,307.7500,409.6337
2026-03-13 22:29:53,307.7500,409.6337
2026-03-13 21:34:49,307.7500,409.6337
2026-03-13 20:37:21,307.7500,409.6337
2026-03-13 19:37:54,307.7500,409.6337
2026-03-13 18:57:28,307.7500,409.6337
2026-03-13 18:00:08,307.7500,409.6337
2026-03-13 17:05:56,307.7500,409.6337
2026-03-13 16:02:26,307.7500,409.6337
2026-03-13 15:09:00,307.7500,409.6337
2026-03-13 14:10:24,307.7500,409.6337
2026-03-13 13:03:12,307.7500,409.6337
2026-03-13 10:39:17,307.7500,409.6337
2026-03-13 09:41:13,307.7500,409.6337
2026-03-13 08:42:31,307.7500,409.6337
2026-03-13 07:49:03,307.7500,409.6337
2026-03-13 06:56:53,307.7500,409.6337
2026-03-13 05:32:56,307.7500,409.6337
2026-03-12 20:46:35,307.7500,409.8943
2026-03-12 19:58:09,307.7500,409.8943
2026-03-12 19:00:31,307.7500,409.8943
2026-03-12 17:56:16,307.7500,409.8943
2026-03-12 16:59:35,307.7500,409.8943
2026-03-12 15:30:50,307.7500,409.8943
2026-03-12 14:26:38,307.7500,409.8943
2026-03-12 13:04:48,307.7500,409.8943
2026-03-12 11:32:50,307.7500,409.8943
2026-03-12 10:41:02,307.7500,409.8943
2026-03-12 09:45:34,307.7500,409.8943
2026-03-12 08:48:28,307.7500,409.8943
2026-03-12 07:50:39,307.7500,409.8943
2026-03-12 06:58:39,307.7500,409.8943
2026-03-12 05:34:59,308.0000,410.3620
2026-03-12 04:25:14,308.0000,410.3620
2026-03-12 02:22:26,307.7500,412.1024
2026-03-11 23:52:01,307.7500,412.1024
2026-03-11 23:28:15,307.7500,412.1024
2026-03-11 22:52:30,307.7500,412.1024
2026-03-11 22:28:51,307.7500,412.1024
2026-03-11 21:35:05,307.7500,412.1024
2026-03-11 20:41:34,307.7500,412.1024
2026-03-11 19:57:33,307.7500,412.1024
2026-03-11 19:24:17,307.7500,412.1024
2026-03-11 18:10:33,307.7500,412.1024
2026-03-11 17:27:02,307.7500,412.1024
2026-03-11 16:11:23,307.7500,412.1024
2026-03-11 15:23:22,307.7500,412.1024
2026-03-11 14:26:09,307.7500,412.1024
2026-03-11 13:04:43,307.7500,412.1024
2026-03-11 11:34:47,307.7500,412.1024
2026-03-11 10:41:30,307.7500,412.1024
2026-03-11 09:44:45,307.7500,412.1024
2026-03-11 08:45:47,307.7500,412.1024
2026-03-11 07:48:09,307.7500,412.1024
2026-03-11 06:56:54,307.7500,412.1024
2026-03-11 05:33:00,307.7500,412.1024
2026-03-11 04:20:52,307.7500,412.1024
2026-03-11 02:09:21,308.2500,412.6421
2026-03-10 23:52:34,308.2500,412.6421
2026-03-10 23:29:34,308.2500,412.6421
2026-03-10 22:30:42,308.2500,412.6421
2026-03-10 20:36:30,308.2500,412.6421
2026-03-10 19:38:52,308.2500,412.6421
2026-03-10 18:53:08,308.2500,412.6421
2026-03-10 17:52:30,308.2500,412.6421
2026-03-10 16:57:14,308.2500,412.6421
2026-03-10 15:30:59,308.2500,412.6421
2026-03-10 14:12:32,308.2500,412.6421
2026-03-10 13:05:17,308.2500,412.6421
2026-03-10 11:34:22,308.2500,412.6421
2026-03-10 10:41:18,308.2500,412.6421
2026-03-10 09:48:09,308.2500,412.6421
2026-03-10 08:46:49,308.2500,412.6421
2026-03-10 07:42:10,308.2500,412.6421
2026-03-10 06:53:34,308.2500,412.6421
2026-03-10 05:32:02,308.2500,412.6421
2026-03-10 04:20:38,308.2500,412.6421
2026-03-10 02:09:58,307.7500,407.6863
2026-03-09 23:52:59,307.7500,407.6863
2026-03-09 23:29:59,307.7500,407.6863
2026-03-09 22:31:10,307.7500,407.6863
2026-03-09 21:34:43,307.7500,407.6863
2026-03-09 20:37:13,307.7500,407.6863
2026-03-09 19:41:53,307.7500,407.6863
2026-03-09 18:56:11,307.7500,407.6863
2026-03-09 17:52:49,307.7500,407.6863
2026-03-09 16:57:52,307.7500,407.6863
2026-03-09 15:33:32,307.7500,407.6863
2026-03-09 14:29:56,307.7500,407.6863
2026-03-09 13:16:03,307.7500,407.6863
2026-03-09 11:56:25,307.7500,407.6863
2026-03-09 11:09:11,307.7500,407.6863
2026-03-09 10:12:09,307.7500,407.6863
2026-03-09 09:08:26,307.7500,407.6863
2026-03-09 08:02:42,307.7500,407.6863
2026-03-09 07:04:31,307.7500,407.6863
2026-03-09 05:42:16,307.7500,407.6863
2026-03-09 04:29:43,307.7500,407.6863
2026-03-09 02:24:40,308.0000,410.3313
