Timestamp,USD,GBP
2026-01-14 05:26:28,305.7500,409.3733
2026-01-14 04:48:18,305.7500,409.3733
2026-01-14 03:52:19,305.7500,409.3733
2026-01-14 01:57:36,305.7500,410.5926
2026-01-13 23:41:11,305.7500,410.5926
2026-01-13 23:21:04,305.7500,410.5926
2026-01-13 22:47:32,305.7500,410.5926
2026-01-13 22:24:00,305.7500,410.5926
2026-01-13 21:44:13,305.7500,410.5926
2026-01-13 21:23:27,305.7500,410.5926
2026-01-13 20:49:22,305.7500,410.5926
2026-01-13 20:27:52,305.7500,410.5926
2026-01-13 19:39:28,305.7500,410.5926
2026-01-13 19:21:38,305.7500,410.5926
2026-01-13 18:34:30,305.7500,410.5926
2026-01-13 17:53:10,305.7500,410.5926
2026-01-13 17:28:16,305.7500,410.5926
2026-01-13 16:34:45,305.7500,410.5926
2026-01-13 15:52:01,305.7500,410.5926
2026-01-13 15:28:05,305.7500,410.5926
2026-01-13 14:54:39,305.7500,410.5926
2026-01-13 14:27:38,305.7500,410.5926
2026-01-13 13:42:27,305.7500,410.5926
2026-01-13 12:52:20,305.7500,410.5926
2026-01-13 11:42:51,305.7500,410.5926
2026-01-13 11:22:14,305.7500,410.5926
2026-01-13 10:51:47,305.7500,410.5926
2026-01-13 10:27:03,305.7500,410.5926
2026-01-13 09:30:17,305.7500,410.5926
2026-01-13 08:33:57,305.7500,410.5926
2026-01-13 07:26:33,305.7500,410.5926
2026-01-13 06:37:18,305.7500,410.5926
2026-01-13 05:49:39,305.7500,410.5926
2026-01-13 05:27:24,305.7500,410.5926
2026-01-13 04:41:32,305.7500,410.5926
2026-01-13 03:39:27,305.7500,410.5926
2026-01-13 01:50:26,305.7500,409.2819
2026-01-12 23:40:00,305.7500,409.2819
2026-01-12 23:18:40,305.7500,409.2819
2026-01-12 22:43:59,305.7500,409.2819
2026-01-12 22:20:35,305.7500,409.2819
2026-01-12 21:43:13,305.7500,409.2819
2026-01-12 21:23:40,305.7500,409.2819
2026-01-12 20:48:34,305.7500,409.2819
2026-01-12 20:27:40,305.7500,409.2819
2026-01-12 19:41:33,305.7500,409.2819
2026-01-12 19:21:57,305.7500,409.2819
2026-01-12 18:35:41,305.7500,409.2819
2026-01-12 17:47:25,305.7500,409.2819
2026-01-12 17:30:05,305.7500,409.2819
2026-01-12 16:57:07,305.7500,409.2819
2026-01-12 16:29:49,305.7500,409.2819
2026-01-12 15:52:27,305.7500,409.2819
2026-01-12 15:28:31,305.7500,409.2819
2026-01-12 14:55:20,305.7500,409.2819
2026-01-12 14:27:52,305.7500,409.2819
2026-01-12 13:43:32,305.7500,409.2819
2026-01-12 12:52:11,305.7500,409.2819
2026-01-12 11:22:15,305.7500,409.2819
2026-01-12 10:52:38,305.7500,409.2819
2026-01-12 10:28:07,305.7500,409.2819
2026-01-12 09:34:53,305.7500,409.2819
2026-01-12 08:35:26,305.7500,409.2819
2026-01-12 07:48:56,305.7500,409.2819
2026-01-12 07:28:42,305.7500,409.2819
2026-01-12 06:39:45,305.7500,409.2819
2026-01-12 05:31:16,305.7500,409.2819
2026-01-12 04:52:39,305.7500,409.2819
2026-01-12 03:55:00,305.7500,409.2819
2026-01-12 01:58:47,305.7500,409.3733
2026-01-11 23:41:26,305.7500,409.3733
2026-01-11 23:21:07,305.7500,409.3733
2026-01-11 22:43:58,305.7500,409.3733
2026-01-11 22:21:35,305.7500,409.3733
2026-01-11 21:40:42,305.7500,409.3733
2026-01-11 21:20:07,305.7500,409.3733
2026-01-11 20:44:36,305.7500,409.3733
2026-01-11 20:25:32,305.7500,409.3733
2026-01-11 19:38:08,305.7500,409.3733
2026-01-11 19:17:20,305.7500,409.3733
2026-01-11 18:31:44,305.7500,409.3733
2026-01-11 17:41:42,305.7500,409.3733
2026-01-11 17:19:03,305.7500,409.3733
2026-01-11 16:49:24,305.7500,409.3733
2026-01-11 16:26:59,305.7500,409.3733
2026-01-11 15:41:40,305.7500,409.3733
2026-01-11 15:21:47,305.7500,409.3733
2026-01-11 14:43:26,305.7500,409.3733
2026-01-11 14:20:30,305.7500,409.3733
2026-01-11 13:31:03,305.7500,409.3733
2026-01-11 12:44:32,305.7500,409.3733
2026-01-11 11:39:24,305.7500,409.3733
2026-01-11 11:19:02,305.7500,409.3733
2026-01-11 10:45:36,305.7500,409.3733
2026-01-11 10:23:27,305.7500,409.3733
2026-01-11 09:42:44,305.7500,409.3733
2026-01-11 09:23:07,305.7500,409.3733
2026-01-11 08:51:41,305.7500,409.3733
2026-01-11 08:29:25,305.7500,409.3733
2026-01-11 07:41:17,305.7500,409.3733
