Timestamp,USD,GBP
2026-02-10 10:30:01,306.2500,417.8289
2026-02-10 09:06:22,306.2500,417.8289
2026-02-10 07:59:13,306.2500,417.8289
2026-02-10 06:43:01,306.2500,417.8289
2026-02-10 05:05:14,306.2500,417.8289
2026-02-10 02:36:11,306.2500,415.4473
2026-02-09 23:38:36,306.2500,415.4473
2026-02-09 22:38:36,306.2500,415.4473
2026-02-09 21:40:06,306.2500,415.4473
2026-02-09 20:41:19,306.2500,415.4473
2026-02-09 19:45:22,306.2500,415.4473
2026-02-09 18:10:41,306.2500,415.4473
2026-02-09 17:10:33,306.2500,415.4473
2026-02-09 15:57:58,306.2500,415.4473
2026-02-09 14:54:36,306.2500,415.4473
2026-02-09 13:53:43,306.2500,415.4473
2026-02-09 12:03:22,306.2500,415.4473
2026-02-09 11:25:00,306.2500,415.4473
2026-02-09 10:06:15,306.2500,415.4473
2026-02-09 08:55:54,306.2500,415.4473
2026-02-09 07:37:35,306.2500,415.4473
2026-02-09 06:08:01,306.2500,415.4473
2026-02-09 04:38:11,306.2500,415.4473
2026-02-09 02:28:31,306.0000,413.2470
2026-02-08 23:39:56,306.0000,413.2470
2026-02-08 22:58:59,306.0000,413.2470
2026-02-08 22:29:51,306.0000,413.2470
2026-02-08 21:52:53,306.0000,413.2470
2026-02-08 21:28:56,306.0000,413.2470
2026-02-08 20:30:46,306.0000,413.2470
2026-02-08 19:47:42,306.0000,413.2470
2026-02-08 19:27:14,306.0000,413.2470
2026-02-08 18:39:42,306.0000,413.2470
2026-02-08 17:54:05,306.0000,413.2470
2026-02-08 17:28:34,306.0000,413.2470
2026-02-08 16:33:39,306.0000,413.2470
2026-02-08 15:31:35,306.0000,413.2470
2026-02-08 14:56:23,306.0000,413.2470
2026-02-08 14:29:24,306.0000,413.2470
2026-02-08 13:47:23,306.0000,413.2470
2026-02-08 12:54:36,306.0000,413.2470
2026-02-08 11:48:25,306.0000,413.2470
2026-02-08 11:29:50,306.0000,413.2470
2026-02-08 10:57:14,306.0000,413.2470
2026-02-08 10:29:40,306.0000,413.2470
2026-02-08 09:32:33,306.0000,413.2470
2026-02-08 08:37:33,306.0000,413.2470
2026-02-08 07:55:46,306.0000,413.2470
2026-02-08 07:13:22,306.0000,413.2470
2026-02-08 06:11:33,306.0000,413.2470
2026-02-08 05:04:27,306.0000,413.2470
2026-02-08 02:42:45,306.0000,413.2470
2026-02-07 23:35:28,306.0000,413.2470
2026-02-07 22:56:30,306.0000,413.2470
2026-02-07 22:28:08,306.0000,413.2470
2026-02-07 21:52:20,306.0000,413.2470
2026-02-07 21:28:17,306.0000,413.2470
2026-02-07 20:54:44,306.0000,413.2470
2026-02-07 20:29:59,306.0000,413.2470
2026-02-07 19:45:43,306.0000,413.2470
2026-02-07 19:25:38,306.0000,413.2470
2026-02-07 18:38:13,306.0000,413.2470
2026-02-07 17:27:01,306.0000,413.2470
2026-02-07 16:33:21,306.0000,413.2470
2026-02-07 15:50:23,306.0000,413.2470
2026-02-07 15:27:36,306.0000,413.2470
2026-02-07 14:54:04,306.0000,413.2470
2026-02-07 14:27:54,306.0000,413.2470
2026-02-07 13:45:23,306.0000,413.2470
2026-02-07 12:53:39,306.0000,413.2470
2026-02-07 11:45:15,306.0000,413.2470
2026-02-07 11:23:27,306.0000,413.2470
2026-02-07 10:54:22,306.0000,413.2470
2026-02-07 10:28:17,306.0000,413.2470
2026-02-07 09:33:02,306.0000,413.2470
2026-02-07 08:34:47,306.0000,413.2470
2026-02-07 07:51:44,306.0000,413.2470
2026-02-07 07:08:15,306.0000,413.2470
2026-02-07 06:03:55,306.0000,413.2470
2026-02-07 05:27:04,306.0000,413.2470
2026-02-07 04:18:31,306.0000,413.2470
2026-02-07 02:09:39,306.0000,413.2470
2026-02-06 23:51:32,306.0000,413.2470
2026-02-06 23:27:59,306.0000,413.2470
2026-02-06 22:54:51,306.0000,413.2470
2026-02-06 22:26:49,306.0000,413.2470
2026-02-06 20:38:59,306.0000,413.2470
2026-02-06 19:20:59,306.0000,413.2470
2026-02-06 18:06:05,306.0000,413.2470
2026-02-06 17:11:59,306.0000,413.2470
2026-02-06 16:05:19,306.0000,413.2470
2026-02-06 15:08:32,306.0000,413.2470
2026-02-06 14:12:06,306.0000,413.2470
2026-02-06 13:04:03,306.0000,413.2470
2026-02-06 11:34:51,306.0000,413.2470
2026-02-06 10:41:12,306.0000,413.2470
2026-02-06 09:44:59,306.0000,413.2470
2026-02-06 08:45:04,306.0000,413.2470
2026-02-06 07:50:41,306.0000,413.2470
2026-02-06 06:57:40,306.0000,413.2470
