Timestamp,USD,GBP
2025-10-22 06:32:13,299.7500,399.7561
2025-10-22 05:42:48,299.7500,399.7561
2025-10-22 05:20:38,299.7500,399.7561
2025-10-22 04:45:12,299.7500,399.7561
2025-10-22 04:24:45,299.7500,399.7561
2025-10-22 03:54:48,299.7500,399.7561
2025-10-22 03:12:11,299.7500,399.7561
2025-10-22 01:42:59,299.7500,400.2044
2025-10-21 23:39:00,299.7500,400.2044
2025-10-21 23:19:35,299.7500,400.2044
2025-10-21 22:39:19,299.7500,400.2044
2025-10-21 22:17:50,299.7500,400.2044
2025-10-21 21:37:05,299.7500,400.2044
2025-10-21 21:18:58,299.7500,400.2044
2025-10-21 20:43:06,299.7500,400.2044
2025-10-21 20:24:02,299.7500,400.2044
2025-10-21 19:38:52,299.7500,400.2044
2025-10-21 19:17:32,299.7500,400.2044
2025-10-21 18:52:28,299.7500,400.2044
2025-10-21 18:30:01,299.7500,400.2044
2025-10-21 17:41:03,299.7500,400.2044
2025-10-21 17:18:49,299.7500,400.2044
2025-10-21 16:47:36,299.7500,400.2044
2025-10-21 16:27:19,299.7500,400.2044
2025-10-21 15:42:00,299.7500,400.2044
2025-10-21 15:21:17,299.7500,400.2044
2025-10-21 14:42:45,299.7500,400.2044
2025-10-21 14:19:33,299.7500,400.2044
2025-10-21 13:34:23,299.7500,400.2044
2025-10-21 12:44:36,299.7500,400.2044
2025-10-21 11:37:58,299.7500,400.2044
2025-10-21 11:17:31,299.7500,400.2044
2025-10-21 10:44:31,299.7500,400.2044
2025-10-21 10:22:08,299.7500,400.2044
2025-10-21 09:43:11,299.7500,400.2044
2025-10-21 09:23:32,299.7500,400.2044
2025-10-21 08:52:16,299.7500,400.2044
2025-10-21 08:30:12,299.7500,400.2044
2025-10-21 07:39:46,299.7500,400.2044
2025-10-21 07:21:04,299.7500,400.2044
2025-10-21 06:31:26,299.7500,400.2044
2025-10-21 05:41:30,299.7500,400.2044
2025-10-21 05:20:01,299.7500,400.2044
2025-10-21 04:43:52,299.7500,400.2044
2025-10-21 04:24:30,299.7500,400.2044
2025-10-21 03:50:23,299.7500,400.2044
2025-10-21 03:06:24,299.7500,400.2044
2025-10-21 01:40:00,299.7500,401.7585
2025-10-20 23:37:46,299.7500,401.7585
2025-10-20 23:18:23,299.7500,401.7585
2025-10-20 22:40:30,299.7500,401.7585
2025-10-20 22:18:49,299.7500,401.7585
2025-10-20 21:39:09,299.7500,401.7585
2025-10-20 21:18:56,299.7500,401.7585
2025-10-20 20:42:38,299.7500,401.7585
2025-10-20 20:23:41,299.7500,401.7585
2025-10-20 19:38:00,299.7500,401.7585
2025-10-20 19:17:13,299.7500,401.7585
2025-10-20 18:31:24,299.7500,401.7585
2025-10-20 17:40:54,299.7500,401.7585
2025-10-20 17:18:06,299.7500,401.7585
2025-10-20 16:47:54,299.7500,401.7585
2025-10-20 16:26:26,299.7500,401.7585
2025-10-20 15:41:20,299.7500,401.7585
2025-10-20 15:21:10,299.7500,401.7585
2025-10-20 14:43:37,299.7500,401.7585
2025-10-20 14:20:24,299.7500,401.7585
2025-10-20 13:30:19,299.7500,401.7585
2025-10-20 12:43:27,299.7500,401.7585
2025-10-20 11:38:09,299.7500,401.7585
2025-10-20 11:17:59,299.7500,401.7585
2025-10-20 10:45:19,299.7500,401.7585
2025-10-20 10:23:16,299.7500,401.7585
2025-10-20 09:42:47,299.7500,401.7585
2025-10-20 09:24:20,299.7500,401.7585
2025-10-20 08:49:31,299.7500,401.7585
2025-10-20 08:28:19,299.7500,401.7585
2025-10-20 07:39:32,299.7500,401.7585
2025-10-20 07:20:48,299.7500,401.7585
2025-10-20 06:32:14,299.7500,401.7585
2025-10-20 05:41:29,299.7500,401.7585
2025-10-20 05:21:08,299.7500,401.7585
2025-10-20 04:32:45,299.7500,401.7585
2025-10-20 03:59:06,299.7500,401.7585
2025-10-20 03:16:36,299.7500,401.7585
2025-10-20 01:45:28,299.7500,401.7585
2025-10-19 23:37:54,299.7500,401.7585
2025-10-19 23:18:02,299.7500,401.7585
2025-10-19 22:39:44,299.7500,401.7585
2025-10-19 22:18:28,299.7500,401.7585
2025-10-19 21:37:38,299.7500,401.7585
2025-10-19 21:16:53,299.7500,401.7585
2025-10-19 20:39:37,299.7500,401.7585
2025-10-19 20:20:59,299.7500,401.7585
2025-10-19 19:37:54,299.7500,401.7585
2025-10-19 19:15:16,299.7500,401.7585
2025-10-19 18:45:28,299.7500,401.7585
2025-10-19 18:26:38,299.7500,401.7585
2025-10-19 17:37:48,299.7500,401.7585
2025-10-19 17:16:19,299.7500,401.7585
