Timestamp,USD,GBP
2026-02-01 10:27:58,306.0000,417.9760
2026-02-01 09:33:19,306.0000,417.9760
2026-02-01 08:36:07,306.0000,417.9760
2026-02-01 07:55:27,306.0000,417.9760
2026-02-01 07:11:17,306.0000,417.9760
2026-02-01 06:11:27,306.0000,417.9760
2026-02-01 05:02:31,306.0000,417.9760
2026-02-01 02:35:52,306.0000,417.9760
2026-01-31 23:46:06,306.0000,417.9760
2026-01-31 23:24:48,306.0000,417.9760
2026-01-31 22:49:19,306.0000,417.9760
2026-01-31 22:24:45,306.0000,417.9760
2026-01-31 21:45:09,306.0000,417.9760
2026-01-31 21:23:56,306.0000,417.9760
2026-01-31 20:50:32,306.0000,417.9760
2026-01-31 20:27:57,306.0000,417.9760
2026-01-31 19:42:13,306.0000,417.9760
2026-01-31 19:22:08,306.0000,417.9760
2026-01-31 18:35:29,306.0000,417.9760
2026-01-31 17:49:24,306.0000,417.9760
2026-01-31 17:24:46,306.0000,417.9760
2026-01-31 16:30:45,306.0000,417.9760
2026-01-31 15:47:16,306.0000,417.9760
2026-01-31 15:25:55,306.0000,417.9760
2026-01-31 14:51:36,306.0000,417.9760
2026-01-31 14:26:23,306.0000,417.9760
2026-01-31 13:42:18,306.0000,417.9760
2026-01-31 12:52:19,306.0000,417.9760
2026-01-31 11:43:57,306.0000,417.9760
2026-01-31 11:22:30,306.0000,417.9760
2026-01-31 10:52:35,306.0000,417.9760
2026-01-31 10:27:27,306.0000,417.9760
2026-01-31 09:30:25,306.0000,417.9760
2026-01-31 08:33:44,306.0000,417.9760
2026-01-31 07:50:59,306.0000,417.9760
2026-01-31 07:29:45,306.0000,417.9760
2026-01-31 06:54:07,306.0000,417.9760
2026-01-31 05:59:51,306.0000,417.9760
2026-01-31 05:22:42,306.0000,417.9760
2026-01-31 04:15:04,306.0000,419.4099
2026-01-31 02:06:48,306.0000,419.4099
2026-01-30 23:51:34,306.0000,419.4099
2026-01-30 23:29:11,306.0000,419.4099
2026-01-30 22:55:44,306.0000,419.4099
2026-01-30 22:28:14,306.0000,419.4099
2026-01-30 21:50:18,306.0000,419.4099
2026-01-30 21:29:33,306.0000,419.4099
2026-01-30 20:32:47,306.0000,419.4099
2026-01-30 19:33:15,306.0000,419.4099
2026-01-30 18:46:10,306.0000,419.4099
2026-01-30 17:35:08,306.0000,419.4099
2026-01-30 16:52:49,306.0000,419.4099
2026-01-30 15:58:36,306.0000,419.4099
2026-01-30 15:02:49,306.0000,419.4099
2026-01-30 14:00:50,306.0000,419.4099
2026-01-30 13:00:12,306.0000,419.4099
2026-01-30 11:54:11,306.0000,419.4099
2026-01-30 11:30:08,306.0000,419.4099
2026-01-30 10:36:33,306.0000,419.4099
2026-01-30 09:40:11,306.0000,419.4099
2026-01-30 08:41:54,306.0000,419.4099
2026-01-30 07:41:02,306.0000,419.4099
2026-01-30 06:52:40,306.0000,419.4099
2026-01-30 05:31:35,306.0000,419.4099
2026-01-30 04:20:35,306.0000,419.4099
2026-01-30 02:10:52,306.5000,421.9899
2026-01-29 22:57:06,306.5000,421.9899
2026-01-29 22:30:05,306.5000,421.9899
2026-01-29 21:53:57,306.5000,421.9899
2026-01-29 21:29:14,306.5000,421.9899
2026-01-29 20:33:05,306.5000,421.9899
2026-01-29 19:52:01,306.5000,421.9899
2026-01-29 19:08:55,306.5000,421.9899
2026-01-29 18:01:45,306.5000,421.9899
2026-01-29 17:06:31,306.5000,421.9899
2026-01-29 16:01:20,306.5000,421.9899
2026-01-29 15:05:40,306.5000,421.9899
2026-01-29 14:10:08,306.5000,421.9899
2026-01-29 13:01:58,306.5000,421.9899
2026-01-29 11:52:53,306.5000,421.9899
2026-01-29 11:05:00,306.5000,421.9899
2026-01-29 10:05:20,306.5000,421.9899
2026-01-29 09:06:28,306.5000,421.9899
2026-01-29 08:00:20,306.5000,421.9899
2026-01-29 07:24:30,306.5000,421.9899
2026-01-29 06:06:50,306.5000,421.9899
2026-01-29 05:28:31,306.5000,421.9899
2026-01-29 04:17:27,306.5000,421.9899
2026-01-29 02:10:39,306.5000,421.6537
2026-01-28 23:31:21,306.5000,421.6537
2026-01-28 22:56:32,306.5000,421.6537
2026-01-28 22:29:24,306.5000,421.6537
2026-01-28 20:33:59,306.5000,421.6537
2026-01-28 19:30:28,306.5000,421.6537
2026-01-28 18:40:00,306.5000,421.6537
2026-01-28 17:33:37,306.5000,421.6537
2026-01-28 16:39:59,306.5000,421.6537
2026-01-28 15:35:07,306.5000,421.6537
2026-01-28 14:32:53,306.5000,421.6537
2026-01-28 13:51:03,306.5000,421.6537
