Timestamp,USD,GBP
2026-01-23 05:29:37,306.5000,412.3027
2026-01-23 04:45:06,306.5000,412.3027
2026-01-23 03:44:10,306.5000,412.3027
2026-01-23 01:53:50,306.5000,410.1024
2026-01-22 23:43:47,306.5000,410.1024
2026-01-22 23:23:15,306.5000,410.1024
2026-01-22 22:49:01,306.5000,410.1024
2026-01-22 22:25:27,306.5000,410.1024
2026-01-22 21:47:17,306.5000,410.1024
2026-01-22 21:25:36,306.5000,410.1024
2026-01-22 20:30:18,306.5000,410.1024
2026-01-22 19:46:09,306.5000,410.1024
2026-01-22 19:26:34,306.5000,410.1024
2026-01-22 18:36:00,306.5000,410.1024
2026-01-22 17:31:01,306.5000,410.1024
2026-01-22 16:38:04,306.5000,410.1024
2026-01-22 15:33:31,306.5000,410.1024
2026-01-22 14:32:28,306.5000,410.1024
2026-01-22 13:49:35,306.5000,410.1024
2026-01-22 12:54:37,306.5000,410.1024
2026-01-22 11:45:20,306.5000,410.1024
2026-01-22 11:24:26,306.5000,410.1024
2026-01-22 10:30:13,306.5000,410.1024
2026-01-22 09:34:47,306.5000,410.1024
2026-01-22 08:35:16,306.5000,410.1024
2026-01-22 07:50:05,306.5000,410.1024
2026-01-22 07:29:10,306.5000,410.1024
2026-01-22 06:38:15,306.5000,410.1024
2026-01-22 05:30:21,306.5000,410.1024
2026-01-22 04:50:35,306.5000,410.1024
2026-01-22 03:52:50,306.5000,410.1024
2026-01-22 01:57:44,306.5000,410.8053
2026-01-21 23:49:44,306.5000,410.8053
2026-01-21 23:28:13,306.5000,410.8053
2026-01-21 22:54:04,306.5000,410.8053
2026-01-21 22:27:21,306.5000,410.8053
2026-01-21 21:52:56,306.5000,410.8053
2026-01-21 20:33:27,306.5000,410.8053
2026-01-21 19:53:49,306.5000,410.8053
2026-01-21 19:28:25,306.5000,410.8053
2026-01-21 18:48:34,306.5000,410.8053
2026-01-21 17:55:26,306.5000,410.8053
2026-01-21 16:53:18,306.5000,410.8053
2026-01-21 15:34:59,306.5000,410.8053
2026-01-21 14:33:19,306.5000,410.8053
2026-01-21 12:54:34,306.5000,410.8053
2026-01-21 11:46:50,306.5000,410.8053
2026-01-21 11:26:09,306.5000,410.8053
2026-01-21 10:31:43,306.5000,410.8053
2026-01-21 09:34:56,306.5000,410.8053
2026-01-21 08:35:06,306.5000,410.8053
2026-01-21 07:30:25,306.5000,410.8053
2026-01-21 05:30:13,306.5000,410.8053
2026-01-21 04:46:19,306.5000,410.8053
2026-01-21 03:47:42,306.5000,410.8053
2026-01-21 01:56:39,306.5000,410.1941
2026-01-20 23:44:48,306.5000,410.1941
2026-01-20 23:24:36,306.5000,410.1941
2026-01-20 22:44:28,306.5000,410.1941
2026-01-20 22:24:56,306.5000,410.1941
2026-01-20 21:43:11,306.5000,410.1941
2026-01-20 21:22:55,306.5000,410.1941
2026-01-20 20:54:07,306.5000,410.1941
2026-01-20 20:13:35,306.5000,410.1941
2026-01-20 18:40:17,306.5000,410.1941
2026-01-20 17:31:42,306.5000,410.1941
2026-01-20 16:38:10,306.5000,410.1941
2026-01-20 15:33:30,306.5000,410.1941
2026-01-20 14:33:04,306.5000,410.1941
2026-01-20 13:49:47,306.5000,410.1941
2026-01-20 12:54:50,306.5000,410.1941
2026-01-20 11:47:30,306.5000,410.1941
2026-01-20 11:29:05,306.5000,410.1941
2026-01-20 10:56:45,306.5000,410.1941
2026-01-20 10:30:07,306.5000,410.1941
2026-01-20 09:34:57,306.5000,410.1941
2026-01-20 08:35:31,306.5000,410.1941
2026-01-20 07:50:50,306.5000,410.1941
2026-01-20 07:29:40,306.5000,410.1941
2026-01-20 06:39:49,306.5000,410.1941
2026-01-20 05:30:11,306.5000,410.1941
2026-01-20 04:47:33,306.5000,410.1941
2026-01-20 03:45:37,306.5000,410.1941
2026-01-20 01:54:27,306.5000,409.0634
2026-01-19 23:43:14,306.5000,409.0634
2026-01-19 23:22:34,306.5000,409.0634
2026-01-19 22:46:32,306.5000,409.0634
2026-01-19 22:23:40,306.5000,409.0634
2026-01-19 21:42:19,306.5000,409.0634
2026-01-19 21:21:51,306.5000,409.0634
2026-01-19 20:47:34,306.5000,409.0634
2026-01-19 20:26:42,306.5000,409.0634
2026-01-19 19:40:46,306.5000,409.0634
2026-01-19 19:20:29,306.5000,409.0634
2026-01-19 18:35:00,306.5000,409.0634
2026-01-19 17:47:57,306.5000,409.0634
2026-01-19 17:24:54,306.5000,409.0634
2026-01-19 16:32:42,306.5000,409.0634
2026-01-19 15:30:53,306.5000,409.0634
2026-01-19 14:56:02,306.5000,409.0634
