Timestamp,USD,GBP
2026-01-01 20:26:17,306.2500,411.3557
2026-01-01 19:39:42,306.2500,411.3557
2026-01-01 19:18:02,306.2500,411.3557
2026-01-01 18:33:03,306.2500,411.3557
2026-01-01 17:43:14,306.2500,411.3557
2026-01-01 17:20:44,306.2500,411.3557
2026-01-01 16:52:53,306.2500,411.3557
2026-01-01 16:29:19,306.2500,411.3557
2026-01-01 15:43:10,306.2500,411.3557
2026-01-01 15:23:47,306.2500,411.3557
2026-01-01 14:45:06,306.2500,411.3557
2026-01-01 14:21:25,306.2500,411.3557
2026-01-01 13:34:22,306.2500,411.3557
2026-01-01 12:47:12,306.2500,411.3557
2026-01-01 11:40:35,306.2500,411.3557
2026-01-01 11:19:46,306.2500,411.3557
2026-01-01 10:47:20,306.2500,411.3557
2026-01-01 10:25:08,306.2500,411.3557
2026-01-01 09:47:53,306.2500,411.3557
2026-01-01 09:27:01,306.2500,411.3557
2026-01-01 08:31:56,306.2500,411.3557
2026-01-01 07:43:24,306.2500,411.3557
2026-01-01 07:24:54,306.2500,411.3557
2026-01-01 06:36:15,306.2500,411.3557
2026-01-01 05:52:14,306.2500,411.3557
2026-01-01 05:28:57,306.2500,411.3557
2026-01-01 04:53:32,306.2500,411.3557
2026-01-01 04:00:05,306.2500,411.3557
2026-01-01 02:01:36,306.7500,411.5991
2025-12-31 23:41:33,306.7500,411.5991
2025-12-31 23:21:18,306.7500,411.5991
2025-12-31 22:44:33,306.7500,411.5991
2025-12-31 22:22:16,306.7500,411.5991
2025-12-31 21:41:05,306.7500,411.5991
2025-12-31 21:20:10,306.7500,411.5991
2025-12-31 20:44:25,306.7500,411.5991
2025-12-31 20:25:06,306.7500,411.5991
2025-12-31 19:38:31,306.7500,411.5991
2025-12-31 19:17:58,306.7500,411.5991
2025-12-31 18:32:46,306.7500,411.5991
2025-12-31 17:41:47,306.7500,411.5991
2025-12-31 17:20:08,306.7500,411.5991
2025-12-31 16:51:56,306.7500,411.5991
2025-12-31 16:28:52,306.7500,411.5991
2025-12-31 15:42:59,306.7500,411.5991
2025-12-31 15:23:22,306.7500,411.5991
2025-12-31 14:45:15,306.7500,411.5991
2025-12-31 14:21:45,306.7500,411.5991
2025-12-31 13:33:47,306.7500,411.5991
2025-12-31 12:47:31,306.7500,411.5991
2025-12-31 11:40:23,306.7500,411.5991
2025-12-31 11:20:20,306.7500,411.5991
2025-12-31 10:46:24,306.7500,411.5991
2025-12-31 10:24:34,306.7500,411.5991
2025-12-31 09:47:11,306.7500,411.5991
2025-12-31 09:27:04,306.7500,411.5991
2025-12-31 08:32:14,306.7500,411.5991
2025-12-31 07:43:47,306.7500,411.5991
2025-12-31 07:25:13,306.7500,411.5991
2025-12-31 06:36:15,306.7500,411.5991
2025-12-31 05:49:20,306.7500,411.5991
2025-12-31 05:26:21,306.7500,411.5991
2025-12-31 03:37:39,306.7500,411.5991
2025-12-31 01:51:37,306.7500,412.7919
2025-12-30 23:40:53,306.7500,412.7919
2025-12-30 23:20:32,306.7500,412.7919
2025-12-30 22:44:44,306.7500,412.7919
2025-12-30 22:21:23,306.7500,412.7919
2025-12-30 21:41:24,306.7500,412.7919
2025-12-30 21:21:43,306.7500,412.7919
2025-12-30 20:45:28,306.7500,412.7919
2025-12-30 20:26:05,306.7500,412.7919
2025-12-30 19:38:49,306.7500,412.7919
2025-12-30 19:18:06,306.7500,412.7919
2025-12-30 18:34:20,306.7500,412.7919
2025-12-30 17:44:49,306.7500,412.7919
2025-12-30 17:21:45,306.7500,412.7919
2025-12-30 16:54:08,306.7500,412.7919
2025-12-30 16:30:06,306.7500,412.7919
2025-12-30 15:45:13,306.7500,412.7919
2025-12-30 15:24:52,306.7500,412.7919
2025-12-30 14:46:57,306.7500,412.7919
2025-12-30 14:22:57,306.7500,412.7919
2025-12-30 13:37:10,306.7500,412.7919
2025-12-30 12:49:02,306.7500,412.7919
2025-12-30 11:41:12,306.7500,412.7919
2025-12-30 11:20:52,306.7500,412.7919
2025-12-30 10:49:00,306.7500,412.7919
2025-12-30 10:26:08,306.7500,412.7919
2025-12-30 09:48:27,306.7500,412.7919
2025-12-30 09:27:24,306.7500,412.7919
2025-12-30 08:31:50,306.7500,412.7919
2025-12-30 07:43:49,306.7500,412.7919
2025-12-30 07:24:14,306.7500,412.7919
2025-12-30 06:35:51,306.7500,412.7919
2025-12-30 05:47:20,306.7500,412.7919
2025-12-30 05:25:57,306.7500,412.7919
2025-12-30 04:40:05,306.7500,412.7919
2025-12-30 03:38:46,306.7500,412.7919
2025-12-30 01:50:52,306.5000,412.5471
