Timestamp,USD,GBP
2025-11-25 01:44:35,304.5000,397.6202
2025-11-24 23:39:44,304.5000,397.6202
2025-11-24 23:19:42,304.5000,397.6202
2025-11-24 22:42:25,304.5000,397.6202
2025-11-24 22:20:22,304.5000,397.6202
2025-11-24 21:40:15,304.5000,397.6202
2025-11-24 21:20:23,304.5000,397.6202
2025-11-24 20:44:37,304.5000,397.6202
2025-11-24 20:25:13,304.5000,397.6202
2025-11-24 19:38:29,304.5000,397.6202
2025-11-24 19:14:57,304.5000,397.6202
2025-11-24 18:32:21,304.5000,397.6202
2025-11-24 17:43:14,304.5000,397.6202
2025-11-24 17:20:28,304.5000,397.6202
2025-11-24 16:45:43,304.5000,397.6202
2025-11-24 16:24:59,304.5000,397.6202
2025-11-24 15:45:18,304.5000,397.6202
2025-11-24 15:25:21,304.5000,397.6202
2025-11-24 14:46:09,304.5000,397.6202
2025-11-24 14:22:31,304.5000,397.6202
2025-11-24 13:34:21,304.5000,397.6202
2025-11-24 12:46:33,304.5000,397.6202
2025-11-24 11:40:00,304.5000,397.6202
2025-11-24 10:47:53,304.5000,397.6202
2025-11-24 09:47:31,304.5000,397.6202
2025-11-24 09:27:00,304.5000,397.6202
2025-11-24 08:31:32,304.5000,397.6202
2025-11-24 07:40:26,304.5000,397.6202
2025-11-24 07:21:14,304.5000,397.6202
2025-11-24 06:33:52,304.5000,397.6202
2025-11-24 05:44:48,304.5000,397.6202
2025-11-24 05:22:58,304.5000,397.6202
2025-11-24 04:53:21,304.5000,397.6202
2025-11-24 04:08:48,304.5000,397.6202
2025-11-24 03:25:27,304.5000,397.6202
2025-11-24 01:50:14,304.5000,397.0435
2025-11-23 23:39:10,304.5000,397.0435
2025-11-23 23:19:11,304.5000,397.0435
2025-11-23 22:41:43,304.5000,397.0435
2025-11-23 22:19:36,304.5000,397.0435
2025-11-23 21:38:29,304.5000,397.0435
2025-11-23 21:18:38,304.5000,397.0435
2025-11-23 20:41:53,304.5000,397.0435
2025-11-23 20:23:19,304.5000,397.0435
2025-11-23 19:37:53,304.5000,397.0435
2025-11-23 19:16:29,304.5000,397.0435
2025-11-23 18:49:06,304.5000,397.0435
2025-11-23 18:28:46,304.5000,397.0435
2025-11-23 17:39:40,304.5000,397.0435
2025-11-23 16:44:39,304.5000,397.0435
2025-11-23 16:24:34,304.5000,397.0435
2025-11-23 15:38:35,304.5000,397.0435
2025-11-23 15:19:14,304.5000,397.0435
2025-11-23 14:39:36,304.5000,397.0435
2025-11-23 14:17:50,304.5000,397.0435
2025-11-23 13:39:38,304.5000,397.0435
2025-11-23 13:24:13,304.5000,397.0435
2025-11-23 12:37:44,304.5000,397.0435
2025-11-23 11:37:49,304.5000,397.0435
2025-11-23 11:16:14,304.5000,397.0435
2025-11-23 10:41:18,304.5000,397.0435
2025-11-23 10:20:17,304.5000,397.0435
2025-11-23 09:39:26,304.5000,397.0435
2025-11-23 09:20:10,304.5000,397.0435
2025-11-23 08:46:10,304.5000,397.0435
2025-11-23 08:26:34,304.5000,397.0435
2025-11-23 07:37:57,304.5000,397.0435
2025-11-23 07:19:23,304.5000,397.0435
2025-11-23 06:30:39,304.5000,397.0435
2025-11-23 05:41:41,304.5000,397.0435
2025-11-23 05:20:06,304.5000,397.0435
2025-11-23 04:33:41,304.5000,397.0435
2025-11-23 03:37:51,304.5000,397.0435
2025-11-23 01:55:27,304.5000,397.0435
2025-11-22 23:39:06,304.5000,397.0435
2025-11-22 23:19:34,304.5000,397.0435
2025-11-22 22:41:03,304.5000,397.0435
2025-11-22 22:19:26,304.5000,397.0435
2025-11-22 21:37:57,304.5000,397.0435
2025-11-22 21:18:03,304.5000,397.0435
2025-11-22 20:40:46,304.5000,397.0435
2025-11-22 20:22:04,304.5000,397.0435
2025-11-22 19:38:11,304.5000,397.0435
2025-11-22 19:16:02,304.5000,397.0435
2025-11-22 18:48:41,304.5000,397.0435
2025-11-22 18:28:24,304.5000,397.0435
2025-11-22 17:38:30,304.5000,397.0435
2025-11-22 17:17:08,304.5000,397.0435
2025-11-22 16:44:33,304.5000,397.0435
2025-11-22 16:24:40,304.5000,397.0435
2025-11-22 15:38:32,304.5000,397.0435
2025-11-22 15:18:52,304.5000,397.0435
2025-11-22 14:39:17,304.5000,397.0435
2025-11-22 14:17:52,304.5000,397.0435
2025-11-22 13:39:43,304.5000,397.0435
2025-11-22 13:24:31,304.5000,397.0435
2025-11-22 12:37:51,304.5000,397.0435
2025-11-22 11:37:54,304.5000,397.0435
2025-11-22 11:15:32,304.5000,397.0435
2025-11-22 10:40:25,304.5000,397.0435
