Timestamp,USD,GBP
2026-01-15 09:30:02,305.7500,409.3733
2026-01-15 08:34:01,305.7500,409.3733
2026-01-15 07:46:34,305.7500,409.3733
2026-01-15 07:26:50,305.7500,409.3733
2026-01-15 06:37:13,305.7500,409.3733
2026-01-15 05:50:40,305.7500,409.3733
2026-01-15 05:27:29,305.7500,409.3733
2026-01-15 04:42:23,305.7500,409.3733
2026-01-15 03:42:50,305.7500,409.3733
2026-01-15 01:52:47,305.7500,409.3733
2026-01-14 23:40:10,305.7500,409.3733
2026-01-14 23:19:25,305.7500,409.3733
2026-01-14 22:47:58,305.7500,409.3733
2026-01-14 22:24:43,305.7500,409.3733
2026-01-14 21:44:58,305.7500,409.3733
2026-01-14 21:23:38,305.7500,409.3733
2026-01-14 20:45:16,305.7500,409.3733
2026-01-14 20:24:12,305.7500,409.3733
2026-01-14 19:41:29,305.7500,409.3733
2026-01-14 19:20:40,305.7500,409.3733
2026-01-14 18:36:13,305.7500,409.3733
2026-01-14 17:52:36,305.7500,409.3733
2026-01-14 17:28:21,305.7500,409.3733
2026-01-14 16:33:59,305.7500,409.3733
2026-01-14 15:48:48,305.7500,409.3733
2026-01-14 15:28:29,305.7500,409.3733
2026-01-14 14:53:39,305.7500,409.3733
2026-01-14 14:27:24,305.7500,409.3733
2026-01-14 13:41:54,305.7500,409.3733
2026-01-14 12:52:23,305.7500,409.3733
2026-01-14 11:43:42,305.7500,409.3733
2026-01-14 11:23:03,305.7500,409.3733
2026-01-14 10:53:15,305.7500,409.3733
2026-01-14 10:28:21,305.7500,409.3733
2026-01-14 09:30:38,305.7500,409.3733
2026-01-14 08:33:38,305.7500,409.3733
2026-01-14 07:47:41,305.7500,409.3733
2026-01-14 07:27:37,305.7500,409.3733
2026-01-14 06:37:30,305.7500,409.3733
2026-01-14 05:49:55,305.7500,409.3733
2026-01-14 05:26:28,305.7500,409.3733
2026-01-14 04:48:18,305.7500,409.3733
2026-01-14 03:52:19,305.7500,409.3733
2026-01-14 01:57:36,305.7500,410.5926
2026-01-13 23:41:11,305.7500,410.5926
2026-01-13 23:21:04,305.7500,410.5926
2026-01-13 22:47:32,305.7500,410.5926
2026-01-13 22:24:00,305.7500,410.5926
2026-01-13 21:44:13,305.7500,410.5926
2026-01-13 21:23:27,305.7500,410.5926
2026-01-13 20:49:22,305.7500,410.5926
2026-01-13 20:27:52,305.7500,410.5926
2026-01-13 19:39:28,305.7500,410.5926
2026-01-13 19:21:38,305.7500,410.5926
2026-01-13 18:34:30,305.7500,410.5926
2026-01-13 17:53:10,305.7500,410.5926
2026-01-13 17:28:16,305.7500,410.5926
2026-01-13 16:34:45,305.7500,410.5926
2026-01-13 15:52:01,305.7500,410.5926
2026-01-13 15:28:05,305.7500,410.5926
2026-01-13 14:54:39,305.7500,410.5926
2026-01-13 14:27:38,305.7500,410.5926
2026-01-13 13:42:27,305.7500,410.5926
2026-01-13 12:52:20,305.7500,410.5926
2026-01-13 11:42:51,305.7500,410.5926
2026-01-13 11:22:14,305.7500,410.5926
2026-01-13 10:51:47,305.7500,410.5926
2026-01-13 10:27:03,305.7500,410.5926
2026-01-13 09:30:17,305.7500,410.5926
2026-01-13 08:33:57,305.7500,410.5926
2026-01-13 07:26:33,305.7500,410.5926
2026-01-13 06:37:18,305.7500,410.5926
2026-01-13 05:49:39,305.7500,410.5926
2026-01-13 05:27:24,305.7500,410.5926
2026-01-13 04:41:32,305.7500,410.5926
2026-01-13 03:39:27,305.7500,410.5926
2026-01-13 01:50:26,305.7500,409.2819
2026-01-12 23:40:00,305.7500,409.2819
2026-01-12 23:18:40,305.7500,409.2819
2026-01-12 22:43:59,305.7500,409.2819
2026-01-12 22:20:35,305.7500,409.2819
2026-01-12 21:43:13,305.7500,409.2819
2026-01-12 21:23:40,305.7500,409.2819
2026-01-12 20:48:34,305.7500,409.2819
2026-01-12 20:27:40,305.7500,409.2819
2026-01-12 19:41:33,305.7500,409.2819
2026-01-12 19:21:57,305.7500,409.2819
2026-01-12 18:35:41,305.7500,409.2819
2026-01-12 17:47:25,305.7500,409.2819
2026-01-12 17:30:05,305.7500,409.2819
2026-01-12 16:57:07,305.7500,409.2819
2026-01-12 16:29:49,305.7500,409.2819
2026-01-12 15:52:27,305.7500,409.2819
2026-01-12 15:28:31,305.7500,409.2819
2026-01-12 14:55:20,305.7500,409.2819
2026-01-12 14:27:52,305.7500,409.2819
2026-01-12 13:43:32,305.7500,409.2819
2026-01-12 12:52:11,305.7500,409.2819
2026-01-12 11:22:15,305.7500,409.2819
2026-01-12 10:52:38,305.7500,409.2819
