Timestamp,USD,GBP
2025-11-07 20:39:50,301.5000,394.4846
2025-11-07 20:20:56,301.5000,394.4846
2025-11-07 19:37:51,301.5000,394.4846
2025-11-07 19:17:23,301.5000,394.4846
2025-11-07 18:48:25,301.5000,394.4846
2025-11-07 18:30:02,301.5000,394.4846
2025-11-07 17:41:08,301.5000,394.4846
2025-11-07 17:18:42,301.5000,394.4846
2025-11-07 16:46:18,301.5000,394.4846
2025-11-07 16:23:25,301.5000,394.4846
2025-11-07 15:41:33,301.5000,394.4846
2025-11-07 15:21:52,301.5000,394.4846
2025-11-07 14:43:02,301.5000,394.4846
2025-11-07 14:20:39,301.5000,394.4846
2025-11-07 13:46:12,301.5000,394.4846
2025-11-07 13:29:01,301.5000,394.4846
2025-11-07 12:42:17,301.5000,394.4846
2025-11-07 11:38:44,301.5000,394.4846
2025-11-07 11:17:46,301.5000,394.4846
2025-11-07 10:44:45,301.5000,394.4846
2025-11-07 10:23:21,301.5000,394.4846
2025-11-07 09:41:23,301.5000,394.4846
2025-11-07 09:21:51,301.5000,394.4846
2025-11-07 08:51:19,301.5000,394.4846
2025-11-07 08:28:49,301.5000,394.4846
2025-11-07 07:39:51,301.5000,394.4846
2025-11-07 07:20:34,301.5000,394.4846
2025-11-07 06:32:37,301.5000,394.4846
2025-11-07 05:42:28,301.5000,394.4846
2025-11-07 05:20:41,301.5000,394.4846
2025-11-07 04:44:17,301.5000,394.4846
2025-11-07 04:24:30,301.5000,394.4846
2025-11-07 03:54:51,301.5000,394.4846
2025-11-07 03:11:43,301.5000,394.4846
2025-11-07 01:42:32,301.5000,392.4705
2025-11-06 23:38:33,301.5000,392.4705
2025-11-06 23:19:12,301.5000,392.4705
2025-11-06 22:41:56,301.5000,392.4705
2025-11-06 22:20:04,301.5000,392.4705
2025-11-06 21:39:15,301.5000,392.4705
2025-11-06 21:18:54,301.5000,392.4705
2025-11-06 20:42:46,301.5000,392.4705
2025-11-06 20:24:06,301.5000,392.4705
2025-11-06 19:38:04,301.5000,392.4705
2025-11-06 19:17:12,301.5000,392.4705
2025-11-06 18:31:31,301.5000,392.4705
2025-11-06 17:42:40,301.5000,392.4705
2025-11-06 17:20:32,301.5000,392.4705
2025-11-06 16:53:57,301.5000,392.4705
2025-11-06 16:28:50,301.5000,392.4705
2025-11-06 15:45:09,301.5000,392.4705
2025-11-06 15:24:11,301.5000,392.4705
2025-11-06 14:45:19,301.5000,392.4705
2025-11-06 14:21:46,301.5000,392.4705
2025-11-06 13:32:34,301.5000,392.4705
2025-11-06 12:43:50,301.5000,392.4705
2025-11-06 11:39:26,301.5000,392.4705
2025-11-06 11:18:43,301.5000,392.4705
2025-11-06 10:46:43,301.5000,392.4705
2025-11-06 10:23:54,301.5000,392.4705
2025-11-06 09:43:32,301.5000,392.4705
2025-11-06 09:24:01,301.5000,392.4705
2025-11-06 08:52:21,301.5000,392.4705
2025-11-06 08:29:09,301.5000,392.4705
2025-11-06 07:39:27,301.5000,392.4705
2025-11-06 07:20:18,301.5000,392.4705
2025-11-06 06:32:33,301.5000,392.4705
2025-11-06 05:42:25,301.5000,392.4705
2025-11-06 05:21:25,301.5000,392.4705
2025-11-06 04:34:18,301.5000,392.4705
2025-11-06 03:58:35,301.5000,392.4705
2025-11-06 03:15:17,301.5000,392.4705
2025-11-06 01:43:07,301.2500,394.2176
2025-11-05 23:39:53,301.2500,394.2176
2025-11-05 23:19:57,301.2500,394.2176
2025-11-05 22:41:51,301.2500,394.2176
2025-11-05 22:19:59,301.2500,394.2176
2025-11-05 21:37:43,301.2500,394.2176
2025-11-05 21:19:40,301.2500,394.2176
2025-11-05 20:43:48,301.2500,394.2176
2025-11-05 20:24:59,301.2500,394.2176
2025-11-05 19:38:35,301.2500,394.2176
2025-11-05 19:17:12,301.2500,394.2176
2025-11-05 18:31:04,301.2500,394.2176
2025-11-05 17:40:50,301.2500,394.2176
2025-11-05 17:20:19,301.2500,394.2176
2025-11-05 16:52:53,301.2500,394.2176
2025-11-05 16:28:38,301.2500,394.2176
2025-11-05 15:43:07,301.2500,394.2176
2025-11-05 15:21:12,301.2500,394.2176
2025-11-05 14:45:49,301.2500,394.2176
2025-11-05 14:21:39,301.2500,394.2176
2025-11-05 13:33:07,301.2500,394.2176
2025-11-05 12:44:07,301.2500,394.2176
2025-11-05 11:39:50,301.2500,394.2176
2025-11-05 11:18:41,301.2500,394.2176
2025-11-05 10:46:17,301.2500,394.2176
2025-11-05 10:24:08,301.2500,394.2176
2025-11-05 09:44:35,301.2500,394.2176
2025-11-05 09:24:22,301.2500,394.2176
