Timestamp,USD,GBP
2025-12-31 06:36:15,306.7500,411.5991
2025-12-31 05:49:20,306.7500,411.5991
2025-12-31 05:26:21,306.7500,411.5991
2025-12-31 03:37:39,306.7500,411.5991
2025-12-31 01:51:37,306.7500,412.7919
2025-12-30 23:40:53,306.7500,412.7919
2025-12-30 23:20:32,306.7500,412.7919
2025-12-30 22:44:44,306.7500,412.7919
2025-12-30 22:21:23,306.7500,412.7919
2025-12-30 21:41:24,306.7500,412.7919
2025-12-30 21:21:43,306.7500,412.7919
2025-12-30 20:45:28,306.7500,412.7919
2025-12-30 20:26:05,306.7500,412.7919
2025-12-30 19:38:49,306.7500,412.7919
2025-12-30 19:18:06,306.7500,412.7919
2025-12-30 18:34:20,306.7500,412.7919
2025-12-30 17:44:49,306.7500,412.7919
2025-12-30 17:21:45,306.7500,412.7919
2025-12-30 16:54:08,306.7500,412.7919
2025-12-30 16:30:06,306.7500,412.7919
2025-12-30 15:45:13,306.7500,412.7919
2025-12-30 15:24:52,306.7500,412.7919
2025-12-30 14:46:57,306.7500,412.7919
2025-12-30 14:22:57,306.7500,412.7919
2025-12-30 13:37:10,306.7500,412.7919
2025-12-30 12:49:02,306.7500,412.7919
2025-12-30 11:41:12,306.7500,412.7919
2025-12-30 11:20:52,306.7500,412.7919
2025-12-30 10:49:00,306.7500,412.7919
2025-12-30 10:26:08,306.7500,412.7919
2025-12-30 09:48:27,306.7500,412.7919
2025-12-30 09:27:24,306.7500,412.7919
2025-12-30 08:31:50,306.7500,412.7919
2025-12-30 07:43:49,306.7500,412.7919
2025-12-30 07:24:14,306.7500,412.7919
2025-12-30 06:35:51,306.7500,412.7919
2025-12-30 05:47:20,306.7500,412.7919
2025-12-30 05:25:57,306.7500,412.7919
2025-12-30 04:40:05,306.7500,412.7919
2025-12-30 03:38:46,306.7500,412.7919
2025-12-30 01:50:52,306.5000,412.5471
2025-12-29 23:41:30,306.5000,412.5471
2025-12-29 23:21:05,306.5000,412.5471
2025-12-29 22:43:32,306.5000,412.5471
2025-12-29 22:21:24,306.5000,412.5471
2025-12-29 21:40:59,306.5000,412.5471
2025-12-29 21:20:31,306.5000,412.5471
2025-12-29 20:46:44,306.5000,412.5471
2025-12-29 20:26:29,306.5000,412.5471
2025-12-29 19:38:43,306.5000,412.5471
2025-12-29 19:17:45,306.5000,412.5471
2025-12-29 18:33:33,306.5000,412.5471
2025-12-29 17:43:13,306.5000,412.5471
2025-12-29 17:20:32,306.5000,412.5471
2025-12-29 16:52:08,306.5000,412.5471
2025-12-29 16:28:36,306.5000,412.5471
2025-12-29 15:25:21,306.5000,412.5471
2025-12-29 14:47:30,306.5000,412.5471
2025-12-29 13:38:29,306.5000,412.5471
2025-12-29 11:20:53,306.5000,412.5471
2025-12-29 10:49:54,306.5000,412.5471
2025-12-29 10:26:35,306.5000,412.5471
2025-12-29 09:32:49,306.5000,412.5471
2025-12-29 08:34:34,306.5000,412.5471
2025-12-29 07:47:10,306.5000,412.5471
2025-12-29 07:27:25,306.5000,412.5471
2025-12-29 06:38:25,306.5000,412.5471
2025-12-29 05:30:18,306.5000,412.5471
2025-12-29 04:51:32,306.5000,412.5471
2025-12-29 03:54:34,306.5000,412.5471
2025-12-29 01:59:11,306.2500,412.6382
2025-12-28 23:41:12,306.2500,412.6382
2025-12-28 23:21:06,306.2500,412.6382
2025-12-28 22:44:04,306.2500,412.6382
2025-12-28 22:21:15,306.2500,412.6382
2025-12-28 21:40:22,306.2500,412.6382
2025-12-28 21:19:55,306.2500,412.6382
2025-12-28 20:44:19,306.2500,412.6382
2025-12-28 20:25:19,306.2500,412.6382
2025-12-28 19:38:17,306.2500,412.6382
2025-12-28 19:17:14,306.2500,412.6382
2025-12-28 18:31:48,306.2500,412.6382
2025-12-28 17:42:05,306.2500,412.6382
2025-12-28 17:19:11,306.2500,412.6382
2025-12-28 16:49:13,306.2500,412.6382
2025-12-28 16:27:20,306.2500,412.6382
2025-12-28 15:41:46,306.2500,412.6382
2025-12-28 15:21:13,306.2500,412.6382
2025-12-28 14:43:06,306.2500,412.6382
2025-12-28 14:20:48,306.2500,412.6382
2025-12-28 13:30:24,306.2500,412.6382
2025-12-28 12:43:47,306.2500,412.6382
2025-12-28 11:39:12,306.2500,412.6382
2025-12-28 11:18:51,306.2500,412.6382
2025-12-28 10:45:14,306.2500,412.6382
2025-12-28 10:22:36,306.2500,412.6382
2025-12-28 09:42:15,306.2500,412.6382
2025-12-28 09:22:38,306.2500,412.6382
2025-12-28 08:52:01,306.2500,412.6382
2025-12-28 08:29:22,306.2500,412.6382
