Timestamp,USD,GBP
2026-04-11 09:41:51,312.2500,417.6132
2026-04-11 08:48:18,312.2500,417.6132
2026-04-11 07:32:43,312.2500,417.6132
2026-04-11 06:01:33,312.2500,417.6132
2026-04-11 02:28:30,312.2500,417.6132
2026-04-10 23:37:02,312.2500,417.6132
2026-04-10 22:39:24,312.2500,417.6132
2026-04-10 21:39:56,312.2500,417.6132
2026-04-10 20:40:15,312.2500,417.6132
2026-04-10 19:48:18,312.2500,417.6132
2026-04-10 18:56:58,312.2500,417.6132
2026-04-10 17:50:43,312.2500,417.6132
2026-04-10 16:54:12,312.2500,417.6132
2026-04-10 15:55:33,312.2500,417.6132
2026-04-10 14:34:00,312.2500,417.6132
2026-04-10 13:15:32,312.2500,417.6132
2026-04-10 11:50:35,312.2500,417.6132
2026-04-10 10:33:57,312.2500,417.6132
2026-04-10 09:12:20,312.2500,417.6132
2026-04-10 07:54:39,312.2500,417.6132
2026-04-10 05:58:56,312.2500,417.6132
2026-04-10 03:47:31,312.2500,417.6132
2026-04-10 00:01:43,312.0000,416.5828
2026-04-09 23:09:28,312.0000,416.5828
2026-04-09 22:05:05,312.0000,416.5828
2026-04-09 21:09:44,312.0000,416.5828
2026-04-09 20:12:31,312.0000,416.5828
2026-04-09 19:10:13,312.0000,416.5828
2026-04-09 17:36:57,312.0000,416.5828
2026-04-09 16:01:29,312.0000,416.5828
2026-04-09 14:19:15,312.0000,416.5828
2026-04-09 12:08:23,312.0000,416.5828
2026-04-09 11:00:35,312.0000,416.5828
2026-04-09 09:49:36,312.0000,416.5828
2026-04-09 08:22:58,312.0000,416.5828
2026-04-09 06:58:18,312.0000,416.5828
2026-04-09 05:27:07,312.0000,416.5828
2026-04-09 03:20:54,312.0000,416.5828
2026-04-08 23:59:21,311.7500,416.2224
2026-04-08 23:08:23,311.7500,416.2224
2026-04-08 22:07:07,311.7500,416.2224
2026-04-08 21:10:49,311.7500,416.2224
2026-04-08 20:07:21,311.7500,416.2224
2026-04-08 19:19:12,311.7500,416.2224
2026-04-08 17:39:46,311.7500,416.2224
2026-04-08 16:15:23,311.7500,416.2224
2026-04-08 14:52:43,311.7500,416.2224
2026-04-08 13:23:36,311.7500,416.2224
2026-04-08 11:30:38,311.7500,416.2224
2026-04-08 10:09:10,311.7500,416.2224
2026-04-08 08:41:59,311.7500,416.2224
2026-04-08 07:23:28,311.7500,416.2224
2026-04-08 05:47:38,311.7500,416.2224
2026-04-08 03:39:17,311.7500,416.2224
2026-04-08 00:02:56,312.2500,411.1430
2026-04-07 23:06:44,312.2500,411.1430
2026-04-07 22:04:09,312.2500,411.1430
2026-04-07 21:11:02,312.2500,411.1430
2026-04-07 20:06:01,312.2500,411.1430
2026-04-07 19:17:18,312.2500,411.1430
2026-04-07 17:58:14,312.2500,411.1430
2026-04-07 16:33:53,312.2500,411.1430
2026-04-07 15:10:39,312.2500,411.1430
2026-04-07 13:47:00,312.2500,411.1430
2026-04-07 11:57:02,312.2500,411.1430
2026-04-07 10:57:35,312.2500,411.1430
2026-04-07 09:43:23,312.2500,411.1430
2026-04-07 06:52:00,312.2500,411.1430
2026-04-07 05:11:04,312.2500,411.1430
2026-04-07 02:36:29,312.2500,411.1585
2026-04-06 23:37:50,312.2500,411.1585
2026-04-06 22:50:05,312.2500,411.1585
2026-04-06 21:59:31,312.2500,411.1585
2026-04-06 21:03:39,312.2500,411.1585
2026-04-06 20:04:39,312.2500,411.1585
2026-04-06 19:03:44,312.2500,411.1585
2026-04-06 16:52:10,312.2500,411.1585
2026-04-06 15:50:42,312.2500,411.1585
2026-04-06 14:50:18,312.2500,411.1585
2026-04-06 13:51:35,312.2500,411.1585
2026-04-06 12:05:40,312.2500,411.1585
2026-04-06 11:26:47,312.2500,411.1585
2026-04-06 10:10:40,312.2500,411.1585
2026-04-06 08:52:57,312.2500,411.1585
2026-04-06 07:08:39,312.2500,411.1585
2026-04-06 05:26:32,312.2500,411.1585
2026-04-06 02:42:08,312.2500,412.2319
2026-04-05 23:35:59,312.2500,412.2319
2026-04-05 22:33:34,312.2500,412.2319
2026-04-05 21:34:19,312.2500,412.2319
2026-04-05 20:36:18,312.2500,412.2319
2026-04-05 19:35:00,312.2500,412.2319
2026-04-05 18:48:39,312.2500,412.2319
2026-04-05 17:33:48,312.2500,412.2319
2026-04-05 16:39:18,312.2500,412.2319
2026-04-05 15:55:25,312.2500,412.2319
2026-04-05 15:01:34,312.2500,412.2319
2026-04-05 14:05:21,312.2500,412.2319
2026-04-05 13:02:09,312.2500,412.2319
2026-04-05 11:32:03,312.2500,412.2319
