Timestamp,USD,GBP
2025-12-06 06:31:14,305.5000,405.9621
2025-12-06 05:41:41,305.5000,405.9621
2025-12-06 05:20:52,305.5000,405.9621
2025-12-06 04:43:59,305.5000,405.9621
2025-12-06 04:24:43,305.5000,405.9621
2025-12-06 03:53:11,305.5000,405.9621
2025-12-06 03:10:48,305.5000,405.9621
2025-12-06 01:41:07,305.5000,405.9621
2025-12-05 23:39:26,305.5000,405.9621
2025-12-05 23:20:18,305.5000,405.9621
2025-12-05 22:42:04,305.5000,405.9621
2025-12-05 22:20:54,305.5000,405.9621
2025-12-05 21:40:09,305.5000,405.9621
2025-12-05 21:20:09,305.5000,405.9621
2025-12-05 20:44:15,305.5000,405.9621
2025-12-05 20:25:23,305.5000,405.9621
2025-12-05 19:38:15,305.5000,405.9621
2025-12-05 19:18:22,305.5000,405.9621
2025-12-05 18:30:22,305.5000,405.9621
2025-12-05 17:42:39,305.5000,405.9621
2025-12-05 17:20:23,305.5000,405.9621
2025-12-05 16:52:06,305.5000,405.9621
2025-12-05 16:28:35,305.5000,405.9621
2025-12-05 15:45:03,305.5000,405.9621
2025-12-05 15:24:05,305.5000,405.9621
2025-12-05 14:45:37,305.5000,405.9621
2025-12-05 14:23:15,305.5000,405.9621
2025-12-05 13:33:26,305.5000,405.9621
2025-12-05 12:46:02,305.5000,405.9621
2025-12-05 11:40:19,305.5000,405.9621
2025-12-05 11:20:25,305.5000,405.9621
2025-12-05 10:46:23,305.5000,405.9621
2025-12-05 10:24:16,305.5000,405.9621
2025-12-05 09:43:34,305.5000,405.9621
2025-12-05 09:24:28,305.5000,405.9621
2025-12-05 08:30:33,305.5000,405.9621
2025-12-05 07:41:33,305.5000,405.9621
2025-12-05 07:22:38,305.5000,405.9621
2025-12-05 06:34:38,305.5000,405.9621
2025-12-05 05:44:00,305.5000,405.9621
2025-12-05 05:22:03,305.5000,405.9621
2025-12-05 04:50:08,305.5000,405.9621
2025-12-05 04:02:41,305.5000,405.9621
2025-12-05 03:20:10,305.5000,405.9621
2025-12-05 01:47:14,305.5000,402.8553
2025-12-04 23:40:27,305.5000,402.8553
2025-12-04 23:21:10,305.5000,402.8553
2025-12-04 22:42:20,305.5000,402.8553
2025-12-04 22:19:25,305.5000,402.8553
2025-12-04 21:41:25,305.5000,402.8553
2025-12-04 21:20:48,305.5000,402.8553
2025-12-04 20:46:37,305.5000,402.8553
2025-12-04 20:26:12,305.5000,402.8553
2025-12-04 19:40:24,305.5000,402.8553
2025-12-04 19:19:36,305.5000,402.8553
2025-12-04 18:35:18,305.5000,402.8553
2025-12-04 17:46:30,305.5000,402.8553
2025-12-04 17:24:14,305.5000,402.8553
2025-12-04 16:32:08,305.5000,402.8553
2025-12-04 15:47:50,305.5000,402.8553
2025-12-04 15:26:41,305.5000,402.8553
2025-12-04 14:48:28,305.5000,402.8553
2025-12-04 14:23:45,305.5000,402.8553
2025-12-04 13:37:37,305.5000,402.8553
2025-12-04 12:49:14,305.5000,402.8553
2025-12-04 11:40:40,305.5000,402.8553
2025-12-04 11:20:44,305.5000,402.8553
2025-12-04 10:49:58,305.5000,402.8553
2025-12-04 10:26:55,305.5000,402.8553
2025-12-04 09:47:47,305.5000,402.8553
2025-12-04 09:27:02,305.5000,402.8553
2025-12-04 08:32:00,305.5000,402.8553
2025-12-04 07:42:00,305.5000,402.8553
2025-12-04 07:22:37,305.5000,402.8553
2025-12-04 06:34:29,305.5000,402.8553
2025-12-04 05:43:45,305.5000,402.8553
2025-12-04 05:21:39,305.5000,402.8553
2025-12-04 04:50:30,305.5000,402.8553
2025-12-04 04:03:56,305.5000,402.8553
2025-12-04 03:20:36,305.5000,402.8553
2025-12-04 01:46:57,305.5000,402.8553
2025-12-03 23:39:39,305.5000,402.8553
2025-12-03 23:18:46,305.5000,402.8553
2025-12-03 22:43:51,305.5000,402.8553
2025-12-03 22:21:53,305.5000,402.8553
2025-12-03 21:38:44,305.5000,402.8553
2025-12-03 21:19:37,305.5000,402.8553
2025-12-03 20:47:25,305.5000,402.8553
2025-12-03 20:26:50,305.5000,402.8553
2025-12-03 19:39:45,305.5000,402.8553
2025-12-03 19:18:52,305.5000,402.8553
2025-12-03 18:34:39,305.5000,402.8553
2025-12-03 17:45:46,305.5000,402.8553
2025-12-03 17:23:51,305.5000,402.8553
2025-12-03 16:31:50,305.5000,402.8553
2025-12-03 15:46:58,305.5000,402.8553
2025-12-03 15:25:44,305.5000,402.8553
2025-12-03 14:48:29,305.5000,402.8553
2025-12-03 14:23:24,305.5000,402.8553
2025-12-03 13:37:05,305.5000,402.8553
