Timestamp,USD,GBP
2026-02-18 10:49:02,306.2500,413.8290
2026-02-18 09:51:34,306.2500,413.8290
2026-02-18 08:49:43,306.2500,413.8290
2026-02-18 07:32:39,306.2500,413.8290
2026-02-18 06:02:20,306.2500,413.8290
2026-02-18 04:32:44,306.2500,413.8290
2026-02-18 02:26:27,306.0000,415.3217
2026-02-17 23:31:16,306.0000,415.3217
2026-02-17 22:33:59,306.0000,415.3217
2026-02-17 21:37:56,306.0000,415.3217
2026-02-17 20:49:55,306.0000,415.3217
2026-02-17 19:59:07,306.0000,415.3217
2026-02-17 19:10:01,306.0000,415.3217
2026-02-17 17:59:45,306.0000,415.3217
2026-02-17 16:59:03,306.0000,415.3217
2026-02-17 15:54:29,306.0000,415.3217
2026-02-17 14:48:25,306.0000,415.3217
2026-02-17 13:44:35,306.0000,415.3217
2026-02-17 12:00:17,306.0000,415.3217
2026-02-17 11:12:39,306.0000,415.3217
2026-02-17 10:12:26,306.0000,415.3217
2026-02-17 09:11:57,306.0000,415.3217
2026-02-17 08:04:50,306.0000,415.3217
2026-02-17 07:10:25,306.0000,415.3217
2026-02-17 05:58:17,306.0000,415.3217
2026-02-17 04:30:26,306.0000,415.3217
2026-02-17 02:23:12,306.0000,416.2369
2026-02-16 23:31:16,306.0000,416.2369
2026-02-16 22:30:53,306.0000,416.2369
2026-02-16 20:34:59,306.0000,416.2369
2026-02-16 19:52:49,306.0000,416.2369
2026-02-16 19:10:18,306.0000,416.2369
2026-02-16 18:02:41,306.0000,416.2369
2026-02-16 17:10:52,306.0000,416.2369
2026-02-16 15:08:42,306.0000,416.2369
2026-02-16 14:25:42,306.0000,416.2369
2026-02-16 13:08:11,306.0000,416.2369
2026-02-16 11:41:41,306.0000,416.2369
2026-02-16 10:54:59,306.0000,416.2369
2026-02-16 09:56:37,306.0000,416.2369
2026-02-16 08:52:14,306.0000,416.2369
2026-02-16 07:36:17,306.0000,416.2369
2026-02-16 06:06:27,306.0000,416.2369
2026-02-16 04:37:20,306.0000,416.2369
2026-02-16 02:26:19,306.0000,415.4742
2026-02-15 23:53:42,306.0000,415.4742
2026-02-15 23:29:09,306.0000,415.4742
2026-02-15 22:54:03,306.0000,415.4742
2026-02-15 22:27:11,306.0000,415.4742
2026-02-15 21:49:08,306.0000,415.4742
2026-02-15 21:26:51,306.0000,415.4742
2026-02-15 20:53:55,306.0000,415.4742
2026-02-15 20:29:29,306.0000,415.4742
2026-02-15 19:48:02,306.0000,415.4742
2026-02-15 19:27:15,306.0000,415.4742
2026-02-15 18:39:04,306.0000,415.4742
2026-02-15 17:52:45,306.0000,415.4742
2026-02-15 17:27:17,306.0000,415.4742
2026-02-15 16:33:36,306.0000,415.4742
2026-02-15 15:31:30,306.0000,415.4742
2026-02-15 14:56:43,306.0000,415.4742
2026-02-15 14:29:28,306.0000,415.4742
2026-02-15 13:48:25,306.0000,415.4742
2026-02-15 12:55:31,306.0000,415.4742
2026-02-15 11:48:12,306.0000,415.4742
2026-02-15 11:27:09,306.0000,415.4742
2026-02-15 10:56:05,306.0000,415.4742
2026-02-15 10:29:23,306.0000,415.4742
2026-02-15 09:34:03,306.0000,415.4742
2026-02-15 08:37:03,306.0000,415.4742
2026-02-15 07:55:32,306.0000,415.4742
2026-02-15 07:00:54,306.0000,415.4742
2026-02-15 05:57:38,306.0000,415.4742
2026-02-15 04:34:47,306.0000,415.4742
2026-02-15 02:29:58,306.0000,415.4742
2026-02-14 23:49:08,306.0000,415.4742
2026-02-14 23:26:49,306.0000,415.4742
2026-02-14 22:52:11,306.0000,415.4742
2026-02-14 22:26:18,306.0000,415.4742
2026-02-14 21:48:53,306.0000,415.4742
2026-02-14 21:26:40,306.0000,415.4742
2026-02-14 20:53:15,306.0000,415.4742
2026-02-14 20:29:05,306.0000,415.4742
2026-02-14 19:46:07,306.0000,415.4742
2026-02-14 19:25:52,306.0000,415.4742
2026-02-14 18:37:47,306.0000,415.4742
2026-02-14 17:51:43,306.0000,415.4742
2026-02-14 17:27:25,306.0000,415.4742
2026-02-14 16:33:15,306.0000,415.4742
2026-02-14 15:51:54,306.0000,415.4742
2026-02-14 15:28:35,306.0000,415.4742
2026-02-14 14:55:29,306.0000,415.4742
2026-02-14 14:29:07,306.0000,415.4742
2026-02-14 13:46:35,306.0000,415.4742
2026-02-14 12:53:33,306.0000,415.4742
2026-02-14 11:46:52,306.0000,415.4742
2026-02-14 11:26:04,306.0000,415.4742
2026-02-14 10:55:57,306.0000,415.4742
2026-02-14 10:29:35,306.0000,415.4742
2026-02-14 09:33:11,306.0000,415.4742
