Timestamp,USD,GBP
2026-08-07 22:36:35,331.7500,444.8063
2026-08-07 21:39:18,331.7500,444.8063
2026-08-07 20:41:28,331.7500,444.8063
2026-08-07 19:54:15,331.7500,444.8063
2026-08-07 18:58:22,331.7500,444.8063
2026-08-07 17:52:53,331.7500,444.8063
2026-08-07 16:57:15,331.7500,444.8063
2026-08-07 15:56:37,331.7500,444.8063
2026-08-07 14:31:25,331.7500,444.8063
2026-08-07 13:05:54,331.7500,444.8063
2026-08-07 11:46:17,331.7500,444.8063
2026-08-07 10:52:44,331.7500,444.8063
2026-08-07 09:31:44,331.7500,444.8063
2026-08-07 08:14:40,331.7500,444.8063
2026-08-07 06:46:33,331.7500,444.8063
2026-08-07 05:16:39,331.7500,444.8063
2026-08-07 03:28:20,331.7500,444.8063
2026-08-07 00:23:43,331.5000,445.0533
2026-08-06 14:53:06,331.5000,445.0533
2026-08-06 12:02:59,331.5000,445.0533
2026-08-06 09:39:53,331.5000,445.0533
2026-08-06 06:31:27,331.5000,445.0533
2026-08-06 03:49:09,331.5000,445.0533
2026-08-06 00:00:16,331.5000,444.6073
2026-08-05 22:34:26,331.5000,444.6073
2026-08-05 21:10:21,331.5000,444.6073
2026-08-05 19:36:14,331.5000,444.6073
2026-08-05 17:38:59,331.5000,444.6073
2026-08-05 15:38:12,331.5000,444.6073
2026-08-05 13:10:42,331.5000,444.6073
2026-08-05 11:21:19,331.5000,444.6073
2026-08-05 08:37:23,331.5000,444.6073
2026-08-05 05:46:36,331.5000,444.6073
2026-08-05 02:37:17,331.7500,443.9797
2026-08-04 23:32:59,331.7500,443.9797
2026-08-04 22:12:50,331.7500,443.9797
2026-08-04 20:51:53,331.7500,443.9797
2026-08-04 19:06:54,331.7500,443.9797
2026-08-04 17:12:19,331.7500,443.9797
2026-08-04 15:01:19,331.7500,443.9797
2026-08-04 12:25:23,331.7500,443.9797
2026-08-04 10:10:31,331.7500,443.9797
2026-08-04 07:13:17,331.7500,443.9797
2026-08-04 04:19:56,331.7500,443.9797
2026-08-04 00:59:15,331.7500,445.3519
2026-08-03 23:01:32,331.7500,445.3519
2026-08-03 21:40:16,331.7500,445.3519
2026-08-03 20:11:30,331.7500,445.3519
2026-08-03 18:16:39,331.7500,445.3519
2026-08-03 16:02:07,331.7500,445.3519
2026-08-03 13:24:32,331.7500,445.3519
2026-08-03 10:12:32,331.7500,445.3519
2026-08-03 06:25:03,331.7500,445.3519
2026-08-03 02:54:50,331.7500,444.9220
2026-08-02 23:31:54,331.7500,444.9220
2026-08-02 22:29:01,331.7500,444.9220
2026-08-02 21:27:08,331.7500,444.9220
2026-08-02 20:27:58,331.7500,444.9220
2026-08-02 19:11:22,331.7500,444.9220
2026-08-02 17:32:00,331.7500,444.9220
2026-08-02 16:01:59,331.7500,444.9220
2026-08-02 14:36:23,331.7500,444.9220
2026-08-02 12:34:29,331.7500,444.9220
2026-08-02 11:16:48,331.7500,444.9220
2026-08-02 09:32:51,331.7500,444.9220
2026-08-02 07:06:46,331.7500,444.9220
2026-08-02 04:03:42,331.7500,444.9220
2026-08-02 00:04:38,331.7500,444.9220
2026-08-01 22:59:18,331.7500,444.9220
2026-08-01 21:57:11,331.7500,444.9220
2026-08-01 20:54:07,331.7500,444.9220
2026-08-01 19:45:15,331.7500,444.9220
2026-08-01 18:28:34,331.7500,444.9220
2026-08-01 17:02:31,331.7500,444.9220
2026-08-01 15:37:31,331.7500,444.9220
2026-08-01 14:26:44,331.7500,444.9220
2026-08-01 12:33:06,331.7500,444.9220
2026-08-01 11:16:47,331.7500,444.9220
2026-08-01 09:32:12,331.7500,444.9220
2026-08-01 07:27:53,331.7500,444.9220
2026-08-01 04:51:50,331.7500,444.9220
2026-08-01 01:02:58,331.7500,444.9220
2026-07-31 23:01:41,331.7500,444.9220
2026-07-31 21:38:13,331.7500,444.9220
2026-07-31 20:01:51,331.7500,444.9220
2026-07-31 18:03:35,331.7500,444.9220
2026-07-31 16:16:32,331.7500,444.9220
2026-07-31 14:09:30,331.7500,444.9220
2026-07-31 11:38:17,331.7500,444.9220
2026-07-31 09:23:48,331.7500,444.9220
2026-07-31 06:14:40,331.7500,444.9220
2026-07-31 02:55:13,331.7500,444.9220
2026-07-30 23:33:04,332.0000,441.7458
2026-07-30 22:07:33,332.0000,441.7458
2026-07-30 20:43:23,332.0000,441.7458
2026-07-30 19:26:57,332.0000,441.7458
2026-07-30 17:35:33,332.0000,441.7458
2026-07-30 15:31:19,332.0000,441.7458
2026-07-30 13:09:28,332.0000,441.7458
2026-07-30 11:28:54,332.0000,441.7458
