Timestamp,USD,GBP
2025-10-31 20:40:02,301.0000,394.7307
2025-10-31 20:23:15,301.0000,394.7307
2025-10-31 19:38:06,301.0000,394.7307
2025-10-31 19:15:24,301.0000,394.7307
2025-10-31 18:30:12,301.0000,394.7307
2025-10-31 17:40:50,301.0000,394.7307
2025-10-31 17:19:10,301.0000,394.7307
2025-10-31 16:49:00,301.0000,394.7307
2025-10-31 16:26:58,301.0000,394.7307
2025-10-31 15:41:51,301.0000,394.7307
2025-10-31 15:20:26,301.0000,394.7307
2025-10-31 14:44:09,301.0000,394.7307
2025-10-31 14:21:01,301.0000,394.7307
2025-10-31 13:31:01,301.0000,394.7307
2025-10-31 12:43:09,301.0000,394.7307
2025-10-31 11:37:52,301.0000,394.7307
2025-10-31 11:17:20,301.0000,394.7307
2025-10-31 10:44:11,301.0000,394.7307
2025-10-31 10:22:07,301.0000,394.7307
2025-10-31 09:41:53,301.0000,394.7307
2025-10-31 09:22:48,301.0000,394.7307
2025-10-31 08:48:50,301.0000,394.7307
2025-10-31 08:27:45,301.0000,394.7307
2025-10-31 07:38:35,301.0000,394.7307
2025-10-31 07:19:33,301.0000,394.7307
2025-10-31 06:31:44,301.0000,394.7307
2025-10-31 05:42:10,301.0000,394.7307
2025-10-31 05:21:36,301.0000,394.7307
2025-10-31 04:45:49,301.0000,394.7307
2025-10-31 04:26:02,301.0000,394.7307
2025-10-31 03:55:00,301.0000,394.7307
2025-10-31 03:11:54,301.0000,394.7307
2025-10-31 01:41:39,301.2500,396.5603
2025-10-30 23:38:13,301.2500,396.5603
2025-10-30 23:18:42,301.2500,396.5603
2025-10-30 22:39:47,301.2500,396.5603
2025-10-30 22:19:52,301.2500,396.5603
2025-10-30 21:38:50,301.2500,396.5603
2025-10-30 21:18:58,301.2500,396.5603
2025-10-30 20:41:53,301.2500,396.5603
2025-10-30 20:22:55,301.2500,396.5603
2025-10-30 19:38:38,301.2500,396.5603
2025-10-30 19:16:38,301.2500,396.5603
2025-10-30 18:30:36,301.2500,396.5603
2025-10-30 17:42:02,301.2500,396.5603
2025-10-30 17:19:02,301.2500,396.5603
2025-10-30 16:50:34,301.2500,396.5603
2025-10-30 16:27:44,301.2500,396.5603
2025-10-30 15:44:12,301.2500,396.5603
2025-10-30 15:24:16,301.2500,396.5603
2025-10-30 14:45:26,301.2500,396.5603
2025-10-30 14:21:48,301.2500,396.5603
2025-10-30 13:32:05,301.2500,396.5603
2025-10-30 12:43:24,301.2500,396.5603
2025-10-30 11:38:34,301.2500,396.5603
2025-10-30 11:17:55,301.2500,396.5603
2025-10-30 10:44:39,301.2500,396.5603
2025-10-30 10:22:40,301.2500,396.5603
2025-10-30 09:43:03,301.2500,396.5603
2025-10-30 09:23:08,301.2500,396.5603
2025-10-30 08:49:57,301.2500,396.5603
2025-10-30 08:28:00,301.2500,396.5603
2025-10-30 07:38:55,301.2500,396.5603
2025-10-30 07:19:59,301.2500,396.5603
2025-10-30 06:31:33,301.2500,396.5603
2025-10-30 05:42:00,301.2500,396.5603
2025-10-30 05:20:39,301.2500,396.5603
2025-10-30 04:43:55,301.2500,396.5603
2025-10-30 04:24:30,301.2500,396.5603
2025-10-30 03:54:06,301.2500,396.5603
2025-10-30 03:12:15,301.2500,396.5603
2025-10-30 01:44:31,300.7500,397.5814
2025-10-29 23:39:19,300.7500,397.5814
2025-10-29 23:19:18,300.7500,397.5814
2025-10-29 22:42:01,300.7500,397.5814
2025-10-29 22:20:05,300.7500,397.5814
2025-10-29 21:39:18,300.7500,397.5814
2025-10-29 21:19:22,300.7500,397.5814
2025-10-29 20:43:15,300.7500,397.5814
2025-10-29 20:24:01,300.7500,397.5814
2025-10-29 19:38:14,300.7500,397.5814
2025-10-29 19:16:35,300.7500,397.5814
2025-10-29 18:31:32,300.7500,397.5814
2025-10-29 17:42:25,300.7500,397.5814
2025-10-29 17:19:41,300.7500,397.5814
2025-10-29 16:52:53,300.7500,397.5814
2025-10-29 16:28:44,300.7500,397.5814
2025-10-29 15:45:14,300.7500,397.5814
2025-10-29 15:24:33,300.7500,397.5814
2025-10-29 14:46:21,300.7500,397.5814
2025-10-29 14:21:51,300.7500,397.5814
2025-10-29 13:33:55,300.7500,397.5814
2025-10-29 12:45:50,300.7500,397.5814
2025-10-29 11:39:05,300.7500,397.5814
2025-10-29 11:18:27,300.7500,397.5814
2025-10-29 10:45:49,300.7500,397.5814
2025-10-29 10:23:23,300.7500,397.5814
2025-10-29 09:42:02,300.7500,397.5814
2025-10-29 09:22:13,300.7500,397.5814
2025-10-29 08:51:48,300.7500,397.5814
