Timestamp,USD,GBP
2026-04-24 22:09:16,314.7500,422.2247
2026-04-24 21:24:36,314.7500,422.2247
2026-04-24 20:10:19,314.7500,422.2247
2026-04-24 19:29:46,314.7500,422.2247
2026-04-24 18:08:08,314.7500,422.2247
2026-04-24 17:29:55,314.7500,422.2247
2026-04-24 16:04:56,314.7500,422.2247
2026-04-24 14:53:44,314.7500,422.2247
2026-04-24 13:27:37,314.7500,422.2247
2026-04-24 11:40:04,314.7500,422.2247
2026-04-24 10:04:55,314.7500,422.2247
2026-04-24 08:06:38,314.7500,422.2247
2026-04-24 05:37:10,314.7500,422.2247
2026-04-24 02:49:08,314.7500,422.2247
2026-04-23 22:49:09,314.7500,422.8989
2026-04-23 21:48:59,314.7500,422.8989
2026-04-23 20:54:50,314.7500,422.8989
2026-04-23 19:49:56,314.7500,422.8989
2026-04-23 18:12:05,314.7500,422.8989
2026-04-23 16:59:36,314.7500,422.8989
2026-04-23 15:12:30,314.7500,422.8989
2026-04-23 12:39:04,314.7500,422.8989
2026-04-23 11:11:27,314.7500,422.8989
2026-04-23 09:52:08,314.7500,422.8989
2026-04-23 07:57:42,314.7500,422.8989
2026-04-23 05:32:22,314.7500,422.8989
2026-04-23 02:47:52,313.5000,422.0643
2026-04-22 23:48:21,313.5000,422.0643
2026-04-22 22:53:35,313.5000,422.0643
2026-04-22 21:56:50,313.5000,422.0643
2026-04-22 20:57:10,313.5000,422.0643
2026-04-22 19:46:29,313.5000,422.0643
2026-04-22 18:00:31,313.5000,422.0643
2026-04-22 16:37:35,313.5000,422.0643
2026-04-22 15:15:14,313.5000,422.0643
2026-04-22 13:45:44,313.5000,422.0643
2026-04-22 11:37:27,313.5000,422.0643
2026-04-22 10:00:52,313.5000,422.0643
2026-04-22 08:15:16,313.5000,422.0643
2026-04-22 06:00:59,313.5000,422.0643
2026-04-22 03:47:37,313.5000,422.0643
2026-04-22 00:01:25,313.2500,422.0745
2026-04-21 23:07:36,313.2500,422.0745
2026-04-21 22:07:53,313.2500,422.0745
2026-04-21 21:22:47,313.2500,422.0745
2026-04-21 20:26:58,313.2500,422.0745
2026-04-21 19:23:49,313.2500,422.0745
2026-04-21 17:59:16,313.2500,422.0745
2026-04-21 16:35:57,313.2500,422.0745
2026-04-21 15:14:54,313.2500,422.0745
2026-04-21 13:45:46,313.2500,422.0745
2026-04-21 11:38:29,313.2500,422.0745
2026-04-21 10:00:15,313.2500,422.0745
2026-04-21 08:17:04,313.2500,422.0745
2026-04-21 06:03:29,313.2500,422.0745
2026-04-21 03:51:16,313.2500,422.0745
2026-04-21 00:06:29,313.2500,421.5127
2026-04-20 23:09:06,313.2500,421.5127
2026-04-20 22:09:04,313.2500,421.5127
2026-04-20 21:11:13,313.2500,421.5127
2026-04-20 20:09:51,313.2500,421.5127
2026-04-20 19:19:39,313.2500,421.5127
2026-04-20 17:58:48,313.2500,421.5127
2026-04-20 16:40:27,313.2500,421.5127
2026-04-20 15:16:39,313.2500,421.5127
2026-04-20 13:46:54,313.2500,421.5127
2026-04-20 11:51:30,313.2500,421.5127
2026-04-20 10:15:55,313.2500,421.5127
2026-04-20 08:11:07,313.2500,421.5127
2026-04-20 05:43:44,313.2500,421.5386
2026-04-20 02:53:05,312.7500,421.2208
2026-04-19 23:38:50,312.7500,421.2208
2026-04-19 22:37:52,312.7500,421.2208
2026-04-19 21:38:00,312.7500,421.2208
2026-04-19 20:00:06,312.7500,421.2208
2026-04-19 17:05:34,312.7500,421.2208
2026-04-19 16:01:56,312.7500,421.2208
2026-04-19 15:06:18,312.7500,421.2208
2026-04-19 14:09:21,312.7500,421.2208
2026-04-19 13:05:27,312.7500,421.2208
2026-04-19 11:36:17,312.7500,421.2208
2026-04-19 10:40:57,312.7500,421.2208
2026-04-19 09:49:30,312.7500,421.2208
2026-04-19 08:31:42,312.7500,421.2208
2026-04-19 07:22:28,312.7500,421.2208
2026-04-19 05:30:55,312.7500,421.2208
2026-04-19 02:52:26,312.7500,421.2208
2026-04-18 23:37:07,312.7500,421.2208
2026-04-18 22:36:53,312.7500,421.2208
2026-04-18 21:37:29,312.7500,421.2208
2026-04-18 20:48:33,312.7500,421.2208
2026-04-18 19:59:28,312.7500,421.2208
2026-04-18 19:22:15,312.7500,421.2208
2026-04-18 18:02:40,312.7500,421.2208
2026-04-18 17:05:34,312.7500,421.2208
2026-04-18 16:01:43,312.7500,421.2208
2026-04-18 15:06:38,312.7500,421.2208
2026-04-18 14:09:33,312.7500,421.2208
2026-04-18 13:18:39,312.7500,421.2208
2026-04-18 11:57:16,312.7500,421.2208
