Timestamp,USD,GBP
2025-11-23 11:37:49,304.5000,397.0435
2025-11-23 11:16:14,304.5000,397.0435
2025-11-23 10:41:18,304.5000,397.0435
2025-11-23 10:20:17,304.5000,397.0435
2025-11-23 09:39:26,304.5000,397.0435
2025-11-23 09:20:10,304.5000,397.0435
2025-11-23 08:46:10,304.5000,397.0435
2025-11-23 08:26:34,304.5000,397.0435
2025-11-23 07:37:57,304.5000,397.0435
2025-11-23 07:19:23,304.5000,397.0435
2025-11-23 06:30:39,304.5000,397.0435
2025-11-23 05:41:41,304.5000,397.0435
2025-11-23 05:20:06,304.5000,397.0435
2025-11-23 04:33:41,304.5000,397.0435
2025-11-23 03:37:51,304.5000,397.0435
2025-11-23 01:55:27,304.5000,397.0435
2025-11-22 23:39:06,304.5000,397.0435
2025-11-22 23:19:34,304.5000,397.0435
2025-11-22 22:41:03,304.5000,397.0435
2025-11-22 22:19:26,304.5000,397.0435
2025-11-22 21:37:57,304.5000,397.0435
2025-11-22 21:18:03,304.5000,397.0435
2025-11-22 20:40:46,304.5000,397.0435
2025-11-22 20:22:04,304.5000,397.0435
2025-11-22 19:38:11,304.5000,397.0435
2025-11-22 19:16:02,304.5000,397.0435
2025-11-22 18:48:41,304.5000,397.0435
2025-11-22 18:28:24,304.5000,397.0435
2025-11-22 17:38:30,304.5000,397.0435
2025-11-22 17:17:08,304.5000,397.0435
2025-11-22 16:44:33,304.5000,397.0435
2025-11-22 16:24:40,304.5000,397.0435
2025-11-22 15:38:32,304.5000,397.0435
2025-11-22 15:18:52,304.5000,397.0435
2025-11-22 14:39:17,304.5000,397.0435
2025-11-22 14:17:52,304.5000,397.0435
2025-11-22 13:39:43,304.5000,397.0435
2025-11-22 13:24:31,304.5000,397.0435
2025-11-22 12:37:51,304.5000,397.0435
2025-11-22 11:37:54,304.5000,397.0435
2025-11-22 11:15:32,304.5000,397.0435
2025-11-22 10:40:25,304.5000,397.0435
2025-11-22 10:20:19,304.5000,397.0435
2025-11-22 09:38:50,304.5000,397.0435
2025-11-22 09:19:54,304.5000,397.0435
2025-11-22 08:46:04,304.5000,397.0435
2025-11-22 08:26:31,304.5000,397.0435
2025-11-22 07:37:28,304.5000,397.0435
2025-11-22 07:18:46,304.5000,397.0435
2025-11-22 06:49:26,304.5000,397.0435
2025-11-22 06:29:18,304.5000,397.0435
2025-11-22 05:40:46,304.5000,397.0435
2025-11-22 05:19:50,304.5000,397.0435
2025-11-22 04:43:24,304.5000,397.0435
2025-11-22 04:24:27,304.5000,397.0435
2025-11-22 03:50:22,304.5000,397.0435
2025-11-22 03:05:29,304.5000,397.0435
2025-11-22 01:38:59,304.5000,397.0435
2025-11-21 23:39:00,304.5000,397.0435
2025-11-21 23:19:02,304.5000,397.0435
2025-11-21 22:41:41,304.5000,397.0435
2025-11-21 22:20:46,304.5000,397.0435
2025-11-21 21:38:33,304.5000,397.0435
2025-11-21 21:19:12,304.5000,397.0435
2025-11-21 20:42:01,304.5000,397.0435
2025-11-21 20:24:00,304.5000,397.0435
2025-11-21 19:38:01,304.5000,397.0435
2025-11-21 19:17:43,304.5000,397.0435
2025-11-21 18:48:37,304.5000,397.0435
2025-11-21 18:28:09,304.5000,397.0435
2025-11-21 17:40:54,304.5000,397.0435
2025-11-21 17:18:44,304.5000,397.0435
2025-11-21 16:47:19,304.5000,397.0435
2025-11-21 16:26:49,304.5000,397.0435
2025-11-21 15:37:45,304.5000,397.0435
2025-11-21 15:19:27,304.5000,397.0435
2025-11-21 14:42:56,304.5000,397.0435
2025-11-21 14:20:49,304.5000,397.0435
2025-11-21 13:46:32,304.5000,397.0435
2025-11-21 13:29:28,304.5000,397.0435
2025-11-21 12:42:29,304.5000,397.0435
2025-11-21 11:38:18,304.5000,397.0435
2025-11-21 11:18:12,304.5000,397.0435
2025-11-21 10:44:26,304.5000,397.0435
2025-11-21 10:22:44,304.5000,397.0435
2025-11-21 09:42:35,304.5000,397.0435
2025-11-21 09:22:49,304.5000,397.0435
2025-11-21 08:30:23,304.5000,397.0435
2025-11-21 07:40:22,304.5000,397.0435
2025-11-21 07:21:04,304.5000,397.0435
2025-11-21 06:33:23,304.5000,397.0435
2025-11-21 05:43:02,304.5000,397.0435
2025-11-21 05:21:28,304.5000,397.0435
2025-11-21 04:25:37,304.5000,397.0435
2025-11-21 03:54:26,304.5000,397.0435
2025-11-21 03:11:51,304.7500,396.4275
2025-11-21 01:42:38,304.7500,396.4275
2025-11-20 23:39:30,304.7500,396.4275
2025-11-20 23:19:35,304.7500,396.4275
2025-11-20 22:40:18,304.7500,396.4275
