Timestamp,USD,GBP
2026-04-28 06:30:28,315.5000,425.0908
2026-04-28 03:31:33,315.5000,425.0908
2026-04-27 23:55:37,315.2500,425.1186
2026-04-27 22:54:24,315.2500,425.1186
2026-04-27 21:33:48,315.2500,425.1186
2026-04-27 20:08:45,315.2500,425.1186
2026-04-27 18:49:22,315.2500,425.1186
2026-04-27 17:24:06,315.2500,425.1186
2026-04-27 15:53:36,315.2500,425.1186
2026-04-27 13:58:23,315.2500,425.1186
2026-04-27 11:44:52,315.2500,425.1186
2026-04-27 09:37:39,315.2500,425.1186
2026-04-27 07:14:36,315.2500,425.1186
2026-04-27 04:07:13,315.2500,425.1186
2026-04-27 00:04:59,314.7500,422.2247
2026-04-26 23:06:53,314.7500,422.2247
2026-04-26 22:03:33,314.7500,422.2247
2026-04-26 21:04:14,314.7500,422.2247
2026-04-26 20:03:34,314.7500,422.2247
2026-04-26 19:27:49,314.7500,422.2247
2026-04-26 18:05:28,314.7500,422.2247
2026-04-26 17:09:43,314.7500,422.2247
2026-04-26 16:06:29,314.7500,422.2247
2026-04-26 15:08:43,314.7500,422.2247
2026-04-26 14:22:38,314.7500,422.2247
2026-04-26 13:11:16,314.7500,422.2247
2026-04-26 11:40:09,314.7500,422.2247
2026-04-26 10:48:10,314.7500,422.2247
2026-04-26 09:31:07,314.7500,422.2247
2026-04-26 08:01:48,314.7500,422.2247
2026-04-26 06:23:46,314.7500,422.2247
2026-04-26 04:02:24,314.7500,422.2247
2026-04-26 00:02:54,314.7500,422.2247
2026-04-25 23:05:30,314.7500,422.2247
2026-04-25 22:01:39,314.7500,422.2247
2026-04-25 21:04:42,314.7500,422.2247
2026-04-25 20:02:24,314.7500,422.2247
2026-04-25 19:26:10,314.7500,422.2247
2026-04-25 18:04:48,314.7500,422.2247
2026-04-25 17:09:47,314.7500,422.2247
2026-04-25 16:05:32,314.7500,422.2247
2026-04-25 15:08:38,314.7500,422.2247
2026-04-25 14:22:59,314.7500,422.2247
2026-04-25 13:08:47,314.7500,422.2247
2026-04-25 11:39:35,314.7500,422.2247
2026-04-25 10:46:52,314.7500,422.2247
2026-04-25 09:54:47,314.7500,422.2247
2026-04-25 08:31:07,314.7500,422.2247
2026-04-25 07:20:22,314.7500,422.2247
2026-04-25 05:49:10,314.7500,422.2247
2026-04-25 03:39:58,314.7500,422.2247
2026-04-25 00:04:58,314.7500,422.2247
2026-04-24 23:07:50,314.7500,422.2247
2026-04-24 22:09:16,314.7500,422.2247
2026-04-24 21:24:36,314.7500,422.2247
2026-04-24 20:10:19,314.7500,422.2247
2026-04-24 19:29:46,314.7500,422.2247
2026-04-24 18:08:08,314.7500,422.2247
2026-04-24 17:29:55,314.7500,422.2247
2026-04-24 16:04:56,314.7500,422.2247
2026-04-24 14:53:44,314.7500,422.2247
2026-04-24 13:27:37,314.7500,422.2247
2026-04-24 11:40:04,314.7500,422.2247
2026-04-24 10:04:55,314.7500,422.2247
2026-04-24 08:06:38,314.7500,422.2247
2026-04-24 05:37:10,314.7500,422.2247
2026-04-24 02:49:08,314.7500,422.2247
2026-04-23 22:49:09,314.7500,422.8989
2026-04-23 21:48:59,314.7500,422.8989
2026-04-23 20:54:50,314.7500,422.8989
2026-04-23 19:49:56,314.7500,422.8989
2026-04-23 18:12:05,314.7500,422.8989
2026-04-23 16:59:36,314.7500,422.8989
2026-04-23 15:12:30,314.7500,422.8989
2026-04-23 12:39:04,314.7500,422.8989
2026-04-23 11:11:27,314.7500,422.8989
2026-04-23 09:52:08,314.7500,422.8989
2026-04-23 07:57:42,314.7500,422.8989
2026-04-23 05:32:22,314.7500,422.8989
2026-04-23 02:47:52,313.5000,422.0643
2026-04-22 23:48:21,313.5000,422.0643
2026-04-22 22:53:35,313.5000,422.0643
2026-04-22 21:56:50,313.5000,422.0643
2026-04-22 20:57:10,313.5000,422.0643
2026-04-22 19:46:29,313.5000,422.0643
2026-04-22 18:00:31,313.5000,422.0643
2026-04-22 16:37:35,313.5000,422.0643
2026-04-22 15:15:14,313.5000,422.0643
2026-04-22 13:45:44,313.5000,422.0643
2026-04-22 11:37:27,313.5000,422.0643
2026-04-22 10:00:52,313.5000,422.0643
2026-04-22 08:15:16,313.5000,422.0643
2026-04-22 06:00:59,313.5000,422.0643
2026-04-22 03:47:37,313.5000,422.0643
2026-04-22 00:01:25,313.2500,422.0745
2026-04-21 23:07:36,313.2500,422.0745
2026-04-21 22:07:53,313.2500,422.0745
2026-04-21 21:22:47,313.2500,422.0745
2026-04-21 20:26:58,313.2500,422.0745
2026-04-21 19:23:49,313.2500,422.0745
