Timestamp,USD,GBP
2025-10-29 14:46:21,300.7500,397.5814
2025-10-29 14:21:51,300.7500,397.5814
2025-10-29 13:33:55,300.7500,397.5814
2025-10-29 12:45:50,300.7500,397.5814
2025-10-29 11:39:05,300.7500,397.5814
2025-10-29 11:18:27,300.7500,397.5814
2025-10-29 10:45:49,300.7500,397.5814
2025-10-29 10:23:23,300.7500,397.5814
2025-10-29 09:42:02,300.7500,397.5814
2025-10-29 09:22:13,300.7500,397.5814
2025-10-29 08:51:48,300.7500,397.5814
2025-10-29 08:29:37,300.7500,397.5814
2025-10-29 07:40:23,300.7500,397.5814
2025-10-29 07:20:30,300.7500,397.5814
2025-10-29 06:33:06,300.7500,397.5814
2025-10-29 05:43:18,300.7500,397.5814
2025-10-29 05:21:38,300.7500,397.5814
2025-10-29 04:34:21,300.7500,397.5814
2025-10-29 03:58:55,300.7500,397.5814
2025-10-29 03:16:36,300.7500,397.5814
2025-10-29 01:45:12,301.2500,400.9455
2025-10-28 23:39:12,301.2500,400.9455
2025-10-28 23:19:05,301.2500,400.9455
2025-10-28 22:41:54,301.2500,400.9455
2025-10-28 22:19:58,301.2500,400.9455
2025-10-28 21:39:09,301.2500,400.9455
2025-10-28 21:19:05,301.2500,400.9455
2025-10-28 20:43:27,301.2500,400.9455
2025-10-28 20:24:34,301.2500,400.9455
2025-10-28 19:38:06,301.2500,400.9455
2025-10-28 19:16:53,301.2500,400.9455
2025-10-28 18:32:14,301.2500,400.9455
2025-10-28 17:42:44,301.2500,400.9455
2025-10-28 17:19:55,301.2500,400.9455
2025-10-28 16:52:25,301.2500,400.9455
2025-10-28 16:28:43,301.2500,400.9455
2025-10-28 15:44:20,301.2500,400.9455
2025-10-28 15:23:56,301.2500,400.9455
2025-10-28 14:45:54,301.2500,400.9455
2025-10-28 14:21:50,301.2500,400.9455
2025-10-28 13:31:43,301.2500,400.9455
2025-10-28 12:42:51,301.2500,400.9455
2025-10-28 11:37:40,301.2500,400.9455
2025-10-28 11:17:24,301.2500,400.9455
2025-10-28 10:46:17,301.2500,400.9455
2025-10-28 10:23:33,301.2500,400.9455
2025-10-28 09:42:40,301.2500,400.9455
2025-10-28 09:22:54,301.2500,400.9455
2025-10-28 08:51:23,301.2500,400.9455
2025-10-28 08:29:03,301.2500,400.9455
2025-10-28 07:39:55,301.2500,400.9455
2025-10-28 07:20:07,301.2500,400.9455
2025-10-28 06:33:04,301.2500,400.9455
2025-10-28 05:43:04,301.2500,400.9455
2025-10-28 05:21:07,301.2500,400.9455
2025-10-28 04:44:11,301.2500,400.9455
2025-10-28 04:24:37,301.2500,400.9455
2025-10-28 03:52:41,301.2500,400.9455
2025-10-28 03:08:25,301.2500,400.9455
2025-10-28 01:38:38,300.5000,399.1085
2025-10-27 23:37:54,300.5000,399.1085
2025-10-27 23:18:25,300.5000,399.1085
2025-10-27 22:41:07,300.5000,399.1085
2025-10-27 22:18:56,300.5000,399.1085
2025-10-27 21:38:23,300.5000,399.1085
2025-10-27 21:18:00,300.5000,399.1085
2025-10-27 20:40:33,300.5000,399.1085
2025-10-27 20:20:27,300.5000,399.1085
2025-10-27 19:37:53,300.5000,399.1085
2025-10-27 19:16:44,300.5000,399.1085
2025-10-27 18:30:47,300.5000,399.1085
2025-10-27 17:40:47,300.5000,399.1085
2025-10-27 17:18:17,300.5000,399.1085
2025-10-27 16:50:40,300.5000,399.1085
2025-10-27 16:28:11,300.5000,399.1085
2025-10-27 15:40:48,300.5000,399.1085
2025-10-27 15:22:26,300.5000,399.1085
2025-10-27 14:42:31,300.5000,399.1085
2025-10-27 14:22:08,300.5000,399.1085
2025-10-27 13:32:43,300.5000,399.1085
2025-10-27 12:45:08,300.5000,399.1085
2025-10-27 11:39:22,300.5000,399.1085
2025-10-27 11:18:15,300.5000,399.1085
2025-10-27 10:46:24,300.5000,399.1085
2025-10-27 10:24:41,300.5000,399.1085
2025-10-27 09:44:48,300.5000,399.1085
2025-10-27 09:25:54,300.5000,399.1085
2025-10-27 08:51:26,300.5000,399.1085
2025-10-27 08:29:26,300.5000,399.1085
2025-10-27 07:39:46,300.5000,399.1085
2025-10-27 07:20:23,300.5000,399.1085
2025-10-27 06:34:51,300.5000,399.1085
2025-10-27 05:43:55,300.5000,399.1085
2025-10-27 05:22:26,300.5000,399.1085
2025-10-27 04:49:29,300.5000,399.1085
2025-10-27 04:03:12,300.5000,399.1085
2025-10-27 03:21:11,300.5000,399.1085
2025-10-27 01:48:28,300.2500,398.5968
2025-10-26 23:18:40,300.2500,398.5968
2025-10-26 22:40:54,300.2500,398.5968
