Timestamp,USD,GBP
2025-11-26 10:25:13,304.7500,400.7725
2025-11-26 09:46:01,304.7500,400.7725
2025-11-26 09:25:46,304.7500,400.7725
2025-11-26 08:53:07,304.7500,400.7725
2025-11-26 08:30:11,304.7500,400.7725
2025-11-26 07:40:26,304.7500,400.7725
2025-11-26 07:20:40,304.7500,400.7725
2025-11-26 06:33:53,304.7500,400.7725
2025-11-26 05:42:57,304.7500,400.7725
2025-11-26 05:21:45,304.7500,400.7725
2025-11-26 04:34:24,304.7500,400.7725
2025-11-26 03:58:45,304.7500,400.7725
2025-11-26 03:16:09,304.7500,400.7725
2025-11-26 01:44:06,304.5000,397.7721
2025-11-25 23:39:45,304.5000,397.7721
2025-11-25 23:19:34,304.5000,397.7721
2025-11-25 22:42:54,304.5000,397.7721
2025-11-25 22:21:32,304.5000,397.7721
2025-11-25 21:39:55,304.5000,397.7721
2025-11-25 21:19:46,304.5000,397.7721
2025-11-25 20:43:50,304.5000,397.7721
2025-11-25 20:25:04,304.5000,397.7721
2025-11-25 19:39:09,304.5000,397.7721
2025-11-25 19:18:56,304.5000,397.7721
2025-11-25 18:33:25,304.5000,397.7721
2025-11-25 17:43:27,304.5000,397.7721
2025-11-25 17:21:09,304.5000,397.7721
2025-11-25 16:54:54,304.5000,397.7721
2025-11-25 16:30:14,304.5000,397.7721
2025-11-25 15:45:26,304.5000,397.7721
2025-11-25 15:24:34,304.5000,397.7721
2025-11-25 14:46:10,304.5000,397.7721
2025-11-25 14:22:41,304.5000,397.7721
2025-11-25 13:34:55,304.5000,397.7721
2025-11-25 12:46:15,304.5000,397.7721
2025-11-25 11:40:07,304.5000,397.7721
2025-11-25 11:19:20,304.5000,397.7721
2025-11-25 10:49:20,304.5000,397.7721
2025-11-25 10:26:11,304.5000,397.7721
2025-11-25 09:46:12,304.5000,397.7721
2025-11-25 09:25:49,304.5000,397.7721
2025-11-25 08:30:44,304.5000,397.7721
2025-11-25 07:40:27,304.5000,397.7721
2025-11-25 07:21:06,304.5000,397.7721
2025-11-25 06:34:27,304.5000,397.7721
2025-11-25 05:43:49,304.5000,397.7721
2025-11-25 05:22:39,304.5000,397.7721
2025-11-25 04:34:29,304.5000,397.7721
2025-11-25 03:59:17,304.5000,397.7721
2025-11-25 03:16:06,304.5000,397.7721
2025-11-25 01:44:35,304.5000,397.6202
2025-11-24 23:39:44,304.5000,397.6202
2025-11-24 23:19:42,304.5000,397.6202
2025-11-24 22:42:25,304.5000,397.6202
2025-11-24 22:20:22,304.5000,397.6202
2025-11-24 21:40:15,304.5000,397.6202
2025-11-24 21:20:23,304.5000,397.6202
2025-11-24 20:44:37,304.5000,397.6202
2025-11-24 20:25:13,304.5000,397.6202
2025-11-24 19:38:29,304.5000,397.6202
2025-11-24 19:14:57,304.5000,397.6202
2025-11-24 18:32:21,304.5000,397.6202
2025-11-24 17:43:14,304.5000,397.6202
2025-11-24 17:20:28,304.5000,397.6202
2025-11-24 16:45:43,304.5000,397.6202
2025-11-24 16:24:59,304.5000,397.6202
2025-11-24 15:45:18,304.5000,397.6202
2025-11-24 15:25:21,304.5000,397.6202
2025-11-24 14:46:09,304.5000,397.6202
2025-11-24 14:22:31,304.5000,397.6202
2025-11-24 13:34:21,304.5000,397.6202
2025-11-24 12:46:33,304.5000,397.6202
2025-11-24 11:40:00,304.5000,397.6202
2025-11-24 10:47:53,304.5000,397.6202
2025-11-24 09:47:31,304.5000,397.6202
2025-11-24 09:27:00,304.5000,397.6202
2025-11-24 08:31:32,304.5000,397.6202
2025-11-24 07:40:26,304.5000,397.6202
2025-11-24 07:21:14,304.5000,397.6202
2025-11-24 06:33:52,304.5000,397.6202
2025-11-24 05:44:48,304.5000,397.6202
2025-11-24 05:22:58,304.5000,397.6202
2025-11-24 04:53:21,304.5000,397.6202
2025-11-24 04:08:48,304.5000,397.6202
2025-11-24 03:25:27,304.5000,397.6202
2025-11-24 01:50:14,304.5000,397.0435
2025-11-23 23:39:10,304.5000,397.0435
2025-11-23 23:19:11,304.5000,397.0435
2025-11-23 22:41:43,304.5000,397.0435
2025-11-23 22:19:36,304.5000,397.0435
2025-11-23 21:38:29,304.5000,397.0435
2025-11-23 21:18:38,304.5000,397.0435
2025-11-23 20:41:53,304.5000,397.0435
2025-11-23 20:23:19,304.5000,397.0435
2025-11-23 19:37:53,304.5000,397.0435
2025-11-23 19:16:29,304.5000,397.0435
2025-11-23 18:49:06,304.5000,397.0435
2025-11-23 18:28:46,304.5000,397.0435
2025-11-23 17:39:40,304.5000,397.0435
2025-11-23 16:44:39,304.5000,397.0435
