Timestamp,USD,GBP
2025-10-21 07:21:04,299.7500,400.2044
2025-10-21 06:31:26,299.7500,400.2044
2025-10-21 05:41:30,299.7500,400.2044
2025-10-21 05:20:01,299.7500,400.2044
2025-10-21 04:43:52,299.7500,400.2044
2025-10-21 04:24:30,299.7500,400.2044
2025-10-21 03:50:23,299.7500,400.2044
2025-10-21 03:06:24,299.7500,400.2044
2025-10-21 01:40:00,299.7500,401.7585
2025-10-20 23:37:46,299.7500,401.7585
2025-10-20 23:18:23,299.7500,401.7585
2025-10-20 22:40:30,299.7500,401.7585
2025-10-20 22:18:49,299.7500,401.7585
2025-10-20 21:39:09,299.7500,401.7585
2025-10-20 21:18:56,299.7500,401.7585
2025-10-20 20:42:38,299.7500,401.7585
2025-10-20 20:23:41,299.7500,401.7585
2025-10-20 19:38:00,299.7500,401.7585
2025-10-20 19:17:13,299.7500,401.7585
2025-10-20 18:31:24,299.7500,401.7585
2025-10-20 17:40:54,299.7500,401.7585
2025-10-20 17:18:06,299.7500,401.7585
2025-10-20 16:47:54,299.7500,401.7585
2025-10-20 16:26:26,299.7500,401.7585
2025-10-20 15:41:20,299.7500,401.7585
2025-10-20 15:21:10,299.7500,401.7585
2025-10-20 14:43:37,299.7500,401.7585
2025-10-20 14:20:24,299.7500,401.7585
2025-10-20 13:30:19,299.7500,401.7585
2025-10-20 12:43:27,299.7500,401.7585
2025-10-20 11:38:09,299.7500,401.7585
2025-10-20 11:17:59,299.7500,401.7585
2025-10-20 10:45:19,299.7500,401.7585
2025-10-20 10:23:16,299.7500,401.7585
2025-10-20 09:42:47,299.7500,401.7585
2025-10-20 09:24:20,299.7500,401.7585
2025-10-20 08:49:31,299.7500,401.7585
2025-10-20 08:28:19,299.7500,401.7585
2025-10-20 07:39:32,299.7500,401.7585
2025-10-20 07:20:48,299.7500,401.7585
2025-10-20 06:32:14,299.7500,401.7585
2025-10-20 05:41:29,299.7500,401.7585
2025-10-20 05:21:08,299.7500,401.7585
2025-10-20 04:32:45,299.7500,401.7585
2025-10-20 03:59:06,299.7500,401.7585
2025-10-20 03:16:36,299.7500,401.7585
2025-10-20 01:45:28,299.7500,401.7585
2025-10-19 23:37:54,299.7500,401.7585
2025-10-19 23:18:02,299.7500,401.7585
2025-10-19 22:39:44,299.7500,401.7585
2025-10-19 22:18:28,299.7500,401.7585
2025-10-19 21:37:38,299.7500,401.7585
2025-10-19 21:16:53,299.7500,401.7585
2025-10-19 20:39:37,299.7500,401.7585
2025-10-19 20:20:59,299.7500,401.7585
2025-10-19 19:37:54,299.7500,401.7585
2025-10-19 19:15:16,299.7500,401.7585
2025-10-19 18:45:28,299.7500,401.7585
2025-10-19 18:26:38,299.7500,401.7585
2025-10-19 17:37:48,299.7500,401.7585
2025-10-19 17:16:19,299.7500,401.7585
2025-10-19 16:42:38,299.7500,401.7585
2025-10-19 16:22:55,299.7500,401.7585
2025-10-19 15:37:35,299.7500,401.7585
2025-10-19 15:18:01,299.7500,401.7585
2025-10-19 14:38:41,299.7500,401.7585
2025-10-19 14:16:58,299.7500,401.7585
2025-10-19 13:39:00,299.7500,401.7585
2025-10-19 13:23:27,299.7500,401.7585
2025-10-19 12:37:45,299.7500,401.7585
2025-10-19 11:37:56,299.7500,401.7585
2025-10-19 11:14:59,299.7500,401.7585
2025-10-19 10:39:50,299.7500,401.7585
2025-10-19 10:18:57,299.7500,401.7585
2025-10-19 09:37:41,299.7500,401.7585
2025-10-19 09:18:32,299.7500,401.7585
2025-10-19 08:41:59,299.7500,401.7585
2025-10-19 08:23:18,299.7500,401.7585
2025-10-19 07:37:29,299.7500,401.7585
2025-10-19 07:17:12,299.7500,401.7585
2025-10-19 06:48:08,299.7500,401.7585
2025-10-19 06:29:21,299.7500,401.7585
2025-10-19 05:40:40,299.7500,401.7585
2025-10-19 05:19:38,299.7500,401.7585
2025-10-19 04:45:06,299.7500,401.7585
2025-10-19 04:28:24,299.7500,401.7585
2025-10-19 03:56:43,299.7500,401.7585
2025-10-19 03:17:06,299.7500,401.7585
2025-10-18 23:17:52,299.7500,401.7585
2025-10-18 22:39:01,299.7500,401.7585
2025-10-18 22:17:41,299.7500,401.7585
2025-10-18 21:37:37,299.7500,401.7585
2025-10-18 21:16:21,299.7500,401.7585
2025-10-18 20:38:40,299.7500,401.7585
2025-10-18 20:20:19,299.7500,401.7585
2025-10-18 19:37:32,299.7500,401.7585
2025-10-18 19:14:37,299.7500,401.7585
2025-10-18 18:45:04,299.7500,401.7585
2025-10-18 18:26:11,299.7500,401.7585
2025-10-18 17:37:31,299.7500,401.7585
