Timestamp,USD,GBP
2025-11-16 15:38:22,303.2500,397.4091
2025-11-16 15:18:49,303.2500,397.4091
2025-11-16 14:17:39,303.2500,397.4091
2025-11-16 13:40:44,303.2500,397.4091
2025-11-16 13:24:57,303.2500,397.4091
2025-11-16 12:38:58,303.2500,397.4091
2025-11-16 11:37:40,303.2500,397.4091
2025-11-16 11:15:36,303.2500,397.4091
2025-11-16 10:41:19,303.2500,397.4091
2025-11-16 10:20:13,303.2500,397.4091
2025-11-16 09:39:10,303.2500,397.4091
2025-11-16 09:20:03,303.2500,397.4091
2025-11-16 08:45:57,303.2500,397.4091
2025-11-16 08:26:10,303.2500,397.4091
2025-11-16 07:37:46,303.2500,397.4091
2025-11-16 07:19:09,303.2500,397.4091
2025-11-16 06:30:23,303.2500,397.4091
2025-11-16 05:41:15,303.2500,397.4091
2025-11-16 05:20:11,303.2500,397.4091
2025-11-16 04:33:51,303.2500,397.4091
2025-11-16 04:00:04,303.2500,397.4091
2025-11-16 03:19:28,303.2500,397.4091
2025-11-16 01:48:42,303.2500,397.4091
2025-11-15 23:37:55,303.2500,397.4091
2025-11-15 23:18:24,303.2500,397.4091
2025-11-15 22:39:15,303.2500,397.4091
2025-11-15 22:16:11,303.2500,397.4091
2025-11-15 21:37:11,303.2500,397.4091
2025-11-15 21:17:02,303.2500,397.4091
2025-11-15 20:39:39,303.2500,397.4091
2025-11-15 20:20:44,303.2500,397.4091
2025-11-15 19:37:36,303.2500,397.4091
2025-11-15 19:14:34,303.2500,397.4091
2025-11-15 18:47:02,303.2500,397.4091
2025-11-15 18:27:12,303.2500,397.4091
2025-11-15 17:37:49,303.2500,397.4091
2025-11-15 17:16:07,303.2500,397.4091
2025-11-15 16:42:56,303.2500,397.4091
2025-11-15 16:23:29,303.2500,397.4091
2025-11-15 15:39:21,303.2500,397.4091
2025-11-15 15:19:15,303.2500,397.4091
2025-11-15 14:39:37,303.2500,397.4091
2025-11-15 14:17:53,303.2500,397.4091
2025-11-15 13:40:39,303.2500,397.4091
2025-11-15 13:25:21,303.2500,397.4091
2025-11-15 12:38:59,303.2500,397.4091
2025-11-15 11:38:03,303.2500,397.4091
2025-11-15 11:15:41,303.2500,397.4091
2025-11-15 10:40:44,303.2500,397.4091
2025-11-15 10:20:12,303.2500,397.4091
2025-11-15 09:38:24,303.2500,397.4091
2025-11-15 09:19:32,303.2500,397.4091
2025-11-15 08:44:06,303.2500,397.4091
2025-11-15 08:25:05,303.2500,397.4091
2025-11-15 07:37:02,303.2500,397.4091
2025-11-15 07:18:06,303.2500,397.4091
2025-11-15 06:49:02,303.2500,397.4091
2025-11-15 06:29:23,303.2500,397.4091
2025-11-15 05:41:15,303.2500,397.4091
2025-11-15 05:19:56,303.2500,397.4091
2025-11-15 04:43:13,303.2500,397.4091
2025-11-15 04:24:10,303.2500,397.4091
2025-11-15 03:51:00,303.2500,397.4091
2025-11-15 03:08:22,303.2500,397.4091
2025-11-14 23:38:45,303.2500,397.4091
2025-11-14 23:19:25,303.2500,397.4091
2025-11-14 22:41:50,303.2500,397.4091
2025-11-14 20:42:36,303.2500,397.4091
2025-11-14 20:24:05,303.2500,397.4091
2025-11-14 19:37:42,303.2500,397.4091
2025-11-14 19:17:33,303.2500,397.4091
2025-11-14 18:30:34,303.2500,397.4091
2025-11-14 17:41:57,303.2500,397.4091
2025-11-14 17:18:58,303.2500,397.4091
2025-11-14 16:51:05,303.2500,397.4091
2025-11-14 16:27:42,303.2500,397.4091
2025-11-14 15:40:57,303.2500,397.4091
2025-11-14 15:19:38,303.2500,397.4091
2025-11-14 14:41:45,303.2500,397.4091
2025-11-14 14:20:47,303.2500,397.4091
2025-11-14 13:30:47,303.2500,397.4091
2025-11-14 12:43:39,303.2500,397.4091
2025-11-14 11:38:26,303.2500,397.4091
2025-11-14 11:18:01,303.2500,397.4091
2025-11-14 10:45:12,303.2500,397.4091
2025-11-14 10:23:57,303.2500,397.4091
2025-11-14 09:43:02,303.2500,397.4091
2025-11-14 08:50:03,303.2500,397.4091
2025-11-14 08:28:17,303.2500,397.4091
2025-11-14 07:40:09,303.2500,397.4091
2025-11-14 07:20:33,303.2500,397.4091
2025-11-14 06:32:50,303.2500,397.4091
2025-11-14 05:42:18,303.2500,397.4091
2025-11-14 05:21:07,302.5000,396.4262
2025-11-14 04:46:57,302.5000,396.4262
2025-11-14 04:29:51,302.5000,396.4262
2025-11-14 03:56:43,302.5000,396.4262
2025-11-14 03:14:23,302.5000,396.4262
2025-11-13 23:39:20,301.2500,394.1575
2025-11-13 23:20:04,301.2500,394.1575
