Timestamp,USD,GBP
2025-12-02 09:27:57,305.2500,402.0996
2025-12-02 08:32:39,305.2500,402.0996
2025-12-02 07:43:10,305.2500,402.0996
2025-12-02 07:23:18,305.2500,402.0996
2025-12-02 06:35:16,305.2500,402.0996
2025-12-02 05:43:46,305.2500,402.0996
2025-12-02 05:21:28,305.2500,402.0996
2025-12-02 04:50:26,305.2500,402.0996
2025-12-02 04:03:42,305.2500,402.0996
2025-12-02 03:19:54,305.2500,402.0996
2025-12-02 01:46:28,305.2500,402.5865
2025-12-01 23:41:03,305.2500,402.5865
2025-12-01 23:20:20,305.2500,402.5865
2025-12-01 22:42:42,305.2500,402.5865
2025-12-01 22:19:41,305.2500,402.5865
2025-12-01 21:37:28,305.2500,402.5865
2025-12-01 21:18:37,305.2500,402.5865
2025-12-01 20:40:20,305.2500,402.5865
2025-12-01 20:23:18,305.2500,402.5865
2025-12-01 19:41:47,305.2500,402.5865
2025-12-01 19:22:41,305.2500,402.5865
2025-12-01 18:36:21,305.2500,402.5865
2025-12-01 17:48:45,305.2500,402.5865
2025-12-01 17:23:13,305.2500,402.5865
2025-12-01 16:30:51,305.2500,402.5865
2025-12-01 15:44:37,305.2500,402.5865
2025-12-01 15:24:30,305.2500,402.5865
2025-12-01 14:48:58,305.2500,402.5865
2025-12-01 14:23:59,305.2500,402.5865
2025-12-01 13:36:45,305.2500,402.5865
2025-12-01 12:47:49,305.2500,402.5865
2025-12-01 11:40:14,305.2500,402.5865
2025-12-01 11:19:59,305.2500,402.5865
2025-12-01 10:49:39,305.2500,402.5865
2025-12-01 10:26:42,305.2500,402.5865
2025-12-01 09:31:01,305.2500,402.5865
2025-12-01 08:34:04,305.2500,402.5865
2025-12-01 07:43:20,304.7500,401.9271
2025-12-01 07:24:47,304.7500,401.9271
2025-12-01 06:36:28,304.7500,401.9271
2025-12-01 05:48:57,304.7500,401.9271
2025-12-01 05:02:51,304.7500,401.9271
2025-12-01 04:01:47,304.7500,401.9271
2025-12-01 02:02:09,304.7500,402.1398
2025-11-30 23:39:47,304.7500,402.1398
2025-11-30 23:19:36,304.7500,402.1398
2025-11-30 22:41:54,304.7500,402.1398
2025-11-30 22:19:50,304.7500,402.1398
2025-11-30 21:38:25,304.7500,402.1398
2025-11-30 21:18:56,304.7500,402.1398
2025-11-30 20:41:48,304.7500,402.1398
2025-11-30 20:23:28,304.7500,402.1398
2025-11-30 19:37:52,304.7500,402.1398
2025-11-30 19:16:51,304.7500,402.1398
2025-11-30 18:49:56,304.7500,402.1398
2025-11-30 18:29:25,304.7500,402.1398
2025-11-30 17:39:50,304.7500,402.1398
2025-11-30 17:18:13,304.7500,402.1398
2025-11-30 16:46:00,304.7500,402.1398
2025-11-30 16:25:26,304.7500,402.1398
2025-11-30 15:39:17,304.7500,402.1398
2025-11-30 15:19:26,304.7500,402.1398
2025-11-30 14:40:22,304.7500,402.1398
2025-11-30 14:18:55,304.7500,402.1398
2025-11-30 13:43:24,304.7500,402.1398
2025-11-30 13:27:12,304.7500,402.1398
2025-11-30 12:40:18,304.7500,402.1398
2025-11-30 11:37:46,304.7500,402.1398
2025-11-30 11:16:34,304.7500,402.1398
2025-11-30 10:41:34,304.7500,402.1398
2025-11-30 10:20:40,304.7500,402.1398
2025-11-30 09:39:22,304.7500,402.1398
2025-11-30 09:19:58,304.7500,402.1398
2025-11-30 08:45:26,304.7500,402.1398
2025-11-30 08:26:01,304.7500,402.1398
2025-11-30 07:37:24,304.7500,402.1398
2025-11-30 07:18:50,304.7500,402.1398
2025-11-30 06:32:28,304.7500,402.1398
2025-11-30 05:42:39,304.7500,402.1398
2025-11-30 05:21:25,304.7500,402.1398
2025-11-30 04:34:34,304.7500,402.1398
2025-11-30 03:37:08,304.7500,402.1398
2025-11-30 01:54:29,304.7500,402.1398
2025-11-29 23:39:29,304.7500,402.1398
2025-11-29 23:19:25,304.7500,402.1398
2025-11-29 22:41:27,304.7500,402.1398
2025-11-29 22:19:35,304.7500,402.1398
2025-11-29 21:18:29,304.7500,402.1398
2025-11-29 20:41:15,304.7500,402.1398
2025-11-29 20:23:01,304.7500,402.1398
2025-11-29 19:37:56,304.7500,402.1398
2025-11-29 19:16:36,304.7500,402.1398
2025-11-29 18:50:02,304.7500,402.1398
2025-11-29 18:29:26,304.7500,402.1398
2025-11-29 17:39:29,304.7500,402.1398
2025-11-29 17:18:13,304.7500,402.1398
2025-11-29 16:46:00,304.7500,402.1398
2025-11-29 16:25:27,304.7500,402.1398
2025-11-29 15:39:17,304.7500,402.1398
2025-11-29 15:19:55,304.7500,402.1398
