Timestamp,USD,GBP
2026-01-28 05:54:14,306.5000,421.6537
2026-01-28 05:29:54,306.5000,421.6537
2026-01-28 04:46:15,306.5000,421.6537
2026-01-28 03:48:38,306.5000,421.6537
2026-01-28 01:56:37,306.2500,418.0427
2026-01-27 23:45:05,306.2500,418.0427
2026-01-27 23:24:42,306.2500,418.0427
2026-01-27 22:47:02,306.2500,418.0427
2026-01-27 22:24:40,306.2500,418.0427
2026-01-27 21:43:13,306.2500,418.0427
2026-01-27 21:19:50,306.2500,418.0427
2026-01-27 20:48:25,306.2500,418.0427
2026-01-27 20:25:56,306.2500,418.0427
2026-01-27 19:49:02,306.2500,418.0427
2026-01-27 19:27:59,306.2500,418.0427
2026-01-27 18:41:44,306.2500,418.0427
2026-01-27 17:54:55,306.2500,418.0427
2026-01-27 17:29:19,306.2500,418.0427
2026-01-27 16:33:00,306.2500,418.0427
2026-01-27 15:32:24,306.2500,418.0427
2026-01-27 14:32:30,306.2500,418.0427
2026-01-27 13:50:52,306.2500,418.0427
2026-01-27 12:55:14,306.2500,418.0427
2026-01-27 11:45:53,306.2500,418.0427
2026-01-27 11:24:30,306.2500,418.0427
2026-01-27 10:30:27,306.2500,418.0427
2026-01-27 09:35:16,306.2500,418.0427
2026-01-27 08:35:49,306.2500,418.0427
2026-01-27 07:50:37,306.2500,418.0427
2026-01-27 07:29:43,306.2500,418.0427
2026-01-27 06:38:44,306.2500,418.0427
2026-01-27 05:52:47,306.2500,418.0427
2026-01-27 05:28:55,306.2500,418.0427
2026-01-27 04:52:27,306.2500,418.0427
2026-01-27 03:57:14,306.2500,418.0427
2026-01-27 02:00:32,306.5000,417.8644
2026-01-26 23:45:44,306.5000,417.8644
2026-01-26 23:25:04,306.5000,417.8644
2026-01-26 22:48:26,306.5000,417.8644
2026-01-26 22:24:47,306.5000,417.8644
2026-01-26 21:48:18,306.5000,417.8644
2026-01-26 21:26:25,306.5000,417.8644
2026-01-26 20:53:17,306.5000,417.8644
2026-01-26 20:29:40,306.5000,417.8644
2026-01-26 19:44:36,306.5000,417.8644
2026-01-26 19:25:02,306.5000,417.8644
2026-01-26 18:38:55,306.5000,417.8644
2026-01-26 17:31:33,306.5000,417.8644
2026-01-26 16:36:53,306.5000,417.8644
2026-01-26 15:31:19,306.5000,417.8644
2026-01-26 14:30:31,306.5000,417.8644
2026-01-26 13:46:22,306.5000,417.8644
2026-01-26 12:53:31,306.5000,417.8644
2026-01-26 11:43:13,306.5000,417.8644
2026-01-26 11:22:27,306.5000,417.8644
2026-01-26 10:54:38,306.5000,417.8644
2026-01-26 10:29:19,306.5000,417.8644
2026-01-26 09:36:34,306.5000,417.8644
2026-01-26 08:35:43,306.5000,417.8644
2026-01-26 07:50:25,306.5000,417.8644
2026-01-26 07:29:40,306.5000,417.8644
2026-01-26 06:40:07,306.5000,417.8644
2026-01-26 05:54:30,306.5000,417.8644
2026-01-26 05:07:57,306.5000,417.8644
2026-01-26 04:07:23,306.5000,417.8644
2026-01-25 23:42:41,306.5000,412.3027
2026-01-25 23:22:12,306.5000,412.3027
2026-01-25 22:45:44,306.5000,412.3027
2026-01-25 22:22:19,306.5000,412.3027
2026-01-25 21:41:21,306.5000,412.3027
2026-01-25 21:20:48,306.5000,412.3027
2026-01-25 20:46:41,306.5000,412.3027
2026-01-25 20:26:31,306.5000,412.3027
2026-01-25 19:39:33,306.5000,412.3027
2026-01-25 19:18:11,306.5000,412.3027
2026-01-25 18:32:47,306.5000,412.3027
2026-01-25 17:42:58,306.5000,412.3027
2026-01-25 17:19:42,306.5000,412.3027
2026-01-25 16:51:24,306.5000,412.3027
2026-01-25 16:28:14,306.5000,412.3027
2026-01-25 15:42:25,306.5000,412.3027
2026-01-25 15:22:23,306.5000,412.3027
2026-01-25 14:44:14,306.5000,412.3027
2026-01-25 14:20:58,306.5000,412.3027
2026-01-25 13:33:10,306.5000,412.3027
2026-01-25 12:47:09,306.5000,412.3027
2026-01-25 11:40:10,306.5000,412.3027
2026-01-25 11:19:18,306.5000,412.3027
2026-01-25 10:46:57,306.5000,412.3027
2026-01-25 10:24:20,306.5000,412.3027
2026-01-25 09:44:07,306.5000,412.3027
2026-01-25 09:24:03,306.5000,412.3027
2026-01-25 08:52:46,306.5000,412.3027
2026-01-25 08:29:58,306.5000,412.3027
2026-01-25 07:42:05,306.5000,412.3027
2026-01-25 07:23:02,306.5000,412.3027
2026-01-25 06:35:10,306.5000,412.3027
2026-01-25 05:50:16,306.5000,412.3027
2026-01-25 05:04:20,306.5000,412.3027
2026-01-25 04:04:50,306.5000,412.3027
