Timestamp,USD,GBP
2026-01-24 09:42:23,306.5000,412.3027
2026-01-24 09:23:15,306.5000,412.3027
2026-01-24 08:52:21,306.5000,412.3027
2026-01-24 08:29:28,306.5000,412.3027
2026-01-24 07:40:48,306.5000,412.3027
2026-01-24 07:21:22,306.5000,412.3027
2026-01-24 06:34:44,306.5000,412.3027
2026-01-24 05:45:19,306.5000,412.3027
2026-01-24 05:23:39,306.5000,412.3027
2026-01-24 04:36:24,306.5000,412.3027
2026-01-24 03:37:29,306.5000,412.3027
2026-01-24 01:50:35,306.5000,412.3027
2026-01-23 23:43:48,306.5000,412.3027
2026-01-23 23:23:11,306.5000,412.3027
2026-01-23 22:44:31,306.5000,412.3027
2026-01-23 22:20:07,306.5000,412.3027
2026-01-23 21:43:46,306.5000,412.3027
2026-01-23 21:23:34,306.5000,412.3027
2026-01-23 20:50:43,306.5000,412.3027
2026-01-23 20:28:38,306.5000,412.3027
2026-01-23 19:41:47,306.5000,412.3027
2026-01-23 19:25:26,306.5000,412.3027
2026-01-23 18:37:01,306.5000,412.3027
2026-01-23 17:48:47,306.5000,412.3027
2026-01-23 17:26:52,306.5000,412.3027
2026-01-23 16:33:10,306.5000,412.3027
2026-01-23 15:52:12,306.5000,412.3027
2026-01-23 15:28:22,306.5000,412.3027
2026-01-23 14:54:06,306.5000,412.3027
2026-01-23 14:27:40,306.5000,412.3027
2026-01-23 13:44:02,306.5000,412.3027
2026-01-23 12:52:15,306.5000,412.3027
2026-01-23 11:43:51,306.5000,412.3027
2026-01-23 11:22:56,306.5000,412.3027
2026-01-23 10:53:22,306.5000,412.3027
2026-01-23 10:27:35,306.5000,412.3027
2026-01-23 09:32:46,306.5000,412.3027
2026-01-23 08:33:19,306.5000,412.3027
2026-01-23 07:47:23,306.5000,412.3027
2026-01-23 07:27:22,306.5000,412.3027
2026-01-23 06:38:03,306.5000,412.3027
2026-01-23 05:52:22,306.5000,412.3027
2026-01-23 05:29:37,306.5000,412.3027
2026-01-23 04:45:06,306.5000,412.3027
2026-01-23 03:44:10,306.5000,412.3027
2026-01-23 01:53:50,306.5000,410.1024
2026-01-22 23:43:47,306.5000,410.1024
2026-01-22 23:23:15,306.5000,410.1024
2026-01-22 22:49:01,306.5000,410.1024
2026-01-22 22:25:27,306.5000,410.1024
2026-01-22 21:47:17,306.5000,410.1024
2026-01-22 21:25:36,306.5000,410.1024
2026-01-22 20:30:18,306.5000,410.1024
2026-01-22 19:46:09,306.5000,410.1024
2026-01-22 19:26:34,306.5000,410.1024
2026-01-22 18:36:00,306.5000,410.1024
2026-01-22 17:31:01,306.5000,410.1024
2026-01-22 16:38:04,306.5000,410.1024
2026-01-22 15:33:31,306.5000,410.1024
2026-01-22 14:32:28,306.5000,410.1024
2026-01-22 13:49:35,306.5000,410.1024
2026-01-22 12:54:37,306.5000,410.1024
2026-01-22 11:45:20,306.5000,410.1024
2026-01-22 11:24:26,306.5000,410.1024
2026-01-22 10:30:13,306.5000,410.1024
2026-01-22 09:34:47,306.5000,410.1024
2026-01-22 08:35:16,306.5000,410.1024
2026-01-22 07:50:05,306.5000,410.1024
2026-01-22 07:29:10,306.5000,410.1024
2026-01-22 06:38:15,306.5000,410.1024
2026-01-22 05:30:21,306.5000,410.1024
2026-01-22 04:50:35,306.5000,410.1024
2026-01-22 03:52:50,306.5000,410.1024
2026-01-22 01:57:44,306.5000,410.8053
2026-01-21 23:49:44,306.5000,410.8053
2026-01-21 23:28:13,306.5000,410.8053
2026-01-21 22:54:04,306.5000,410.8053
2026-01-21 22:27:21,306.5000,410.8053
2026-01-21 21:52:56,306.5000,410.8053
2026-01-21 20:33:27,306.5000,410.8053
2026-01-21 19:53:49,306.5000,410.8053
2026-01-21 19:28:25,306.5000,410.8053
2026-01-21 18:48:34,306.5000,410.8053
2026-01-21 17:55:26,306.5000,410.8053
2026-01-21 16:53:18,306.5000,410.8053
2026-01-21 15:34:59,306.5000,410.8053
2026-01-21 14:33:19,306.5000,410.8053
2026-01-21 12:54:34,306.5000,410.8053
2026-01-21 11:46:50,306.5000,410.8053
2026-01-21 11:26:09,306.5000,410.8053
2026-01-21 10:31:43,306.5000,410.8053
2026-01-21 09:34:56,306.5000,410.8053
2026-01-21 08:35:06,306.5000,410.8053
2026-01-21 07:30:25,306.5000,410.8053
2026-01-21 05:30:13,306.5000,410.8053
2026-01-21 04:46:19,306.5000,410.8053
2026-01-21 03:47:42,306.5000,410.8053
2026-01-21 01:56:39,306.5000,410.1941
2026-01-20 23:44:48,306.5000,410.1941
2026-01-20 23:24:36,306.5000,410.1941
