Timestamp,USD,GBP
2026-08-06 12:02:59,331.5000,445.0533
2026-08-06 09:39:53,331.5000,445.0533
2026-08-06 06:31:27,331.5000,445.0533
2026-08-06 03:49:09,331.5000,445.0533
2026-08-06 00:00:16,331.5000,444.6073
2026-08-05 22:34:26,331.5000,444.6073
2026-08-05 21:10:21,331.5000,444.6073
2026-08-05 19:36:14,331.5000,444.6073
2026-08-05 17:38:59,331.5000,444.6073
2026-08-05 15:38:12,331.5000,444.6073
2026-08-05 13:10:42,331.5000,444.6073
2026-08-05 11:21:19,331.5000,444.6073
2026-08-05 08:37:23,331.5000,444.6073
2026-08-05 05:46:36,331.5000,444.6073
2026-08-05 02:37:17,331.7500,443.9797
2026-08-04 23:32:59,331.7500,443.9797
2026-08-04 22:12:50,331.7500,443.9797
2026-08-04 20:51:53,331.7500,443.9797
2026-08-04 19:06:54,331.7500,443.9797
2026-08-04 17:12:19,331.7500,443.9797
2026-08-04 15:01:19,331.7500,443.9797
2026-08-04 12:25:23,331.7500,443.9797
2026-08-04 10:10:31,331.7500,443.9797
2026-08-04 07:13:17,331.7500,443.9797
2026-08-04 04:19:56,331.7500,443.9797
2026-08-04 00:59:15,331.7500,445.3519
2026-08-03 23:01:32,331.7500,445.3519
2026-08-03 21:40:16,331.7500,445.3519
2026-08-03 20:11:30,331.7500,445.3519
2026-08-03 18:16:39,331.7500,445.3519
2026-08-03 16:02:07,331.7500,445.3519
2026-08-03 13:24:32,331.7500,445.3519
2026-08-03 10:12:32,331.7500,445.3519
2026-08-03 06:25:03,331.7500,445.3519
2026-08-03 02:54:50,331.7500,444.9220
2026-08-02 23:31:54,331.7500,444.9220
2026-08-02 22:29:01,331.7500,444.9220
2026-08-02 21:27:08,331.7500,444.9220
2026-08-02 20:27:58,331.7500,444.9220
2026-08-02 19:11:22,331.7500,444.9220
2026-08-02 17:32:00,331.7500,444.9220
2026-08-02 16:01:59,331.7500,444.9220
2026-08-02 14:36:23,331.7500,444.9220
2026-08-02 12:34:29,331.7500,444.9220
2026-08-02 11:16:48,331.7500,444.9220
2026-08-02 09:32:51,331.7500,444.9220
2026-08-02 07:06:46,331.7500,444.9220
2026-08-02 04:03:42,331.7500,444.9220
2026-08-02 00:04:38,331.7500,444.9220
2026-08-01 22:59:18,331.7500,444.9220
2026-08-01 21:57:11,331.7500,444.9220
2026-08-01 20:54:07,331.7500,444.9220
2026-08-01 19:45:15,331.7500,444.9220
2026-08-01 18:28:34,331.7500,444.9220
2026-08-01 17:02:31,331.7500,444.9220
2026-08-01 15:37:31,331.7500,444.9220
2026-08-01 14:26:44,331.7500,444.9220
2026-08-01 12:33:06,331.7500,444.9220
2026-08-01 11:16:47,331.7500,444.9220
2026-08-01 09:32:12,331.7500,444.9220
2026-08-01 07:27:53,331.7500,444.9220
2026-08-01 04:51:50,331.7500,444.9220
2026-08-01 01:02:58,331.7500,444.9220
2026-07-31 23:01:41,331.7500,444.9220
2026-07-31 21:38:13,331.7500,444.9220
2026-07-31 20:01:51,331.7500,444.9220
2026-07-31 18:03:35,331.7500,444.9220
2026-07-31 16:16:32,331.7500,444.9220
2026-07-31 14:09:30,331.7500,444.9220
2026-07-31 11:38:17,331.7500,444.9220
2026-07-31 09:23:48,331.7500,444.9220
2026-07-31 06:14:40,331.7500,444.9220
2026-07-31 02:55:13,331.7500,444.9220
2026-07-30 23:33:04,332.0000,441.7458
2026-07-30 22:07:33,332.0000,441.7458
2026-07-30 20:43:23,332.0000,441.7458
2026-07-30 19:26:57,332.0000,441.7458
2026-07-30 17:35:33,332.0000,441.7458
2026-07-30 15:31:19,332.0000,441.7458
2026-07-30 13:09:28,332.0000,441.7458
2026-07-30 11:28:54,332.0000,441.7458
2026-07-30 09:14:49,332.0000,441.7458
2026-07-30 06:29:19,332.0000,441.7458
2026-07-30 03:41:00,332.0000,441.7458
2026-07-29 21:29:46,332.2500,440.1698
2026-07-29 20:30:08,332.2500,440.1698
2026-07-29 19:17:47,332.2500,440.1698
2026-07-29 17:47:31,332.2500,440.1698
2026-07-29 16:22:03,332.2500,440.1698
2026-07-29 14:53:29,332.2500,440.1698
2026-07-29 12:28:25,332.2500,440.1698
2026-07-29 10:08:04,332.2500,440.1698
2026-07-29 07:19:01,332.2500,440.1698
2026-07-29 04:15:10,332.2500,440.1698
2026-07-29 00:56:32,332.2500,440.1698
2026-07-28 23:00:27,332.2500,440.1698
2026-07-28 21:38:46,332.2500,440.1698
2026-07-28 20:00:42,332.2500,440.1698
2026-07-28 18:14:18,332.2500,440.1698
2026-07-28 16:46:02,332.2500,440.1698
