Timestamp,USD,GBP
2025-11-19 07:21:18,304.7500,399.2229
2025-11-19 06:32:24,304.7500,399.2229
2025-11-19 05:42:57,304.7500,399.2229
2025-11-19 05:21:37,304.7500,399.2229
2025-11-19 04:46:53,304.7500,399.2229
2025-11-19 04:27:06,304.7500,399.2229
2025-11-19 03:55:37,304.7500,399.2229
2025-11-19 03:12:47,304.7500,399.2229
2025-11-19 01:43:11,304.7500,399.6482
2025-11-18 23:37:26,304.7500,399.6482
2025-11-18 23:19:44,304.7500,399.6482
2025-11-18 22:42:28,304.7500,399.6482
2025-11-18 22:21:06,304.7500,399.6482
2025-11-18 21:41:32,304.7500,399.6482
2025-11-18 20:25:25,304.7500,399.6482
2025-11-18 19:37:58,304.7500,399.6482
2025-11-18 19:18:01,304.7500,399.6482
2025-11-18 18:32:16,304.7500,399.6482
2025-11-18 17:42:31,304.7500,399.6482
2025-11-18 17:20:15,304.7500,399.6482
2025-11-18 16:54:25,304.7500,399.6482
2025-11-18 16:29:54,304.7500,399.6482
2025-11-18 15:45:32,304.7500,399.6482
2025-11-18 15:24:40,304.7500,399.6482
2025-11-18 14:45:39,304.7500,399.6482
2025-11-18 14:21:31,304.7500,399.6482
2025-11-18 13:32:52,304.7500,399.6482
2025-11-18 12:44:43,304.7500,399.6482
2025-11-18 11:39:34,304.7500,399.6482
2025-11-18 11:19:40,304.7500,399.6482
2025-11-18 10:47:21,304.7500,399.6482
2025-11-18 10:25:03,304.7500,399.6482
2025-11-18 09:44:13,304.7500,399.6482
2025-11-18 09:24:19,303.7500,398.2461
2025-11-18 08:52:21,303.7500,398.2461
2025-11-18 08:29:17,303.7500,398.2461
2025-11-18 07:40:52,303.7500,398.2461
2025-11-18 07:21:30,303.7500,398.2461
2025-11-18 06:32:16,303.7500,398.2461
2025-11-18 05:42:59,303.7500,398.2461
2025-11-18 05:21:03,303.7500,398.2461
2025-11-18 04:46:25,303.7500,398.2461
2025-11-18 04:27:44,303.7500,398.2461
2025-11-18 03:55:39,303.7500,398.2461
2025-11-18 03:13:22,303.7500,398.2461
2025-11-18 01:42:47,304.5000,399.2293
2025-11-17 23:39:33,304.5000,399.2293
2025-11-17 23:19:37,304.5000,399.2293
2025-11-17 22:42:19,304.5000,399.2293
2025-11-17 22:20:14,304.5000,399.2293
2025-11-17 21:40:10,304.5000,399.2293
2025-11-17 20:41:03,304.5000,399.2293
2025-11-17 20:25:11,304.5000,399.2293
2025-11-17 19:37:55,304.5000,399.2293
2025-11-17 19:16:57,304.5000,399.2293
2025-11-17 18:31:06,304.5000,399.2293
2025-11-17 17:42:29,304.5000,399.2293
2025-11-17 17:20:20,304.5000,399.2293
2025-11-17 16:53:33,304.5000,399.2293
2025-11-17 16:29:44,304.5000,399.2293
2025-11-17 15:44:25,304.5000,399.2293
2025-11-17 15:24:40,304.5000,399.2293
2025-11-17 14:45:26,304.5000,399.2293
2025-11-17 14:21:51,304.5000,399.2293
2025-11-17 13:33:02,304.5000,399.2293
2025-11-17 12:45:08,304.5000,399.2293
2025-11-17 11:39:07,304.5000,399.2293
2025-11-17 11:19:04,304.5000,399.2293
2025-11-17 10:47:08,304.5000,399.2293
2025-11-17 10:25:13,304.5000,399.2293
2025-11-17 09:46:31,304.5000,399.2293
2025-11-17 09:26:54,304.5000,399.2293
2025-11-17 08:31:20,304.5000,399.2293
2025-11-17 07:40:34,304.5000,399.2293
2025-11-17 07:21:28,304.5000,399.2293
2025-11-17 06:33:35,304.5000,399.2293
2025-11-17 05:54:15,304.5000,399.2293
2025-11-17 05:22:09,303.5000,397.9182
2025-11-17 04:34:37,303.5000,397.9182
2025-11-17 03:59:19,303.5000,397.9182
2025-11-17 03:17:28,303.5000,397.9182
2025-11-17 01:44:54,303.2500,397.4091
2025-11-16 23:38:41,303.2500,397.4091
2025-11-16 23:18:41,303.2500,397.4091
2025-11-16 22:41:02,303.2500,397.4091
2025-11-16 22:19:08,303.2500,397.4091
2025-11-16 21:37:49,303.2500,397.4091
2025-11-16 21:17:59,303.2500,397.4091
2025-11-16 20:40:31,303.2500,397.4091
2025-11-16 20:22:03,303.2500,397.4091
2025-11-16 19:38:09,303.2500,397.4091
2025-11-16 19:15:40,303.2500,397.4091
2025-11-16 18:48:01,303.2500,397.4091
2025-11-16 18:27:58,303.2500,397.4091
2025-11-16 17:39:14,303.2500,397.4091
2025-11-16 17:17:00,303.2500,397.4091
2025-11-16 16:44:00,303.2500,397.4091
2025-11-16 16:23:43,303.2500,397.4091
2025-11-16 15:38:22,303.2500,397.4091
2025-11-16 15:18:49,303.2500,397.4091
