Timestamp,USD,GBP
2026-04-01 23:05:35,312.2500,410.9246
2026-04-01 22:02:57,312.2500,410.9246
2026-04-01 21:07:54,312.2500,410.9246
2026-04-01 20:07:01,312.2500,410.9246
2026-04-01 19:04:55,312.2500,410.9246
2026-04-01 17:52:00,312.2500,410.9246
2026-04-01 16:31:09,312.2500,410.9246
2026-04-01 15:06:23,312.2500,410.9246
2026-04-01 13:55:25,312.2500,410.9246
2026-04-01 11:57:28,312.2500,410.9246
2026-04-01 10:59:13,312.2500,410.9246
2026-04-01 09:45:47,312.2500,410.9246
2026-04-01 08:19:54,312.2500,410.9246
2026-04-01 06:59:43,312.2500,410.9246
2026-04-01 05:26:20,312.2500,410.9246
2026-03-31 21:03:52,312.2500,410.9246
2026-03-31 20:04:57,312.2500,410.9246
2026-03-31 19:04:17,312.2500,410.9246
2026-03-31 17:31:01,312.2500,410.9246
2026-03-31 16:06:26,312.2500,410.9246
2026-03-31 14:46:26,312.2500,410.9246
2026-03-31 13:23:35,312.2500,410.9246
2026-03-31 11:51:31,312.2500,410.9246
2026-03-31 10:54:35,312.2500,410.9246
2026-03-31 09:39:52,312.2500,410.9246
2026-03-31 08:09:22,312.2500,410.9246
2026-03-31 06:49:01,312.2500,410.9246
2026-03-31 05:10:37,312.2500,410.9246
2026-03-31 02:35:22,311.7500,411.6867
2026-03-30 23:36:51,311.7500,411.6867
2026-03-30 22:38:03,311.7500,411.6867
2026-03-30 21:43:24,311.7500,411.6867
2026-03-30 20:51:10,311.7500,411.6867
2026-03-30 19:55:59,311.7500,411.6867
2026-03-30 18:32:07,311.7500,411.6867
2026-03-30 17:28:14,311.7500,411.6867
2026-03-30 16:07:04,311.7500,411.6867
2026-03-30 14:49:30,311.7500,411.6867
2026-03-30 13:24:54,311.7500,411.6867
2026-03-30 11:33:43,311.7500,411.6867
2026-03-30 10:18:30,311.7500,411.6867
2026-03-30 08:55:08,311.7500,411.6867
2026-03-30 07:07:09,311.7500,411.6867
2026-03-30 05:26:50,311.7500,411.6867
2026-03-30 02:41:00,311.7500,411.6867
2026-03-29 23:35:17,312.2500,414.1453
2026-03-29 22:33:08,312.2500,414.1453
2026-03-29 21:34:22,312.2500,414.1453
2026-03-29 20:35:27,312.2500,414.1453
2026-03-29 19:33:13,312.2500,414.1453
2026-03-29 18:46:33,312.2500,414.1453
2026-03-29 17:33:42,312.2500,414.1453
2026-03-29 16:37:39,312.2500,414.1453
2026-03-29 15:41:27,312.2500,414.1453
2026-03-29 14:59:56,312.2500,414.1453
2026-03-29 14:04:47,312.2500,414.1453
2026-03-29 13:00:11,312.2500,414.1453
2026-03-29 11:31:04,312.2500,414.1453
2026-03-29 10:36:01,312.2500,414.1453
2026-03-29 09:39:03,312.2500,414.1453
2026-03-29 08:42:23,312.2500,414.1453
2026-03-29 07:52:20,312.2500,414.1453
2026-03-29 06:41:19,312.2500,414.1453
2026-03-29 05:12:10,312.2500,414.1453
2026-03-29 02:38:25,312.2500,414.1453
2026-03-28 23:33:28,312.2500,414.1453
2026-03-28 22:31:41,312.2500,414.1453
2026-03-28 21:32:01,312.2500,414.1453
2026-03-28 20:33:44,312.2500,414.1453
2026-03-28 19:31:10,312.2500,414.1453
2026-03-28 18:43:05,312.2500,414.1453
2026-03-28 17:31:12,312.2500,414.1453
2026-03-28 16:36:38,312.2500,414.1453
2026-03-28 15:33:27,312.2500,414.1453
2026-03-28 14:33:26,312.2500,414.1453
2026-03-28 13:54:36,312.2500,414.1453
2026-03-28 12:59:16,312.2500,414.1453
2026-03-28 11:53:28,312.2500,414.1453
2026-03-28 11:30:03,312.2500,414.1453
2026-03-28 10:45:12,312.2500,414.1453
2026-03-28 10:00:15,312.2500,414.1453
2026-03-28 09:04:39,312.2500,414.1453
2026-03-28 08:00:15,312.2500,414.1453
2026-03-28 07:09:26,312.2500,414.1453
2026-03-28 05:58:30,312.2500,414.1453
2026-03-28 04:32:26,312.2500,414.1453
2026-03-28 02:26:01,312.2500,414.1453
2026-03-27 23:34:59,312.2500,414.1453
2026-03-27 22:34:45,312.2500,414.1453
2026-03-27 20:41:16,312.2500,414.1453
2026-03-27 19:44:47,312.2500,414.1453
2026-03-27 18:58:23,312.2500,414.1453
2026-03-27 17:54:33,312.2500,414.1453
2026-03-27 16:57:51,312.2500,414.1453
2026-03-27 15:54:24,312.2500,414.1453
2026-03-27 14:52:06,312.2500,414.1453
2026-03-27 13:49:09,312.2500,414.1453
2026-03-27 12:02:55,312.2500,414.1453
2026-03-27 11:22:28,312.2500,414.1453
2026-03-27 10:11:25,312.2500,414.1453
