Timestamp,USD,GBP
2026-01-21 11:46:50,306.5000,410.8053
2026-01-21 11:26:09,306.5000,410.8053
2026-01-21 10:31:43,306.5000,410.8053
2026-01-21 09:34:56,306.5000,410.8053
2026-01-21 08:35:06,306.5000,410.8053
2026-01-21 07:30:25,306.5000,410.8053
2026-01-21 05:30:13,306.5000,410.8053
2026-01-21 04:46:19,306.5000,410.8053
2026-01-21 03:47:42,306.5000,410.8053
2026-01-21 01:56:39,306.5000,410.1941
2026-01-20 23:44:48,306.5000,410.1941
2026-01-20 23:24:36,306.5000,410.1941
2026-01-20 22:44:28,306.5000,410.1941
2026-01-20 22:24:56,306.5000,410.1941
2026-01-20 21:43:11,306.5000,410.1941
2026-01-20 21:22:55,306.5000,410.1941
2026-01-20 20:54:07,306.5000,410.1941
2026-01-20 20:13:35,306.5000,410.1941
2026-01-20 18:40:17,306.5000,410.1941
2026-01-20 17:31:42,306.5000,410.1941
2026-01-20 16:38:10,306.5000,410.1941
2026-01-20 15:33:30,306.5000,410.1941
2026-01-20 14:33:04,306.5000,410.1941
2026-01-20 13:49:47,306.5000,410.1941
2026-01-20 12:54:50,306.5000,410.1941
2026-01-20 11:47:30,306.5000,410.1941
2026-01-20 11:29:05,306.5000,410.1941
2026-01-20 10:56:45,306.5000,410.1941
2026-01-20 10:30:07,306.5000,410.1941
2026-01-20 09:34:57,306.5000,410.1941
2026-01-20 08:35:31,306.5000,410.1941
2026-01-20 07:50:50,306.5000,410.1941
2026-01-20 07:29:40,306.5000,410.1941
2026-01-20 06:39:49,306.5000,410.1941
2026-01-20 05:30:11,306.5000,410.1941
2026-01-20 04:47:33,306.5000,410.1941
2026-01-20 03:45:37,306.5000,410.1941
2026-01-20 01:54:27,306.5000,409.0634
2026-01-19 23:43:14,306.5000,409.0634
2026-01-19 23:22:34,306.5000,409.0634
2026-01-19 22:46:32,306.5000,409.0634
2026-01-19 22:23:40,306.5000,409.0634
2026-01-19 21:42:19,306.5000,409.0634
2026-01-19 21:21:51,306.5000,409.0634
2026-01-19 20:47:34,306.5000,409.0634
2026-01-19 20:26:42,306.5000,409.0634
2026-01-19 19:40:46,306.5000,409.0634
2026-01-19 19:20:29,306.5000,409.0634
2026-01-19 18:35:00,306.5000,409.0634
2026-01-19 17:47:57,306.5000,409.0634
2026-01-19 17:24:54,306.5000,409.0634
2026-01-19 16:32:42,306.5000,409.0634
2026-01-19 15:30:53,306.5000,409.0634
2026-01-19 14:56:02,306.5000,409.0634
2026-01-19 14:29:36,306.5000,409.0634
2026-01-19 13:48:07,306.5000,409.0634
2026-01-19 12:54:26,306.5000,409.0634
2026-01-19 11:44:08,306.5000,409.0634
2026-01-19 11:22:57,306.5000,409.0634
2026-01-19 10:31:51,306.5000,409.0634
2026-01-19 09:36:42,306.5000,409.0634
2026-01-19 08:35:55,306.5000,409.0634
2026-01-19 07:30:24,306.5000,409.0634
2026-01-19 06:41:16,306.5000,409.0634
2026-01-19 05:33:27,306.5000,409.0634
2026-01-19 04:55:27,306.5000,409.0634
2026-01-19 03:56:08,306.5000,409.0634
2026-01-19 01:59:14,306.2500,408.5466
2026-01-18 23:41:21,306.2500,408.5466
2026-01-18 23:21:07,306.2500,408.5466
2026-01-18 22:43:53,306.2500,408.5466
2026-01-18 22:21:38,306.2500,408.5466
2026-01-18 21:40:21,306.2500,408.5466
2026-01-18 21:19:57,306.2500,408.5466
2026-01-18 20:44:00,306.2500,408.5466
2026-01-18 20:25:32,306.2500,408.5466
2026-01-18 19:38:28,306.2500,408.5466
2026-01-18 19:17:25,306.2500,408.5466
2026-01-18 18:30:51,306.2500,408.5466
2026-01-18 17:42:16,306.2500,408.5466
2026-01-18 17:19:20,306.2500,408.5466
2026-01-18 16:49:14,306.2500,408.5466
2026-01-18 16:27:04,306.2500,408.5466
2026-01-18 15:41:12,306.2500,408.5466
2026-01-18 15:21:27,306.2500,408.5466
2026-01-18 14:42:33,306.2500,408.5466
2026-01-18 14:19:50,306.2500,408.5466
2026-01-18 13:48:14,306.2500,408.5466
2026-01-18 13:30:01,306.2500,408.5466
2026-01-18 12:43:07,306.2500,408.5466
2026-01-18 11:39:00,306.2500,408.5466
2026-01-18 11:18:12,306.2500,408.5466
2026-01-18 10:45:10,306.2500,408.5466
2026-01-18 10:23:45,306.2500,408.5466
2026-01-18 09:42:26,306.2500,408.5466
2026-01-18 09:23:17,306.2500,408.5466
2026-01-18 08:51:29,306.2500,408.5466
2026-01-18 08:29:24,306.2500,408.5466
2026-01-18 07:40:28,306.2500,408.5466
2026-01-18 07:21:20,306.2500,408.5466
