Timestamp,USD,GBP
2026-07-15 20:33:29,332.0000,443.2865
2026-07-15 19:13:09,332.0000,443.2865
2026-07-15 17:47:06,332.0000,443.2865
2026-07-15 16:02:09,332.0000,443.2865
2026-07-15 14:01:37,332.0000,443.2865
2026-07-15 11:59:05,332.0000,443.2865
2026-07-15 10:20:22,332.0000,443.2865
2026-07-15 08:12:49,332.0000,443.2865
2026-07-15 05:52:48,332.0000,443.2865
2026-07-15 03:19:05,332.0000,443.2865
2026-07-14 23:57:32,332.0000,441.8643
2026-07-14 22:57:07,332.0000,441.8643
2026-07-14 20:12:30,332.0000,441.8643
2026-07-14 18:38:53,332.0000,441.8643
2026-07-14 17:20:35,332.0000,441.8643
2026-07-14 15:57:02,332.0000,441.8643
2026-07-14 14:23:54,332.0000,441.8643
2026-07-14 12:13:55,332.0000,441.8643
2026-07-14 10:47:28,332.0000,441.8643
2026-07-14 08:35:40,332.0000,441.8643
2026-07-14 06:17:13,332.0000,441.8643
2026-07-14 03:57:00,332.0000,441.8643
2026-07-14 00:53:52,331.7500,442.2136
2026-07-13 23:26:54,331.7500,442.2136
2026-07-13 22:27:20,331.7500,442.2136
2026-07-13 21:06:08,331.7500,442.2136
2026-07-13 19:58:13,331.7500,442.2136
2026-07-13 18:16:01,331.7500,442.2136
2026-07-13 16:03:38,331.7500,442.2136
2026-07-13 13:00:30,331.7500,442.2136
2026-07-13 10:27:48,331.7500,442.2136
2026-07-13 06:37:19,331.7500,442.2136
2026-07-13 03:21:13,331.0000,441.2107
2026-07-12 23:55:50,331.2500,443.7011
2026-07-12 22:50:49,331.2500,443.7011
2026-07-12 21:52:42,331.2500,443.7011
2026-07-12 20:51:14,331.2500,443.7011
2026-07-12 19:38:38,331.2500,443.7011
2026-07-12 18:04:02,331.2500,443.7011
2026-07-12 16:59:27,331.2500,443.7011
2026-07-12 15:33:04,331.2500,443.7011
2026-07-12 14:03:37,331.2500,443.7011
2026-07-12 12:01:59,331.2500,443.7011
2026-07-12 10:56:02,331.2500,443.7011
2026-07-12 09:28:23,331.2500,443.7011
2026-07-12 07:28:57,331.2500,443.7011
2026-07-12 04:53:26,331.2500,443.7011
2026-07-12 01:06:02,331.2500,443.7011
2026-07-11 23:27:19,331.2500,443.7011
2026-07-11 22:22:06,331.2500,443.7011
2026-07-11 21:22:55,331.2500,443.7011
2026-07-11 20:23:03,331.2500,443.7011
2026-07-11 19:19:13,331.2500,443.7011
2026-07-11 18:00:03,331.2500,443.7011
2026-07-11 16:59:20,331.2500,443.7011
2026-07-11 15:30:21,331.2500,443.7011
2026-07-11 14:02:17,331.2500,443.7011
2026-07-11 12:28:30,331.2500,443.7011
2026-07-11 11:12:37,331.2500,443.7011
2026-07-11 09:58:17,331.2500,443.7011
2026-07-11 08:19:10,331.2500,443.7011
2026-07-11 06:14:07,331.2500,443.7011
2026-07-11 03:31:44,331.2500,443.7011
2026-07-10 23:58:32,331.2500,443.7011
2026-07-10 22:31:47,331.2500,443.7011
2026-07-10 21:06:23,331.2500,443.7011
2026-07-10 19:34:41,331.2500,443.7011
2026-07-10 17:50:21,331.2500,443.7011
2026-07-10 15:56:42,331.2500,443.7011
2026-07-10 13:27:06,331.2500,443.7011
2026-07-10 11:25:41,331.2500,443.7011
2026-07-10 08:23:03,331.2500,443.7011
2026-07-10 04:33:41,331.2500,443.7011
2026-07-10 00:05:21,331.7500,443.8330
2026-07-09 22:49:58,331.7500,443.8330
2026-07-09 21:04:01,331.7500,443.8330
2026-07-09 19:07:35,331.7500,443.8330
2026-07-09 17:01:05,331.7500,443.8330
2026-07-09 14:06:44,331.7500,443.8330
2026-07-09 11:27:50,331.7500,443.8330
2026-07-09 08:29:03,331.7500,443.8330
2026-07-09 04:30:21,331.5000,442.5123
2026-07-09 00:11:42,331.2500,440.8465
2026-07-08 22:32:16,331.2500,440.8465
2026-07-08 21:08:36,331.2500,440.8465
2026-07-08 19:47:58,331.2500,440.8465
2026-07-08 17:59:52,331.2500,440.8465
2026-07-08 16:14:10,331.2500,440.8465
2026-07-08 14:12:24,331.2500,440.8465
2026-07-08 11:46:51,331.2500,440.8465
2026-07-08 09:54:50,331.2500,440.8465
2026-07-08 07:03:49,331.2500,440.8465
2026-07-08 04:23:36,330.5000,439.6806
2026-07-08 00:59:51,330.2500,440.6851
2026-07-07 23:02:46,330.2500,440.6851
2026-07-07 21:35:00,330.2500,440.6851
2026-07-07 19:56:48,330.2500,440.6851
2026-07-07 17:33:41,330.2500,440.6851
2026-07-07 15:27:36,330.2500,440.6851
2026-07-07 12:27:25,330.2500,440.6851
