Timestamp,USD,GBP
2026-05-14 10:56:06,324.2500,436.9214
2026-05-14 08:07:31,324.2500,436.9214
2026-05-14 05:07:56,324.2500,436.9214
2026-05-14 01:25:17,321.7500,433.4900
2026-05-13 23:05:31,321.7500,433.4900
2026-05-13 21:40:25,321.7500,433.4900
2026-05-13 19:57:29,321.7500,433.4900
2026-05-13 17:35:23,321.7500,433.4900
2026-05-13 15:26:06,321.7500,433.4900
2026-05-13 12:28:26,321.7500,433.4900
2026-05-13 10:29:12,321.7500,433.4900
2026-05-13 07:38:06,321.7500,433.4900
2026-05-13 04:29:02,320.7500,432.5076
2026-05-13 00:00:35,319.2500,432.0636
2026-05-12 22:40:44,319.2500,432.0636
2026-05-12 21:00:31,319.2500,432.0636
2026-05-12 19:17:48,319.2500,432.0636
2026-05-12 17:13:07,319.2500,432.0636
2026-05-12 14:43:32,319.2500,432.0636
2026-05-12 11:58:18,319.2500,432.0636
2026-05-12 09:41:58,319.2500,432.0636
2026-05-12 06:44:03,319.2500,432.0636
2026-05-12 03:59:58,319.2500,432.0636
2026-05-11 23:59:45,318.5000,431.4078
2026-05-11 22:32:34,318.5000,431.4078
2026-05-11 21:23:42,318.5000,431.4078
2026-05-11 19:57:34,318.5000,431.4078
2026-05-11 17:57:30,318.5000,431.4078
2026-05-11 15:55:58,318.5000,431.4078
2026-05-11 12:39:56,318.5000,431.4078
2026-05-11 09:42:18,318.5000,431.4078
2026-05-11 05:33:38,318.5000,431.4078
2026-05-11 01:23:40,318.2500,429.8203
2026-05-10 23:26:33,318.2500,429.8203
2026-05-10 22:10:06,318.2500,429.8203
2026-05-10 21:12:33,318.2500,429.8203
2026-05-10 20:09:41,318.2500,429.8203
2026-05-10 19:17:25,318.2500,429.8203
2026-05-10 17:58:43,318.2500,429.8203
2026-05-10 17:00:02,318.2500,429.8203
2026-05-10 15:56:09,318.2500,429.8203
2026-05-10 14:35:40,318.2500,429.8203
2026-05-10 13:22:12,318.2500,429.8203
2026-05-10 11:53:25,318.2500,429.8203
2026-05-10 10:44:50,318.2500,429.8203
2026-05-10 09:12:34,318.2500,429.8203
2026-05-10 07:25:34,318.2500,429.8203
2026-05-10 04:31:40,318.2500,429.8203
2026-05-10 00:11:19,318.2500,429.8203
2026-05-09 23:23:49,318.2500,429.8203
2026-05-09 22:07:03,318.2500,429.8203
2026-05-09 21:10:05,318.2500,429.8203
2026-05-09 20:07:47,318.2500,429.8203
2026-05-09 19:05:17,318.2500,429.8203
2026-05-09 17:55:21,318.2500,429.8203
2026-05-09 16:57:14,318.2500,429.8203
2026-05-09 15:54:31,318.2500,429.8203
2026-05-09 14:33:59,318.2500,429.8203
2026-05-09 13:23:20,318.2500,429.8203
2026-05-09 11:55:36,318.2500,429.8203
2026-05-09 10:58:23,318.2500,429.8203
2026-05-09 09:40:07,318.2500,429.8203
2026-05-09 07:58:40,318.2500,429.8203
2026-05-09 05:52:27,318.2500,429.8203
2026-05-09 02:57:46,318.2500,429.8203
2026-05-08 23:31:43,318.2500,429.8203
2026-05-08 22:30:21,318.2500,429.8203
2026-05-08 21:02:31,318.2500,429.8203
2026-05-08 19:54:11,318.2500,429.8203
2026-05-08 18:10:45,318.2500,429.8203
2026-05-08 16:51:17,318.2500,429.8203
2026-05-08 15:24:35,318.2500,429.8203
2026-05-08 13:52:59,318.2500,429.8203
2026-05-08 11:54:03,318.2500,429.8203
2026-05-08 10:02:58,318.2500,429.8203
2026-05-08 08:21:21,318.2500,429.8203
2026-05-08 06:51:57,318.2500,429.8203
2026-05-08 04:36:39,318.2500,429.8203
2026-05-08 01:18:11,318.2500,431.8335
2026-05-07 23:27:16,318.2500,431.8335
2026-05-07 22:00:18,318.2500,431.8335
2026-05-07 20:47:19,318.2500,431.8335
2026-05-07 19:14:03,318.2500,431.8335
2026-05-07 15:12:24,318.2500,431.8335
2026-05-07 12:16:46,318.2500,431.8335
2026-05-07 10:25:25,318.2500,431.8335
2026-05-07 07:44:40,317.5000,430.2726
2026-05-07 04:56:47,317.5000,430.2726
2026-05-07 01:16:11,317.0000,428.5439
2026-05-06 23:26:22,317.0000,428.5439
2026-05-06 22:24:27,317.0000,428.5439
2026-05-06 21:12:17,317.0000,428.5439
2026-05-06 19:48:03,317.0000,428.5439
2026-05-06 17:42:19,317.0000,428.5439
2026-05-06 15:41:11,317.0000,428.5439
2026-05-06 13:13:28,317.0000,428.5439
2026-05-06 11:24:34,317.0000,428.5439
2026-05-06 09:12:05,317.0000,428.5439
2026-05-06 06:16:41,317.0000,428.5439
2026-05-06 03:22:44,316.5000,426.6294
