Timestamp,USD,GBP
2026-05-22 15:34:15,331.5000,443.5196
2026-05-22 12:04:44,331.5000,443.5196
2026-05-22 09:28:38,331.5000,443.5196
2026-05-22 05:44:04,341.5000,456.7196
2026-05-22 01:28:59,345.5000,462.2060
2026-05-21 23:09:09,345.5000,462.2060
2026-05-21 21:57:23,345.5000,462.2060
2026-05-21 20:19:09,345.5000,462.2060
2026-05-21 18:04:09,345.5000,462.2060
2026-05-21 15:56:40,345.5000,462.2060
2026-05-21 12:15:15,345.5000,462.2060
2026-05-21 08:32:47,344.5000,460.6109
2026-05-21 04:53:02,344.5000,460.6109
2026-05-21 00:08:22,340.5000,453.9414
2026-05-20 22:38:58,340.5000,453.9414
2026-05-20 20:59:22,340.5000,453.9414
2026-05-20 18:39:59,340.5000,453.9414
2026-05-20 16:28:44,340.5000,453.9414
2026-05-20 12:32:52,340.5000,453.9414
2026-05-20 09:59:35,340.5000,453.9414
2026-05-20 06:09:36,337.5000,450.3303
2026-05-19 21:54:11,331.5000,442.3306
2026-05-19 20:13:34,331.5000,442.3306
2026-05-19 18:20:44,331.5000,442.3306
2026-05-19 16:21:22,331.5000,442.3306
2026-05-19 09:48:43,331.5000,442.3306
2026-05-19 05:45:31,330.5000,442.9135
2026-05-19 01:29:31,329.7500,438.1677
2026-05-18 23:03:28,329.7500,438.1677
2026-05-18 21:46:24,329.7500,438.1677
2026-05-18 20:12:57,329.7500,438.1677
2026-05-18 18:18:17,329.7500,438.1677
2026-05-18 16:24:53,329.7500,438.1677
2026-05-18 12:32:40,329.7500,438.1677
2026-05-18 08:45:02,329.7500,438.1677
2026-05-18 04:49:49,327.7500,434.5895
2026-05-18 00:03:09,327.7500,435.7319
2026-05-17 22:58:37,327.7500,435.7319
2026-05-17 21:57:03,327.7500,435.7319
2026-05-17 20:54:39,327.7500,435.7319
2026-05-17 19:44:08,327.7500,435.7319
2026-05-17 18:03:28,327.7500,435.7319
2026-05-17 16:58:18,327.7500,435.7319
2026-05-17 15:37:14,327.7500,435.7319
2026-05-17 14:03:57,327.7500,435.7319
2026-05-17 12:10:29,327.7500,435.7319
2026-05-17 11:07:59,327.7500,435.7319
2026-05-17 09:48:38,327.7500,435.7319
2026-05-17 07:55:34,327.7500,435.7319
2026-05-17 05:11:08,327.7500,435.7319
2026-05-17 01:25:05,327.7500,435.7319
2026-05-16 23:26:39,327.7500,435.7319
2026-05-16 22:11:35,327.7500,435.7319
2026-05-16 21:12:37,327.7500,435.7319
2026-05-16 20:01:16,327.7500,435.7319
2026-05-16 18:30:11,327.7500,435.7319
2026-05-16 17:09:47,327.7500,435.7319
2026-05-16 15:59:10,327.7500,435.7319
2026-05-16 14:39:46,327.7500,435.7319
2026-05-16 13:25:47,327.7500,435.7319
2026-05-16 11:52:35,327.7500,435.7319
2026-05-16 10:45:43,327.7500,435.7319
2026-05-16 09:10:40,327.7500,435.7319
2026-05-16 07:14:44,327.7500,435.7319
2026-05-16 04:53:20,327.7500,435.7319
2026-05-16 01:17:25,327.7500,435.7319
2026-05-15 23:27:53,327.7500,435.7319
2026-05-15 22:00:40,327.7500,435.7319
2026-05-15 20:39:36,327.7500,435.7319
2026-05-15 19:05:13,327.7500,435.7319
2026-05-15 17:08:45,327.7500,435.7319
2026-05-15 15:23:19,327.7500,435.7319
2026-05-15 12:59:28,327.7500,435.7319
2026-05-15 10:58:00,327.7500,435.7319
2026-05-15 08:22:13,325.2500,432.9915
2026-05-15 05:29:04,325.2500,432.9915
2026-05-15 01:22:41,324.2500,436.9214
2026-05-14 23:28:28,324.2500,436.9214
2026-05-14 22:12:35,324.2500,436.9214
2026-05-14 20:52:59,324.2500,436.9214
2026-05-14 19:17:44,324.2500,436.9214
2026-05-14 17:18:51,324.2500,436.9214
2026-05-14 15:06:37,324.2500,436.9214
2026-05-14 12:27:29,324.2500,436.9214
2026-05-14 10:56:06,324.2500,436.9214
2026-05-14 08:07:31,324.2500,436.9214
2026-05-14 05:07:56,324.2500,436.9214
2026-05-14 01:25:17,321.7500,433.4900
2026-05-13 23:05:31,321.7500,433.4900
2026-05-13 21:40:25,321.7500,433.4900
2026-05-13 19:57:29,321.7500,433.4900
2026-05-13 17:35:23,321.7500,433.4900
2026-05-13 15:26:06,321.7500,433.4900
2026-05-13 12:28:26,321.7500,433.4900
2026-05-13 10:29:12,321.7500,433.4900
2026-05-13 07:38:06,321.7500,433.4900
2026-05-13 04:29:02,320.7500,432.5076
2026-05-13 00:00:35,319.2500,432.0636
2026-05-12 22:40:44,319.2500,432.0636
2026-05-12 21:00:31,319.2500,432.0636
