Timestamp,USD,GBP
2025-11-20 08:52:17,304.7500,396.4275
2025-11-20 08:30:02,304.7500,396.4275
2025-11-20 07:40:10,304.7500,396.4275
2025-11-20 07:21:06,304.7500,396.4275
2025-11-20 06:31:49,304.7500,396.4275
2025-11-20 05:42:49,304.7500,396.4275
2025-11-20 05:21:21,304.7500,396.4275
2025-11-20 04:43:49,304.7500,396.4275
2025-11-20 04:24:33,304.7500,396.4275
2025-11-20 03:54:25,304.7500,396.4275
2025-11-20 03:11:05,304.7500,396.4275
2025-11-20 01:41:45,304.7500,399.2229
2025-11-19 23:39:03,304.7500,399.2229
2025-11-19 23:19:43,304.7500,399.2229
2025-11-19 22:41:50,304.7500,399.2229
2025-11-19 22:20:23,304.7500,399.2229
2025-11-19 21:38:24,304.7500,399.2229
2025-11-19 21:16:32,304.7500,399.2229
2025-11-19 20:39:07,304.7500,399.2229
2025-11-19 20:21:21,304.7500,399.2229
2025-11-19 19:38:22,304.7500,399.2229
2025-11-19 19:17:50,304.7500,399.2229
2025-11-19 18:32:25,304.7500,399.2229
2025-11-19 17:39:58,304.7500,399.2229
2025-11-19 17:20:01,304.7500,399.2229
2025-11-19 16:53:01,304.7500,399.2229
2025-11-19 16:29:44,304.7500,399.2229
2025-11-19 15:44:23,304.7500,399.2229
2025-11-19 15:23:08,304.7500,399.2229
2025-11-19 14:45:23,304.7500,399.2229
2025-11-19 14:21:22,304.7500,399.2229
2025-11-19 13:32:54,304.7500,399.2229
2025-11-19 12:45:40,304.7500,399.2229
2025-11-19 11:39:02,304.7500,399.2229
2025-11-19 11:18:52,304.7500,399.2229
2025-11-19 10:46:00,304.7500,399.2229
2025-11-19 10:24:53,304.7500,399.2229
2025-11-19 09:43:50,304.7500,399.2229
2025-11-19 09:24:53,304.7500,399.2229
2025-11-19 08:52:11,304.7500,399.2229
2025-11-19 08:29:15,304.7500,399.2229
2025-11-19 07:40:33,304.7500,399.2229
2025-11-19 07:21:18,304.7500,399.2229
2025-11-19 06:32:24,304.7500,399.2229
2025-11-19 05:42:57,304.7500,399.2229
2025-11-19 05:21:37,304.7500,399.2229
2025-11-19 04:46:53,304.7500,399.2229
2025-11-19 04:27:06,304.7500,399.2229
2025-11-19 03:55:37,304.7500,399.2229
2025-11-19 03:12:47,304.7500,399.2229
2025-11-19 01:43:11,304.7500,399.6482
2025-11-18 23:37:26,304.7500,399.6482
2025-11-18 23:19:44,304.7500,399.6482
2025-11-18 22:42:28,304.7500,399.6482
2025-11-18 22:21:06,304.7500,399.6482
2025-11-18 21:41:32,304.7500,399.6482
2025-11-18 20:25:25,304.7500,399.6482
2025-11-18 19:37:58,304.7500,399.6482
2025-11-18 19:18:01,304.7500,399.6482
2025-11-18 18:32:16,304.7500,399.6482
2025-11-18 17:42:31,304.7500,399.6482
2025-11-18 17:20:15,304.7500,399.6482
2025-11-18 16:54:25,304.7500,399.6482
2025-11-18 16:29:54,304.7500,399.6482
2025-11-18 15:45:32,304.7500,399.6482
2025-11-18 15:24:40,304.7500,399.6482
2025-11-18 14:45:39,304.7500,399.6482
2025-11-18 14:21:31,304.7500,399.6482
2025-11-18 13:32:52,304.7500,399.6482
2025-11-18 12:44:43,304.7500,399.6482
2025-11-18 11:39:34,304.7500,399.6482
2025-11-18 11:19:40,304.7500,399.6482
2025-11-18 10:47:21,304.7500,399.6482
2025-11-18 10:25:03,304.7500,399.6482
2025-11-18 09:44:13,304.7500,399.6482
2025-11-18 09:24:19,303.7500,398.2461
2025-11-18 08:52:21,303.7500,398.2461
2025-11-18 08:29:17,303.7500,398.2461
2025-11-18 07:40:52,303.7500,398.2461
2025-11-18 07:21:30,303.7500,398.2461
2025-11-18 06:32:16,303.7500,398.2461
2025-11-18 05:42:59,303.7500,398.2461
2025-11-18 05:21:03,303.7500,398.2461
2025-11-18 04:46:25,303.7500,398.2461
2025-11-18 04:27:44,303.7500,398.2461
2025-11-18 03:55:39,303.7500,398.2461
2025-11-18 03:13:22,303.7500,398.2461
2025-11-18 01:42:47,304.5000,399.2293
2025-11-17 23:39:33,304.5000,399.2293
2025-11-17 23:19:37,304.5000,399.2293
2025-11-17 22:42:19,304.5000,399.2293
2025-11-17 22:20:14,304.5000,399.2293
2025-11-17 21:40:10,304.5000,399.2293
2025-11-17 20:41:03,304.5000,399.2293
2025-11-17 20:25:11,304.5000,399.2293
2025-11-17 19:37:55,304.5000,399.2293
2025-11-17 19:16:57,304.5000,399.2293
2025-11-17 18:31:06,304.5000,399.2293
2025-11-17 17:42:29,304.5000,399.2293
2025-11-17 17:20:20,304.5000,399.2293
