Timestamp,USD,GBP
2026-02-14 21:26:40,306.0000,415.4742
2026-02-14 20:53:15,306.0000,415.4742
2026-02-14 20:29:05,306.0000,415.4742
2026-02-14 19:46:07,306.0000,415.4742
2026-02-14 19:25:52,306.0000,415.4742
2026-02-14 18:37:47,306.0000,415.4742
2026-02-14 17:51:43,306.0000,415.4742
2026-02-14 17:27:25,306.0000,415.4742
2026-02-14 16:33:15,306.0000,415.4742
2026-02-14 15:51:54,306.0000,415.4742
2026-02-14 15:28:35,306.0000,415.4742
2026-02-14 14:55:29,306.0000,415.4742
2026-02-14 14:29:07,306.0000,415.4742
2026-02-14 13:46:35,306.0000,415.4742
2026-02-14 12:53:33,306.0000,415.4742
2026-02-14 11:46:52,306.0000,415.4742
2026-02-14 11:26:04,306.0000,415.4742
2026-02-14 10:55:57,306.0000,415.4742
2026-02-14 10:29:35,306.0000,415.4742
2026-02-14 09:33:11,306.0000,415.4742
2026-02-14 08:35:06,306.0000,415.4742
2026-02-14 07:54:25,306.0000,415.4742
2026-02-14 07:10:24,306.0000,415.4742
2026-02-14 06:07:22,306.0000,415.4742
2026-02-14 05:30:03,306.0000,415.4742
2026-02-14 04:20:41,306.0000,415.4742
2026-02-14 02:11:01,306.0000,415.4742
2026-02-13 23:32:53,306.0000,415.4742
2026-02-13 22:35:31,306.0000,415.4742
2026-02-13 21:37:43,306.0000,415.4742
2026-02-13 20:51:06,306.0000,415.4742
2026-02-13 19:59:00,306.0000,415.4742
2026-02-13 19:24:03,306.0000,415.4742
2026-02-13 18:03:36,306.0000,415.4742
2026-02-13 17:23:45,306.0000,415.4742
2026-02-13 16:07:47,306.0000,415.4742
2026-02-13 15:09:02,306.0000,415.4742
2026-02-13 14:12:16,306.0000,415.4742
2026-02-13 13:04:36,306.0000,415.4742
2026-02-13 11:32:40,306.0000,415.4742
2026-02-13 10:41:14,306.0000,415.4742
2026-02-13 09:48:23,306.0000,415.4742
2026-02-13 08:46:17,306.0000,415.4742
2026-02-13 07:31:54,306.0000,415.4742
2026-02-13 06:00:31,306.0000,415.4742
2026-02-13 04:33:37,306.0000,415.4742
2026-02-13 02:29:50,306.0000,415.9318
2026-02-12 23:31:39,306.0000,415.9318
2026-02-12 22:34:35,306.0000,415.9318
2026-02-12 21:35:36,306.0000,415.9318
2026-02-12 20:37:24,306.0000,415.9318
2026-02-12 19:33:23,306.0000,415.9318
2026-02-12 17:01:27,306.0000,415.9318
2026-02-12 15:57:34,306.0000,415.9318
2026-02-12 14:31:33,306.0000,415.9318
2026-02-12 13:12:44,306.0000,415.9318
2026-02-12 11:40:46,306.0000,415.9318
2026-02-12 10:50:03,306.0000,415.9318
2026-02-12 09:53:14,306.0000,415.9318
2026-02-12 08:51:08,306.0000,415.9318
2026-02-12 07:34:17,306.0000,415.9318
2026-02-12 06:04:57,306.0000,415.9318
2026-02-12 04:35:43,306.0000,415.9318
2026-02-12 02:28:18,306.0000,416.6641
2026-02-11 23:34:15,306.0000,416.6641
2026-02-11 22:40:20,306.0000,416.6641
2026-02-11 21:58:54,306.0000,416.6641
2026-02-11 21:04:12,306.0000,416.6641
2026-02-11 20:02:20,306.0000,416.6641
2026-02-11 19:05:24,306.0000,416.6641
2026-02-11 17:32:56,306.0000,416.6641
2026-02-11 16:04:28,306.0000,416.6641
2026-02-11 14:36:28,306.0000,416.6641
2026-02-11 13:15:15,306.0000,416.6641
2026-02-11 11:46:52,306.0000,416.6641
2026-02-11 10:54:45,306.0000,416.6641
2026-02-11 09:55:51,306.0000,416.6641
2026-02-11 08:54:44,306.0000,416.6641
2026-02-11 07:55:53,306.0000,416.6641
2026-02-11 06:40:46,306.0000,416.6641
2026-02-11 05:27:23,306.0000,416.6641
2026-02-11 03:35:04,306.0000,416.6641
2026-02-11 00:02:30,306.2500,417.8289
2026-02-10 23:08:41,306.2500,417.8289
2026-02-10 22:06:54,306.2500,417.8289
2026-02-10 21:09:46,306.2500,417.8289
2026-02-10 20:07:57,306.2500,417.8289
2026-02-10 19:06:56,306.2500,417.8289
2026-02-10 17:33:53,306.2500,417.8289
2026-02-10 16:07:23,306.2500,417.8289
2026-02-10 14:41:46,306.2500,417.8289
2026-02-10 13:18:37,306.2500,417.8289
2026-02-10 11:30:38,306.2500,417.8289
2026-02-10 10:30:01,306.2500,417.8289
2026-02-10 09:06:22,306.2500,417.8289
2026-02-10 07:59:13,306.2500,417.8289
2026-02-10 06:43:01,306.2500,417.8289
2026-02-10 05:05:14,306.2500,417.8289
2026-02-10 02:36:11,306.2500,415.4473
2026-02-09 23:38:36,306.2500,415.4473
