Timestamp,USD,GBP
2025-12-10 12:49:50,305.2500,404.7474
2025-12-10 11:40:27,305.2500,404.7474
2025-12-10 11:20:02,305.2500,404.7474
2025-12-10 10:51:27,305.2500,404.7474
2025-12-10 10:27:15,305.2500,404.7474
2025-12-10 09:48:49,305.2500,404.7474
2025-12-10 09:27:03,305.2500,404.7474
2025-12-10 08:31:53,305.2500,404.7474
2025-12-10 07:43:43,305.2500,404.7474
2025-12-10 07:24:07,305.2500,404.7474
2025-12-10 06:35:58,305.2500,404.7474
2025-12-10 05:45:32,305.2500,404.7474
2025-12-10 05:23:15,305.2500,404.7474
2025-12-10 04:53:15,305.2500,404.7474
2025-12-10 04:07:03,305.2500,404.7474
2025-12-10 03:23:52,305.2500,404.7474
2025-12-10 01:48:52,305.2500,405.5082
2025-12-09 23:38:52,305.2500,405.5082
2025-12-09 23:21:21,305.2500,405.5082
2025-12-09 22:41:52,305.2500,405.5082
2025-12-09 22:21:23,305.2500,405.5082
2025-12-09 21:40:10,305.2500,405.5082
2025-12-09 21:19:25,305.2500,405.5082
2025-12-09 20:40:24,305.2500,405.5082
2025-12-09 20:22:30,305.2500,405.5082
2025-12-09 19:39:07,305.2500,405.5082
2025-12-09 19:16:32,305.2500,405.5082
2025-12-09 18:30:21,305.2500,405.5082
2025-12-09 17:44:29,305.2500,405.5082
2025-12-09 17:21:57,305.2500,405.5082
2025-12-09 16:54:01,305.2500,405.5082
2025-12-09 16:29:31,305.2500,405.5082
2025-12-09 15:45:29,305.2500,405.5082
2025-12-09 15:26:54,305.2500,405.5082
2025-12-09 14:49:08,305.2500,405.5082
2025-12-09 14:24:51,305.2500,405.5082
2025-12-09 13:36:51,305.2500,405.5082
2025-12-09 12:48:55,305.2500,405.5082
2025-12-09 11:40:42,305.2500,405.5082
2025-12-09 11:20:52,305.2500,405.5082
2025-12-09 10:49:55,305.2500,405.5082
2025-12-09 10:27:26,305.2500,405.5082
2025-12-09 09:46:34,305.2500,405.5082
2025-12-09 09:26:23,305.2500,405.5082
2025-12-09 08:32:24,305.2500,405.5082
2025-12-09 07:42:57,305.2500,405.5082
2025-12-09 07:23:27,305.2500,405.5082
2025-12-09 06:35:44,305.2500,405.5082
2025-12-09 05:44:16,305.2500,405.5082
2025-12-09 05:22:09,305.2500,405.5082
2025-12-09 04:49:18,305.2500,405.5082
2025-12-09 04:01:43,305.2500,405.5082
2025-12-09 03:19:58,305.2500,405.5082
2025-12-08 23:40:18,305.2500,405.7822
2025-12-08 23:21:11,305.2500,405.7822
2025-12-08 22:43:20,305.2500,405.7822
2025-12-08 22:21:06,305.2500,405.7822
2025-12-08 21:39:33,305.2500,405.7822
2025-12-08 21:19:19,305.2500,405.7822
2025-12-08 20:45:50,305.2500,405.7822
2025-12-08 20:25:49,305.2500,405.7822
2025-12-08 19:39:15,305.2500,405.7822
2025-12-08 19:18:44,305.2500,405.7822
2025-12-08 18:34:32,305.2500,405.7822
2025-12-08 17:44:24,305.2500,405.7822
2025-12-08 17:21:44,305.2500,405.7822
2025-12-08 16:30:32,305.2500,405.7822
2025-12-08 15:44:10,305.2500,405.7822
2025-12-08 15:25:47,305.2500,405.7822
2025-12-08 14:47:55,305.2500,405.7822
2025-12-08 14:25:00,305.2500,405.7822
2025-12-08 13:35:48,305.2500,405.7822
2025-12-08 12:47:25,305.2500,405.7822
2025-12-08 11:40:46,305.2500,405.7822
2025-12-08 11:20:24,305.2500,405.7822
2025-12-08 10:49:29,305.2500,405.7822
2025-12-08 10:26:33,305.2500,405.7822
2025-12-08 09:30:33,305.2500,405.7822
2025-12-08 08:33:50,305.2500,405.7822
2025-12-08 07:44:04,305.2500,405.7822
2025-12-08 07:25:24,305.2500,405.7822
2025-12-08 06:37:30,305.2500,405.7822
2025-12-08 05:46:12,305.2500,405.7822
2025-12-08 05:24:32,305.2500,405.7822
2025-12-08 04:53:29,305.2500,405.7822
2025-12-08 04:07:18,305.2500,405.7822
2025-12-08 03:23:24,305.2500,405.7822
2025-12-08 01:47:46,305.5000,405.9621
2025-12-07 23:38:58,305.5000,405.9621
2025-12-07 23:18:54,305.5000,405.9621
2025-12-07 22:41:07,305.5000,405.9621
2025-12-07 22:19:34,305.5000,405.9621
2025-12-07 21:37:20,305.5000,405.9621
2025-12-07 21:17:58,305.5000,405.9621
2025-12-07 20:40:50,305.5000,405.9621
2025-12-07 20:22:45,305.5000,405.9621
2025-12-07 19:37:43,305.5000,405.9621
2025-12-07 19:16:34,305.5000,405.9621
2025-12-07 18:48:31,305.5000,405.9621
2025-12-07 18:28:43,305.5000,405.9621
