Timestamp,USD,GBP
2026-02-24 12:02:11,306.2500,412.0580
2026-02-24 11:23:53,306.2500,412.0580
2026-02-24 10:27:01,306.2500,412.0580
2026-02-24 08:05:27,306.2500,412.0580
2026-02-24 07:02:44,306.2500,412.0580
2026-02-24 05:43:43,306.2500,412.0580
2026-02-24 04:29:42,306.2500,412.0580
2026-02-24 02:23:15,306.1000,410.0076
2026-02-23 23:53:34,306.1000,410.0076
2026-02-23 23:08:02,306.1000,410.0076
2026-02-23 22:11:35,306.1000,410.0076
2026-02-23 21:10:46,306.1000,410.0076
2026-02-23 20:05:58,306.1000,410.0076
2026-02-23 19:05:30,306.1000,410.0076
2026-02-23 17:40:22,306.1000,410.0076
2026-02-23 16:28:18,306.1000,410.0076
2026-02-23 15:26:00,306.1000,410.0076
2026-02-23 14:29:14,306.1000,410.0076
2026-02-23 13:09:46,306.1000,410.0076
2026-02-23 11:43:58,306.1000,410.0076
2026-02-23 10:57:04,306.1000,410.0076
2026-02-23 09:57:38,306.1000,410.0076
2026-02-23 08:53:22,306.1000,410.0076
2026-02-23 07:36:54,306.1000,410.0076
2026-02-23 06:05:51,306.1000,410.0076
2026-02-23 04:36:18,306.1000,410.0076
2026-02-22 23:52:07,306.1000,410.0076
2026-02-22 23:28:43,306.1000,410.0076
2026-02-22 22:53:26,306.1000,410.0076
2026-02-22 22:26:56,306.1000,410.0076
2026-02-22 21:49:30,306.1000,410.0076
2026-02-22 21:26:48,306.1000,410.0076
2026-02-22 20:53:56,306.1000,410.0076
2026-02-22 20:29:53,306.1000,410.0076
2026-02-22 19:47:39,306.1000,410.0076
2026-02-22 19:26:53,306.1000,410.0076
2026-02-22 18:38:02,306.1000,410.0076
2026-02-22 17:52:22,306.1000,410.0076
2026-02-22 17:26:44,306.1000,410.0076
2026-02-22 16:33:33,306.1000,410.0076
2026-02-22 15:50:14,306.1000,410.0076
2026-02-22 15:27:26,306.1000,410.0076
2026-02-22 14:54:13,306.1000,410.0076
2026-02-22 14:28:05,306.1000,410.0076
2026-02-22 13:44:51,306.1000,410.0076
2026-02-22 12:54:15,306.1000,410.0076
2026-02-22 11:45:05,306.1000,410.0076
2026-02-22 11:23:20,306.1000,410.0076
2026-02-22 10:53:33,306.1000,410.0076
2026-02-22 10:27:49,306.1000,410.0076
2026-02-22 09:33:13,306.1000,410.0076
2026-02-22 08:35:24,306.1000,410.0076
2026-02-22 07:36:40,306.1000,410.0076
2026-02-22 06:51:56,306.1000,410.0076
2026-02-22 05:36:56,306.1000,410.0076
2026-02-22 04:29:16,306.1000,410.0076
2026-02-22 02:25:52,306.1000,410.0076
2026-02-21 23:48:35,306.1000,410.0076
2026-02-21 23:26:25,306.1000,410.0076
2026-02-21 22:51:32,306.1000,410.0076
2026-02-21 22:26:20,306.1000,410.0076
2026-02-21 21:47:12,306.1000,410.0076
2026-02-21 21:25:25,306.1000,410.0076
2026-02-21 20:50:54,306.1000,410.0076
2026-02-21 20:27:24,306.1000,410.0076
2026-02-21 19:46:26,306.1000,410.0076
2026-02-21 19:25:46,306.1000,410.0076
2026-02-21 18:37:46,306.1000,410.0076
2026-02-21 17:51:36,306.1000,410.0076
2026-02-21 17:26:39,306.1000,410.0076
2026-02-21 16:31:32,306.1000,410.0076
2026-02-21 15:50:14,306.1000,410.0076
2026-02-21 15:27:16,306.1000,410.0076
2026-02-21 14:54:22,306.1000,410.0076
2026-02-21 14:28:43,306.1000,410.0076
2026-02-21 13:43:17,306.1000,410.0076
2026-02-21 12:52:32,306.1000,410.0076
2026-02-21 11:45:11,306.1000,410.0076
2026-02-21 11:24:25,306.1000,410.0076
2026-02-21 10:54:09,306.1000,410.0076
2026-02-21 10:28:23,306.1000,410.0076
2026-02-21 09:31:38,306.1000,410.0076
2026-02-21 08:34:20,306.1000,410.0076
2026-02-21 07:52:04,306.1000,410.0076
2026-02-21 07:07:03,306.1000,410.0076
2026-02-21 06:03:12,306.1000,410.0076
2026-02-21 05:26:59,306.1000,410.0076
2026-02-21 04:17:12,306.1000,410.0076
2026-02-21 02:08:12,306.1000,410.0076
2026-02-20 23:35:53,306.1000,410.0076
2026-02-20 22:57:25,306.1000,410.0076
2026-02-20 22:28:31,306.1000,410.0076
2026-02-20 21:50:56,306.1000,410.0076
2026-02-20 21:27:16,306.1000,410.0076
2026-02-20 20:34:42,306.1000,410.0076
2026-02-20 19:52:58,306.1000,410.0076
2026-02-20 14:10:33,306.1000,410.0076
2026-02-20 13:02:55,306.1000,410.0076
2026-02-20 11:33:42,306.1000,410.0076
2026-02-20 10:39:19,306.1000,410.0076
