Timestamp,USD,GBP
2026-01-17 03:24:10,306.2500,408.5466
2026-01-17 01:48:42,306.2500,408.5771
2026-01-16 23:42:34,306.2500,408.5771
2026-01-16 23:22:05,306.2500,408.5771
2026-01-16 22:46:14,306.2500,408.5771
2026-01-16 22:23:18,306.2500,408.5771
2026-01-16 21:43:11,306.2500,408.5771
2026-01-16 21:23:24,306.2500,408.5771
2026-01-16 20:44:05,306.2500,408.5771
2026-01-16 20:24:08,306.2500,408.5771
2026-01-16 19:41:48,306.2500,408.5771
2026-01-16 19:20:38,306.2500,408.5771
2026-01-16 18:35:57,306.2500,408.5771
2026-01-16 17:48:13,306.2500,408.5771
2026-01-16 17:25:46,306.2500,408.5771
2026-01-16 16:31:41,306.2500,408.5771
2026-01-16 15:48:05,306.2500,408.5771
2026-01-16 15:26:28,306.2500,408.5771
2026-01-16 14:50:46,306.2500,408.5771
2026-01-16 14:26:09,306.2500,408.5771
2026-01-16 13:39:01,306.2500,408.5771
2026-01-16 12:50:07,306.2500,408.5771
2026-01-16 11:42:54,306.2500,408.5771
2026-01-16 11:21:19,306.2500,408.5771
2026-01-16 10:51:02,306.2500,408.5771
2026-01-16 10:27:04,306.2500,408.5771
2026-01-16 09:50:26,306.2500,408.5771
2026-01-16 09:29:12,306.2500,408.5771
2026-01-16 08:33:00,306.2500,408.5771
2026-01-16 07:26:21,306.2500,408.5771
2026-01-16 06:37:07,306.2500,408.5771
2026-01-16 05:50:11,306.2500,408.5771
2026-01-16 05:27:42,306.2500,408.5771
2026-01-16 04:41:33,306.2500,408.5771
2026-01-16 03:41:18,306.2500,408.5771
2026-01-16 01:54:33,305.7500,409.3733
2026-01-15 23:42:28,305.7500,409.3733
2026-01-15 23:23:08,305.7500,409.3733
2026-01-15 22:46:41,305.7500,409.3733
2026-01-15 22:24:16,305.7500,409.3733
2026-01-15 21:43:32,305.7500,409.3733
2026-01-15 21:24:00,305.7500,409.3733
2026-01-15 20:49:52,305.7500,409.3733
2026-01-15 20:27:43,305.7500,409.3733
2026-01-15 19:46:26,305.7500,409.3733
2026-01-15 19:25:54,305.7500,409.3733
2026-01-15 18:39:10,305.7500,409.3733
2026-01-15 17:34:00,305.7500,409.3733
2026-01-15 15:28:21,305.7500,409.3733
2026-01-15 14:52:03,305.7500,409.3733
2026-01-15 14:27:00,305.7500,409.3733
2026-01-15 13:41:01,305.7500,409.3733
2026-01-15 12:51:03,305.7500,409.3733
2026-01-15 11:43:09,305.7500,409.3733
2026-01-15 11:21:50,305.7500,409.3733
2026-01-15 10:51:47,305.7500,409.3733
2026-01-15 10:27:33,305.7500,409.3733
2026-01-15 09:51:51,305.7500,409.3733
2026-01-15 09:30:02,305.7500,409.3733
2026-01-15 08:34:01,305.7500,409.3733
2026-01-15 07:46:34,305.7500,409.3733
2026-01-15 07:26:50,305.7500,409.3733
2026-01-15 06:37:13,305.7500,409.3733
2026-01-15 05:50:40,305.7500,409.3733
2026-01-15 05:27:29,305.7500,409.3733
2026-01-15 04:42:23,305.7500,409.3733
2026-01-15 03:42:50,305.7500,409.3733
2026-01-15 01:52:47,305.7500,409.3733
2026-01-14 23:40:10,305.7500,409.3733
2026-01-14 23:19:25,305.7500,409.3733
2026-01-14 22:47:58,305.7500,409.3733
2026-01-14 22:24:43,305.7500,409.3733
2026-01-14 21:44:58,305.7500,409.3733
2026-01-14 21:23:38,305.7500,409.3733
2026-01-14 20:45:16,305.7500,409.3733
2026-01-14 20:24:12,305.7500,409.3733
2026-01-14 19:41:29,305.7500,409.3733
2026-01-14 19:20:40,305.7500,409.3733
2026-01-14 18:36:13,305.7500,409.3733
2026-01-14 17:52:36,305.7500,409.3733
2026-01-14 17:28:21,305.7500,409.3733
2026-01-14 16:33:59,305.7500,409.3733
2026-01-14 15:48:48,305.7500,409.3733
2026-01-14 15:28:29,305.7500,409.3733
2026-01-14 14:53:39,305.7500,409.3733
2026-01-14 14:27:24,305.7500,409.3733
2026-01-14 13:41:54,305.7500,409.3733
2026-01-14 12:52:23,305.7500,409.3733
2026-01-14 11:43:42,305.7500,409.3733
2026-01-14 11:23:03,305.7500,409.3733
2026-01-14 10:53:15,305.7500,409.3733
2026-01-14 10:28:21,305.7500,409.3733
2026-01-14 09:30:38,305.7500,409.3733
2026-01-14 08:33:38,305.7500,409.3733
2026-01-14 07:47:41,305.7500,409.3733
2026-01-14 07:27:37,305.7500,409.3733
2026-01-14 06:37:30,305.7500,409.3733
2026-01-14 05:49:55,305.7500,409.3733
2026-01-14 05:26:28,305.7500,409.3733
2026-01-14 04:48:18,305.7500,409.3733
