Timestamp,USD,GBP
2026-05-26 22:20:51,318.0000,427.6009
2026-05-26 20:54:01,318.0000,427.6009
2026-05-26 18:41:32,318.0000,427.6009
2026-05-26 16:23:55,318.0000,427.6009
2026-05-26 08:32:05,318.0000,427.6009
2026-05-26 04:43:57,318.0000,427.6009
2026-05-26 00:07:05,321.5000,431.8096
2026-05-25 22:34:10,321.5000,431.8096
2026-05-25 21:09:58,321.5000,431.8096
2026-05-25 19:42:35,321.5000,431.8096
2026-05-25 17:44:52,321.5000,431.8096
2026-05-25 15:52:11,321.5000,431.8096
2026-05-25 12:48:34,321.5000,431.8096
2026-05-25 05:04:59,321.5000,431.8096
2026-05-25 00:00:34,331.5000,443.5196
2026-05-24 22:32:58,331.5000,443.5196
2026-05-24 21:28:55,331.5000,443.5196
2026-05-24 20:06:17,331.5000,443.5196
2026-05-24 18:37:49,331.5000,443.5196
2026-05-24 17:03:57,331.5000,443.5196
2026-05-24 15:43:05,331.5000,443.5196
2026-05-24 14:24:25,331.5000,443.5196
2026-05-24 12:41:12,331.5000,443.5196
2026-05-24 11:19:08,331.5000,443.5196
2026-05-24 09:56:20,331.5000,443.5196
2026-05-24 07:49:44,331.5000,443.5196
2026-05-24 04:47:05,331.5000,443.5196
2026-05-24 00:03:15,331.5000,443.5196
2026-05-23 22:57:23,331.5000,443.5196
2026-05-23 21:56:54,331.5000,443.5196
2026-05-23 20:55:02,331.5000,443.5196
2026-05-23 19:44:27,331.5000,443.5196
2026-05-23 18:02:07,331.5000,443.5196
2026-05-23 16:31:08,331.5000,443.5196
2026-05-23 15:10:21,331.5000,443.5196
2026-05-23 13:57:58,331.5000,443.5196
2026-05-23 12:00:08,331.5000,443.5196
2026-05-23 10:52:47,331.5000,443.5196
2026-05-23 09:20:50,331.5000,443.5196
2026-05-23 07:15:17,331.5000,443.5196
2026-05-23 04:24:35,331.5000,443.5196
2026-05-23 00:08:03,331.5000,443.5196
2026-05-22 22:34:00,331.5000,443.5196
2026-05-22 21:12:10,331.5000,443.5196
2026-05-22 19:48:25,331.5000,443.5196
2026-05-22 17:53:07,331.5000,443.5196
2026-05-22 15:34:15,331.5000,443.5196
2026-05-22 12:04:44,331.5000,443.5196
2026-05-22 09:28:38,331.5000,443.5196
2026-05-22 05:44:04,341.5000,456.7196
2026-05-22 01:28:59,345.5000,462.2060
2026-05-21 23:09:09,345.5000,462.2060
2026-05-21 21:57:23,345.5000,462.2060
2026-05-21 20:19:09,345.5000,462.2060
2026-05-21 18:04:09,345.5000,462.2060
2026-05-21 15:56:40,345.5000,462.2060
2026-05-21 12:15:15,345.5000,462.2060
2026-05-21 08:32:47,344.5000,460.6109
2026-05-21 04:53:02,344.5000,460.6109
2026-05-21 00:08:22,340.5000,453.9414
2026-05-20 22:38:58,340.5000,453.9414
2026-05-20 20:59:22,340.5000,453.9414
2026-05-20 18:39:59,340.5000,453.9414
2026-05-20 16:28:44,340.5000,453.9414
2026-05-20 12:32:52,340.5000,453.9414
2026-05-20 09:59:35,340.5000,453.9414
2026-05-20 06:09:36,337.5000,450.3303
2026-05-19 21:54:11,331.5000,442.3306
2026-05-19 20:13:34,331.5000,442.3306
2026-05-19 18:20:44,331.5000,442.3306
2026-05-19 16:21:22,331.5000,442.3306
2026-05-19 09:48:43,331.5000,442.3306
2026-05-19 05:45:31,330.5000,442.9135
2026-05-19 01:29:31,329.7500,438.1677
2026-05-18 23:03:28,329.7500,438.1677
2026-05-18 21:46:24,329.7500,438.1677
2026-05-18 20:12:57,329.7500,438.1677
2026-05-18 18:18:17,329.7500,438.1677
2026-05-18 16:24:53,329.7500,438.1677
2026-05-18 12:32:40,329.7500,438.1677
2026-05-18 08:45:02,329.7500,438.1677
2026-05-18 04:49:49,327.7500,434.5895
2026-05-18 00:03:09,327.7500,435.7319
2026-05-17 22:58:37,327.7500,435.7319
2026-05-17 21:57:03,327.7500,435.7319
2026-05-17 20:54:39,327.7500,435.7319
2026-05-17 19:44:08,327.7500,435.7319
2026-05-17 18:03:28,327.7500,435.7319
2026-05-17 16:58:18,327.7500,435.7319
2026-05-17 15:37:14,327.7500,435.7319
2026-05-17 14:03:57,327.7500,435.7319
2026-05-17 12:10:29,327.7500,435.7319
2026-05-17 11:07:59,327.7500,435.7319
2026-05-17 09:48:38,327.7500,435.7319
2026-05-17 07:55:34,327.7500,435.7319
2026-05-17 05:11:08,327.7500,435.7319
2026-05-17 01:25:05,327.7500,435.7319
2026-05-16 23:26:39,327.7500,435.7319
2026-05-16 22:11:35,327.7500,435.7319
2026-05-16 21:12:37,327.7500,435.7319
